Systematic name	Abundance (data value)	Abundance [ppm]	Size-weighted abundance	Size-weighted abundance [ppm]	Size	Gene name	KO number	KO category
Car5b;Ca5b	186580.0	0.155159096103	65303000.0	0.155159096103	350			
29	115000000.0	95.6334872539	40250000000.0	95.6334872539	350			
12406	423000000.0	351.764913986	1.4805e+11	351.764913986	350	SerPinh1	K09501	Chaperones and folding catalysts
9590	18300000.0	15.2181984065	6405000000.0	15.2181984065	350			
67103	1000000000.0	831.595541339	3.5e+11	831.595541339	350	PtgR1	K13948	Other enzymes
146691	21000000.0	17.4635063681	7350000000.0	17.4635063681	350			
84687	18000000.0	14.9687197441	6300000000.0	14.9687197441	350			
12934	329000000.0	273.5949331	1.1515e+11	273.5949331	350	DpySl2	K07528	Axon guidance
6001	48000000.0	39.9165859842	16800000000.0	39.9165859842	350			
8436	60100000.0	49.9788920344	21035000000.0	49.9788920344	350			
50810	15700000.0	13.056049999	5495000000.0	13.056049999	350			
84033	580290.0	0.482566576683	203101500.0	0.482566576683	350			
8906	47500000.0	39.5007882136	16625000000.0	39.5007882136	350			
9456	6633600.0	5.51647218302	2321760000.0	5.51647218302	350			
16776	24100000.0	20.0414525463	8435000000.0	20.0414525463	350	LamA5	K06240	ECM-receptor interaction
12332	343000000.0	285.237270679	1.2005e+11	285.237270679	350	CapG	K10368	Cytoskeleton proteins
269713	27400000.0	22.7857178327	9590000000.0	22.7857178327	350	CliP2	K10422	Cytoskeleton proteins
24014	276000000.0	229.520369409	96600000000.0	229.520369409	350	RnaSel	K01165	Influenza A
192176	5180000000.0	4307.66490413	1.813e+12	4307.66490413	350	FlnA	K04437	Cytoskeleton proteins
8029	4287300.0	3.56529956438	1500555000.0	3.56529956438	350			
8407	1700000000.0	1413.71242028	5.95e+11	1413.71242028	350			
109264	1173700.0	0.976043686869	410795000.0	0.976043686869	350	Me3	K00029	Pyruvate metabolism
66355	24900000.0	20.7067289793	8715000000.0	20.7067289793	350	GmpR	K00364	Purine metabolism
208943	19300000.0	16.0497939478	6755000000.0	16.0497939478	350	Myo5c	K10357	Cytoskeleton proteins
6850	68000000.0	56.548496811	23800000000.0	56.548496811	350			
30851	175000000.0	145.529219734	61250000000.0	145.529219734	350			
12313	226000000.0	187.940592343	79100000000.0	187.940592343	350	CalM1	K02183	Phosphatidylinositol signaling system
23917	17000000.0	14.1371242028	5950000000.0	14.1371242028	350	ImpDh1	K00088	Purine metabolism
18476	62100000.0	51.6420831171	21735000000.0	51.6420831171	350	PafAh1b3	K01062	Ether lipid metabolism
66222	3490000000.0	2902.26843927	1.2215e+12	2902.26843927	350	SerPinb1a	K13963	Amoebiasis
20708	7224500.0	6.0078619884	2528575000.0	6.0078619884	350	SerPinb6b	K13963	Amoebiasis
16779	20900000.0	17.380346814	7315000000.0	17.380346814	350	LamB2	K06243	ECM-receptor interaction
5357	1860000000.0	1546.76770689	6.51e+11	1546.76770689	350			
14590	272000000.0	226.193987244	95200000000.0	226.193987244	350	Ggh	K01307	Peptidases
58194	40000000.0	33.2638216535	14000000000.0	33.2638216535	350	Sh3Kbp1	K12470	Endocytosis
84303	13800000.0	11.4760184705	4830000000.0	11.4760184705	350			
66144	32400000.0	26.9436955394	11340000000.0	26.9436955394	350	Atp6v1f	K02151	Oxidative phosphorylation
Igh-6	14500000.0	12.0581353494	5075000000.0	12.0581353494	350			
23647	60900000.0	50.6441684675	21315000000.0	50.6441684675	350			
Gm6055;Map1lc3b	6248400.0	5.1961415805	2186940000.0	5.1961415805	350			
274	46300000.0	38.502873564	16205000000.0	38.502873564	350			
12696	11000000.0	9.14755095472	3850000000.0	9.14755095472	350	CirBp	K13195	
22138	555000000.0	461.535525443	1.9425e+11	461.535525443	350	Ttn	K12567	Other enzymes
67834	629000000.0	523.073595502	2.2015e+11	523.073595502	350	Idh3a	K00030	Citrate cycle
11717	78800000.0	65.5297286575	27580000000.0	65.5297286575	350	AmpD3	K01490	Purine metabolism
19038	11700000.0	9.72966783366	4095000000.0	9.72966783366	350	PpiC	K09563	Chaperones and folding catalysts
57016	42200000.0	35.0933318445	14770000000.0	35.0933318445	350			
16403	111000000.0	92.3071050886	38850000000.0	92.3071050886	350	ItgA6	K06485	ECM-receptor interaction
68028	102000000.0	84.8227452165	35700000000.0	84.8227452165	350	Rpl22l1	K02891	Ribosome
26430	31400000.0	26.112099998	10990000000.0	26.112099998	350	ParG	K07759	Other enzymes
72269	3434300.0	2.85594856762	1202005000.0	2.85594856762	350	Cda	K01489	Pyrimidine metabolism
12140	1215200.0	1.01055490183	425320000.0	1.01055490183	350	FabP7	K08756	PPAR signaling pathway
74145	39200000.0	32.5985452205	13720000000.0	32.5985452205	350	F13A1	K03917	CAM ligands
14571	580000000.0	482.325413976	2.03e+11	482.325413976	350	Gpd2	K00111	Glycerophospholipid metabolism
2029	24200000.0	20.1246121004	8470000000.0	20.1246121004	350			
1114	328000000.0	272.763337559	1.148e+11	272.763337559	350			
1265	36500000.0	30.3532372589	12775000000.0	30.3532372589	350			
4131	34100000.0	28.3574079596	11935000000.0	28.3574079596	350			
18799	30800000.0	25.6131426732	10780000000.0	25.6131426732	350	PlcD1	K05857	Inositol phosphate metabolism
13017	45800000.0	38.0870757933	16030000000.0	38.0870757933	350	CtbP2	K04496	Wnt signaling pathway
23157	9997500.0	8.31387642453	3499125000.0	8.31387642453	350			
16560	41800000.0	34.760693628	14630000000.0	34.760693628	350	Kif1a	K10392	Cytoskeleton proteins
2823	205010.0	0.17048540193	71753500.0	0.17048540193	350			
10631	103000000.0	85.6543407579	36050000000.0	85.6543407579	350			
229603	2768700.0	2.3024385753	969045000.0	2.3024385753	350	OtuD7b	K11860	Ubiquitin labeling
19895	23600000.0	19.6256547756	8260000000.0	19.6256547756	350	RpiA	K01807	Pentose phosphate pathway
Ighg2c	2122000.0	1.76464573872	742700000.0	1.76464573872	350			
11544	39200000.0	32.5985452205	13720000000.0	32.5985452205	350	AdpRh	K01245	Other enzymes
66251	144000000.0	119.749757953	50400000000.0	119.749757953	350	ArfGap3	K12493	Endocytosis
7041	10200000.0	8.48227452165	3570000000.0	8.48227452165	350			
23999	38600000.0	32.0995878957	13510000000.0	32.0995878957	350	Twf2	K08870	Protein kinases
Gm6736;Akr1b1;Akr1b3	1430000000.0	1189.18162411	5.005e+11	1189.18162411	350			
55204	501000000.0	416.629366211	1.7535e+11	416.629366211	350			
3281	12900000.0	10.7275824833	4515000000.0	10.7275824833	350			
22271	12700000.0	10.561263375	4445000000.0	10.561263375	350	Upp1	K00757	Pyrimidine metabolism
2596	18700000.0	15.550836623	6545000000.0	15.550836623	350			
97165	612000000.0	508.936471299	2.142e+11	508.936471299	350	HmgB2	K11295	Chromosome-related
22152	60800000.0	50.5610089134	21280000000.0	50.5610089134	350	TubB3	K07375	Phagosome
19309	41300000.0	34.3448958573	14455000000.0	34.3448958573	350	PygM	K00688	Other enzymes
81611	35300000.0	29.3553226093	12355000000.0	29.3553226093	350			
114584	1200000000.0	997.914649606	4.2e+11	997.914649606	350	CliC1	K05021	Ion channels
14079	700000000.0	582.116878937	2.45e+11	582.116878937	350	FabP2	K08751	PPAR signaling pathway
10529	90132.0	0.0749533693319	31546200.0	0.0749533693319	350			
10529	1018200.0	0.846730580191	356370000.0	0.846730580191	350			
23406	348000000.0	289.395248386	1.218e+11	289.395248386	350			
15929	455000000.0	378.375971309	1.5925e+11	378.375971309	350	Idh3g	K00030	Citrate cycle
259217	10700000.0	8.89807229232	3745000000.0	8.89807229232	350			
Arpp19	22200000.0	18.4614210177	7770000000.0	18.4614210177	350			
11486	124000000.0	103.117847126	43400000000.0	103.117847126	350	Ada	K01488	Purine metabolism
22323	302000000.0	251.141853484	1.057e+11	251.141853484	350	VasP	K06274	Focal adhesion
5504	49400000.0	41.0808197421	17290000000.0	41.0808197421	350			
Gm20459;Akap2	54100000.0	44.9893187864	18935000000.0	44.9893187864	350			
12554	3564200.0	2.96397282844	1247470000.0	2.96397282844	350	Cdh13	K06808	CAM ligands
98878	151000000.0	125.570926742	52850000000.0	125.570926742	350	Ehd4	K12477	Endocytosis
270685	86500000.0	71.9330143258	30275000000.0	71.9330143258	350	MthFd1l	K13402	One carbon pool by folate
114663	6174800.0	5.13493614866	2161180000.0	5.13493614866	350	ImpA2	K01092	Inositol phosphate metabolism
16541	829740.0	0.69000808447	290409000.0	0.69000808447	350	NapSa	K08565	Peptidases
Myl6;Gm8894	1900000000.0	1580.03152854	6.65e+11	1580.03152854	350			
212307	130000000.0	108.107420374	45500000000.0	108.107420374	350	MapRe2	K10436	Cytoskeleton proteins
11857	88500000.0	73.5962054085	30975000000.0	73.5962054085	350	ArhGdib	K12462	Vasopressin-regulated water reabsorption
64855	79900000.0	66.4444837529	27965000000.0	66.4444837529	350			
6678	4515800.0	3.75531914558	1580530000.0	3.75531914558	350			
1690	2139300.0	1.77903234159	748755000.0	1.77903234159	350			
19055	50000000.0	41.5797770669	17500000000.0	41.5797770669	350	Ppp3ca	K04348	MAPK signaling pathway
306	724000000.0	602.075171929	2.534e+11	602.075171929	350			
19339	21000000.0	17.4635063681	7350000000.0	17.4635063681	350	Rab3a	K07882	GTP-binding signaling proteins
6624	10200000.0	8.48227452165	3570000000.0	8.48227452165	350			
16594	11800000.0	9.81282738779	4130000000.0	9.81282738779	350	Klc2	K10407	Cytoskeleton proteins
6271	88800000.0	73.8456840709	31080000000.0	73.8456840709	350			
67980	29300000.0	24.3657493612	10255000000.0	24.3657493612	350	GnpDa2	K02564	Amino sugar and nucleotide sugar metabolism
15163	45600000.0	37.920756685	15960000000.0	37.920756685	350	HclS1	K06106	Tight junction
7905	45100000.0	37.5049589144	15785000000.0	37.5049589144	350			
115024	19300000.0	16.0497939478	6755000000.0	16.0497939478	350			
56241	7652500.0	6.36378488009	2678375000.0	6.36378488009	350			
Haus4	8001000.0	6.65359592625	2800350000.0	6.65359592625	350			
11973	242000000.0	201.246121004	84700000000.0	201.246121004	350	Atp6v1e1	K02150	Phagosome
16956	66978.0	0.0556986061678	23442300.0	0.0556986061678	350	Lpl	K01059	Glycerolipid metabolism
17254	98800000.0	82.1616394842	34580000000.0	82.1616394842	350	Slc3a2	K06519	Cellular antigens
2059	107000000.0	88.9807229232	37450000000.0	88.9807229232	350			
98932	1260000000.0	1047.81038209	4.41e+11	1047.81038209	350	Myl9	K12755	Regulation of actin cytoskeleton
54609	32900000.0	27.35949331	11515000000.0	27.35949331	350	UbqLn2	K04523	Protein processing in endoplasmic reticulum
64933	525260.0	0.436803874043	183841000.0	0.436803874043	350	Ap3M2	K12398	Lysosome
170718	856000000.0	711.845783386	2.996e+11	711.845783386	350	Idh3b	K00030	Citrate cycle
16678	2180000000.0	1812.87828012	7.63e+11	1812.87828012	350	Krt1	K07605	Cytoskeleton proteins
13132	54400000.0	45.2387974488	19040000000.0	45.2387974488	350	Dab2	K12475	Endocytosis
107589	666000000.0	553.842630531	2.331e+11	553.842630531	350	MylK	K00907	Calcium signaling pathway
118	155000000.0	128.897308907	54250000000.0	128.897308907	350			
11775	1005000.0	0.835753519045	351750000.0	0.835753519045	350	Ap3B2	K12397	Lysosome
5757	785000000.0	652.802499951	2.7475e+11	652.802499951	350			
Serpinb6a;Serpinb6	2550000000.0	2120.56863041	8.925e+11	2120.56863041	350			
432516	602000000.0	500.620515886	2.107e+11	500.620515886	350	Myo1a	K10356	Cytoskeleton proteins
16906	2160000000.0	1796.24636929	7.56e+11	1796.24636929	350	LmnB1	K07611	Cytoskeleton proteins
18537	157000000.0	130.56049999	54950000000.0	130.56049999	350	PcmT1	K00573	Other enzymes
139818	2417900.0	2.0107148594	846265000.0	2.0107148594	350			
74325	143000000.0	118.918162411	50050000000.0	118.918162411	350	CltB	K04645	Endocytosis
74325	214000000.0	177.961445846	74900000000.0	177.961445846	350	CltB	K04645	Endocytosis
Rbfox2	3434000.0	2.85569908896	1201900000.0	2.85569908896	350			
227620	38300000.0	31.8501092333	13405000000.0	31.8501092333	350	Uap1l1	K00972	Amino sugar and nucleotide sugar metabolism
15129	1180000000.0	981.282738779	4.13e+11	981.282738779	350	Hbb-b1	K13823	Malaria
326618	945000000.0	785.857786565	3.3075e+11	785.857786565	350	Tpm4	K10375	Cytoskeleton proteins
11964	346000000.0	287.732057303	1.211e+11	287.732057303	350	Atp6v1a	K02145	Oxidative phosphorylation
Hba-a1;Hba-a2;Hba	1440000000.0	1197.49757953	5.04e+11	1197.49757953	350			
12908	95700000.0	79.5836933061	33495000000.0	79.5836933061	350	CraT	K00624	Peroxisome
53416	74600000.0	62.0370273839	26110000000.0	62.0370273839	350	Stk39	K08282	Other enzymes
110935	581790.0	0.483813969995	203626500.0	0.483813969995	350	Atp6v1b1	K02147	Oxidative phosphorylation
75608	166000000.0	138.044859862	58100000000.0	138.044859862	350	ChmP4b	K12194	Endocytosis
12325	2388200.0	1.98601647182	835870000.0	1.98601647182	350	CamK2g	K04515	ErbB signaling pathway
5955	31900000.0	26.5278977687	11165000000.0	26.5278977687	350			
23597	119000000.0	98.9598694193	41650000000.0	98.9598694193	350			
23176	76900000.0	63.9496971289	26915000000.0	63.9496971289	350			
Txlng	7517300.0	6.2513531629	2631055000.0	6.2513531629	350			
18754	10100000.0	8.39911496752	3535000000.0	8.39911496752	350	PrkCe	K06068	Tight junction
58155	1214900.0	1.01030542317	425215000.0	1.01030542317	350			
16592	55300000.0	45.987233436	19355000000.0	45.987233436	350	FabP5	K08754	PPAR signaling pathway
23423	54700000.0	45.4882761112	19145000000.0	45.4882761112	350			
12550	624000000.0	518.915617795	2.184e+11	518.915617795	350	Cdh1	K05689	Cell adhesion molecules (CAMs)
6252	173000000.0	143.866028652	60550000000.0	143.866028652	350			
69654	666000000.0	553.842630531	2.331e+11	553.842630531	350	DctN2	K10424	Cytoskeleton proteins
11465	202000000.0	167.98229935	70700000000.0	167.98229935	350	ActG1	K05692	Cytoskeleton proteins
71780	118000000.0	98.1282738779	41300000000.0	98.1282738779	350	IsyNa1	K01858	Inositol phosphate metabolism
320707	28600000.0	23.7836324823	10010000000.0	23.7836324823	350	Atp2b3	K05850	Calcium signaling pathway
110078	641000000.0	533.052741998	2.2435e+11	533.052741998	350	PygB	K00688	Other enzymes
51571	13400000.0	11.1433802539	4690000000.0	11.1433802539	350			
Fam115c	13200000.0	10.9770611457	4620000000.0	10.9770611457	350			
68631	219000000.0	182.119423553	76650000000.0	182.119423553	350	CryL1	K13247	Pentose and glucuronate interconversions
3208	64400000.0	53.5547528622	22540000000.0	53.5547528622	350			
55690	3951200.0	3.28580030294	1382920000.0	3.28580030294	350			
80760	9396400.0	7.81400434463	3288740000.0	7.81400434463	350			
88455	23600000.0	19.6256547756	8260000000.0	19.6256547756	350			
19264	15000000.0	12.4739331201	5250000000.0	12.4739331201	350	PtpRc	K06478	Cell adhesion molecules (CAMs)
14960	19000000.0	15.8003152854	6650000000.0	15.8003152854	350	H2-Aa	K06752	Cell adhesion molecules (CAMs)
16149	5691900.0	4.73335866174	1992165000.0	4.73335866174	350	Cd74	K06505	Cellular antigens
8815	218000000.0	181.287828012	76300000000.0	181.287828012	350			
14007	16100000.0	13.3886882156	5635000000.0	13.3886882156	350	CelF2	K13207	
27237	72500000.0	60.290676747	25375000000.0	60.290676747	350			
18582	8443800.0	7.02182643195	2955330000.0	7.02182643195	350	Pde6d	K13758	Purine metabolism
14936	17600000.0	14.6360815276	6160000000.0	14.6360815276	350	Gys1	K00693	Starch and sucrose metabolism
213539	10600000.0	8.81491273819	3710000000.0	8.81491273819	350	Bag2	K09556	Protein processing in endoplasmic reticulum
Sdr39u1	16400000.0	13.638166878	5740000000.0	13.638166878	350			
22142	69900000.0	58.1285283396	24465000000.0	58.1285283396	350	TubA1a	K07374	Cytoskeleton proteins
381694	14500000.0	12.0581353494	5075000000.0	12.0581353494	350	B3gAltl	K13675	Other types of O-glycan biosynthesis
3110082I17Rik	3118300.0	2.59316437656	1091405000.0	2.59316437656	350			
14593	18000000.0	14.9687197441	6300000000.0	14.9687197441	350	GgpS1	K00804	Prenyltransferases
170930	128000000.0	106.444229291	44800000000.0	106.444229291	350	SumO2	K12160	RNA transport
67068	29500000.0	24.5320684695	10325000000.0	24.5320684695	350	DynLrb1	K10419	Cytoskeleton proteins
23216	7577400.0	6.30133205494	2652090000.0	6.30133205494	350			
94181	4760000000.0	3958.39477677	1.666e+12	3958.39477677	350	NanS	K05304	Amino sugar and nucleotide sugar metabolism
2009	32500000.0	27.0268550935	11375000000.0	27.0268550935	350			
15512	51700000.0	42.9934894872	18095000000.0	42.9934894872	350	HspA2	K03283	Spliceosome
4354	56700000.0	47.1514671939	19845000000.0	47.1514671939	350			
59069	4690000000.0	3900.18308888	1.6415e+12	3900.18308888	350	Tpm3	K09290	Cytoskeleton proteins
59069	184000000.0	153.013579606	64400000000.0	153.013579606	350	Tpm3	K09290	Cytoskeleton proteins
59069	492000000.0	409.145006339	1.722e+11	409.145006339	350	Tpm3	K09290	Cytoskeleton proteins
14688	619000000.0	514.757640089	2.1665e+11	514.757640089	350	Gnb1	K04536	GTP-binding signaling proteins
22637	1590100.0	1.32232007028	556535000.0	1.32232007028	350	Zap70	K07360	Cellular antigens
12945	52000000.0	43.2429681496	18200000000.0	43.2429681496	350	DmbT1	K13912	Salivary secretion
16593	100000000.0	83.1595541339	35000000000.0	83.1595541339	350	Klc1	K10407	Cytoskeleton proteins
5954	22900000.0	19.0435378967	8015000000.0	19.0435378967	350			
80774	943500.0	0.784610393253	330225000.0	0.784610393253	350			
17219	71100000.0	59.1264429892	24885000000.0	59.1264429892	350	Mcm6	K02542	DNA replication complex
11966	142000000.0	118.08656687	49700000000.0	118.08656687	350	Atp6v1b2	K02147	Oxidative phosphorylation
23175	1880800.0	1.56406489415	658280000.0	1.56406489415	350			
26364	5348800.0	4.44803823151	1872080000.0	4.44803823151	350	Cd97	K08446	G protein-coupled receptors
6760	1335700.0	1.11076216457	467495000.0	1.11076216457	350			
3110003A17Rik;Abracl	270000000.0	224.530796161	94500000000.0	224.530796161	350			
57708	45000000.0	37.4217993602	15750000000.0	37.4217993602	350			
18751	60500000.0	50.311530251	21175000000.0	50.311530251	350	PrkCb	K02677	MAPK signaling pathway
83988	44300000.0	36.8396824813	15505000000.0	36.8396824813	350			
Brk1	21500000.0	17.8793041388	7525000000.0	17.8793041388	350			
11931	1970000000.0	1638.24321644	6.895e+11	1638.24321644	350	Atp1b1	K01540	Cellular antigens
22629	1060000000.0	881.491273819	3.71e+11	881.491273819	350	YwhAh	K06630	Cell cycle
18717	1107800.0	0.921241540695	387730000.0	0.921241540695	350	Pip5k1c	K00889	Inositol phosphate metabolism
20970	18600000.0	15.4676770689	6510000000.0	15.4676770689	350	Sdc3	K06257	ECM-receptor interaction
13589	264000000.0	219.541222913	92400000000.0	219.541222913	350	MapRe1	K10436	Cytoskeleton proteins
12491	13100000.0	10.8939015915	4585000000.0	10.8939015915	350	Cd36	K06259	ECM-receptor interaction
56327	17000000.0	14.1371242028	5950000000.0	14.1371242028	350	Arl2	K07943	GTP-binding signaling proteins
18033	5680900.0	4.72421111079	1988315000.0	4.72421111079	350	NfkB1	K02580	Transcription factors
1810020D17Rik	21100000.0	17.5466659222	7385000000.0	17.5466659222	350			
227541	22100000.0	18.3782614636	7735000000.0	18.3782614636	350	CamK1d	K08794	Other enzymes
23048	56200000.0	46.7356694232	19670000000.0	46.7356694232	350			
18597	278000000.0	231.183560492	97300000000.0	231.183560492	350	PdhA1	K00161	Glycolysis / Gluconeogenesis
9600	2019900.0	1.67973983395	706965000.0	1.67973983395	350			
56702	6826400.0	5.67680380339	2389240000.0	5.67680380339	350	HisT1h1b	K11275	Chromosome-related
