Systematic name	Abundance (data value)	Abundance [ppm]	Size-weighted abundance	Size-weighted abundance [ppm]	Size	Gene name	KO number	KO category
12406	202000000.0	79.0706240508	70700000000.0	79.0706240508	350	SerPinh1	K09501	Chaperones and folding catalysts
9590	10300000.0	4.03181894913	3605000000.0	4.03181894913	350			
67103	948000000.0	371.083918813	3.318e+11	371.083918813	350	PtgR1	K13948	Other enzymes
146691	1946900.0	0.762092069131	681415000.0	0.762092069131	350			
84687	24400000.0	9.55110508337	8540000000.0	9.55110508337	350			
12934	256000000.0	100.208315629	89600000000.0	100.208315629	350	DpySl2	K07528	Axon guidance
6001	5388100.0	2.10911103687	1885835000.0	2.10911103687	350			
8436	77100000.0	30.1799263085	26985000000.0	30.1799263085	350			
50810	8328300.0	3.26001919942	2914905000.0	3.26001919942	350			
84033	2315500.0	0.906376386088	810425000.0	0.906376386088	350			
8906	1126100.0	0.440799157147	394135000.0	0.440799157147	350			
9456	5635400.0	2.20591383552	1972390000.0	2.20591383552	350			
16776	10100000.0	3.95353120254	3535000000.0	3.95353120254	350	LamA5	K06240	ECM-receptor interaction
12332	79200000.0	31.0019476477	27720000000.0	31.0019476477	350	CapG	K10368	Cytoskeleton proteins
269713	1500300.0	0.587275531007	525105000.0	0.587275531007	350	CliP2	K10422	Cytoskeleton proteins
24014	2273300.0	0.889857671558	795655000.0	0.889857671558	350	RnaSel	K01165	Influenza A
192176	547000000.0	214.11698691	1.9145e+11	214.11698691	350	FlnA	K04437	Cytoskeleton proteins
8029	75900000.0	29.710199829	26565000000.0	29.710199829	350			
8407	254000000.0	99.4254381629	88900000000.0	99.4254381629	350			
109264	4628500.0	1.81177417534	1619975000.0	1.81177417534	350	Me3	K00029	Pyruvate metabolism
66355	3474600.0	1.36009302142	1216110000.0	1.36009302142	350	GmpR	K00364	Purine metabolism
208943	2523200.0	0.987678210916	883120000.0	0.987678210916	350	Myo5c	K10357	Cytoskeleton proteins
6850	8907300.0	3.48666222578	3117555000.0	3.48666222578	350			
30851	33000000.0	12.9174781865	11550000000.0	12.9174781865	350			
12313	184000000.0	72.0247268582	64400000000.0	72.0247268582	350	CalM1	K02183	Phosphatidylinositol signaling system
23917	2822300.0	1.10475753593	987805000.0	1.10475753593	350	ImpDh1	K00088	Purine metabolism
18476	8329400.0	3.26044978202	2915290000.0	3.26044978202	350	PafAh1b3	K01062	Ether lipid metabolism
66222	594000000.0	232.514607357	2.079e+11	232.514607357	350	SerPinb1a	K13963	Amoebiasis
20708	24300000.0	9.51196121007	8505000000.0	9.51196121007	350	SerPinb6b	K13963	Amoebiasis
16779	16500000.0	6.45873909326	5775000000.0	6.45873909326	350	LamB2	K06243	ECM-receptor interaction
5357	283000000.0	110.777161418	99050000000.0	110.777161418	350			
14590	21000000.0	8.22021339142	7350000000.0	8.22021339142	350	Ggh	K01307	Peptidases
58194	5739500.0	2.24666260762	2008825000.0	2.24666260762	350	Sh3Kbp1	K12470	Endocytosis
84303	5295300.0	2.07278552246	1853355000.0	2.07278552246	350			
66144	7576700.0	2.96581384775	2651845000.0	2.96581384775	350	Atp6v1f	K02151	Oxidative phosphorylation
Igh-6	20200000.0	7.90706240508	7070000000.0	7.90706240508	350			
23647	360160.0	0.14098057405	126056000.0	0.14098057405	350			
Gm6055;Map1lc3b	5272600.0	2.06389986322	1845410000.0	2.06389986322	350			
274	51900000.0	20.3156702388	18165000000.0	20.3156702388	350			
12696	3602100.0	1.41000145987	1260735000.0	1.41000145987	350	CirBp	K13195	
22138	416000000.0	162.838512897	1.456e+11	162.838512897	350	Ttn	K12567	Other enzymes
67834	521000000.0	203.939579854	1.8235e+11	203.939579854	350	Idh3a	K00030	Citrate cycle
11717	2754200.0	1.07810055822	963970000.0	1.07810055822	350	AmpD3	K01490	Purine metabolism
19038	3355900.0	1.31362924382	1174565000.0	1.31362924382	350	PpiC	K09563	Chaperones and folding catalysts
57016	17100000.0	6.69360233302	5985000000.0	6.69360233302	350			
16403	32300000.0	12.6434710735	11305000000.0	12.6434710735	350	ItgA6	K06485	ECM-receptor interaction
68028	34900000.0	13.6612117791	12215000000.0	13.6612117791	350	Rpl22l1	K02891	Ribosome
26430	4182700.0	1.6372707882	1463945000.0	1.6372707882	350	ParG	K07759	Other enzymes
72269	16400000.0	6.41959521997	5740000000.0	6.41959521997	350	Cda	K01489	Pyrimidine metabolism
12140	7949400.0	3.11170306351	2782290000.0	3.11170306351	350	FabP7	K08756	PPAR signaling pathway
74145	3158900.0	1.23651581344	1105615000.0	1.23651581344	350	F13A1	K03917	CAM ligands
14571	534000000.0	209.028283382	1.869e+11	209.028283382	350	Gpd2	K00111	Glycerophospholipid metabolism
2029	20200000.0	7.90706240508	7070000000.0	7.90706240508	350			
1114	22000000.0	8.61165212435	7700000000.0	8.61165212435	350			
1265	20800000.0	8.14192564484	7280000000.0	8.14192564484	350			
4131	28600000.0	11.1951477617	10010000000.0	11.1951477617	350			
18799	1733600.0	0.678598187399	606760000.0	0.678598187399	350	PlcD1	K05857	Inositol phosphate metabolism
13017	3332300.0	1.30439128973	1166305000.0	1.30439128973	350	CtbP2	K04496	Wnt signaling pathway
23157	2013400.0	0.788122744871	704690000.0	0.788122744871	350			
16560	37400000.0	14.6398086114	13090000000.0	14.6398086114	350	Kif1a	K10392	Cytoskeleton proteins
2823	3595700.0	1.40749625198	1258495000.0	1.40749625198	350			
10631	12300000.0	4.81469641498	4305000000.0	4.81469641498	350			
229603	3921200.0	1.53490955955	1372420000.0	1.53490955955	350	OtuD7b	K11860	Ubiquitin labeling
19895	4841800.0	1.89526805708	1694630000.0	1.89526805708	350	RpiA	K01807	Pentose phosphate pathway
Ighg2c	23000000.0	9.00309085727	8050000000.0	9.00309085727	350			
11544	19700000.0	7.71134303862	6895000000.0	7.71134303862	350	AdpRh	K01245	Other enzymes
66251	16500000.0	6.45873909326	5775000000.0	6.45873909326	350	ArfGap3	K12493	Endocytosis
7041	4448800.0	1.74143263504	1557080000.0	1.74143263504	350			
23999	58800000.0	23.016597496	20580000000.0	23.016597496	350	Twf2	K08870	Protein kinases
Gm6736;Akr1b1;Akr1b3	526000000.0	205.896773518	1.841e+11	205.896773518	350			
55204	2703400.0	1.05821547059	946190000.0	1.05821547059	350			
3281	10200000.0	3.99267507583	3570000000.0	3.99267507583	350			
22271	5919000.0	2.31692586018	2071650000.0	2.31692586018	350	Upp1	K00757	Pyrimidine metabolism
2596	4373600.0	1.71199644232	1530760000.0	1.71199644232	350			
97165	109000000.0	42.6668218888	38150000000.0	42.6668218888	350	HmgB2	K11295	Chromosome-related
22152	40500000.0	15.8532686835	14175000000.0	15.8532686835	350	TubB3	K07375	Phagosome
19309	113000000.0	44.2325768205	39550000000.0	44.2325768205	350	PygM	K00688	Other enzymes
81611	24300000.0	9.51196121007	8505000000.0	9.51196121007	350			
114584	167000000.0	65.3702683985	58450000000.0	65.3702683985	350	CliC1	K05021	Ion channels
14079	221000000.0	86.5079599764	77350000000.0	86.5079599764	350	FabP2	K08751	PPAR signaling pathway
10529	780970.0	0.305701907252	273339500.0	0.305701907252	350			
23406	222000000.0	86.8993987093	77700000000.0	86.8993987093	350			
15929	282000000.0	110.385722685	98700000000.0	110.385722685	350	Idh3g	K00030	Citrate cycle
259217	10200000.0	3.99267507583	3570000000.0	3.99267507583	350			
Arpp19	14300000.0	5.59757388083	5005000000.0	5.59757388083	350			
11486	114000000.0	44.6240155534	39900000000.0	44.6240155534	350	Ada	K01488	Purine metabolism
22323	24700000.0	9.66853670324	8645000000.0	9.66853670324	350	VasP	K06274	Focal adhesion
5504	11500000.0	4.50154542864	4025000000.0	4.50154542864	350			
Gm20459;Akap2	51100000.0	20.0025192525	17885000000.0	20.0025192525	350			
12554	2056600.0	0.805032898133	719810000.0	0.805032898133	350	Cdh13	K06808	CAM ligands
98878	35200000.0	13.778643399	12320000000.0	13.778643399	350	Ehd4	K12477	Endocytosis
270685	2079800.0	0.814114276737	727930000.0	0.814114276737	350	MthFd1l	K13402	One carbon pool by folate
114663	2554200.0	0.999812811637	893970000.0	0.999812811637	350	ImpA2	K01092	Inositol phosphate metabolism
16541	7767200.0	3.04038292637	2718520000.0	3.04038292637	350	NapSa	K08565	Peptidases
Myl6;Gm8894	763000000.0	298.667753222	2.6705e+11	298.667753222	350			
212307	22900000.0	8.96394698398	8015000000.0	8.96394698398	350	MapRe2	K10436	Cytoskeleton proteins
11857	66000000.0	25.834956373	23100000000.0	25.834956373	350	ArhGdib	K12462	Vasopressin-regulated water reabsorption
64855	4532600.0	1.77423520086	1586410000.0	1.77423520086	350			
6678	25600000.0	10.0208315629	8960000000.0	10.0208315629	350			
1690	25400000.0	9.94254381629	8890000000.0	9.94254381629	350			
19055	28300000.0	11.0777161418	9905000000.0	11.0777161418	350	Ppp3ca	K04348	MAPK signaling pathway
306	135000000.0	52.8442289449	47250000000.0	52.8442289449	350			
19339	12600000.0	4.93212803485	4410000000.0	4.93212803485	350	Rab3a	K07882	GTP-binding signaling proteins
6624	12300000.0	4.81469641498	4305000000.0	4.81469641498	350			
16594	1069900.0	0.418800300356	374465000.0	0.418800300356	350	Klc2	K10407	Cytoskeleton proteins
6271	94400000.0	36.9518163881	33040000000.0	36.9518163881	350			
67980	9724900.0	3.80670253382	3403715000.0	3.80670253382	350	GnpDa2	K02564	Amino sugar and nucleotide sugar metabolism
15163	53100000.0	20.7853967183	18585000000.0	20.7853967183	350	HclS1	K06106	Tight junction
7905	23600000.0	9.23795409703	8260000000.0	9.23795409703	350			
115024	5558000.0	2.1756164776	1945300000.0	2.1756164776	350			
56241	20400000.0	7.98535015167	7140000000.0	7.98535015167	350			
Haus4	58400000.0	22.8600220028	20440000000.0	22.8600220028	350			
11973	184000000.0	72.0247268582	64400000000.0	72.0247268582	350	Atp6v1e1	K02150	Phagosome
16956	3066200.0	1.20022944289	1073170000.0	1.20022944289	350	Lpl	K01059	Glycerolipid metabolism
17254	28000000.0	10.9602845219	9800000000.0	10.9602845219	350	Slc3a2	K06519	Cellular antigens
2059	4831300.0	1.89115795038	1690955000.0	1.89115795038	350			
98932	215000000.0	84.1593275789	75250000000.0	84.1593275789	350	Myl9	K12755	Regulation of actin cytoskeleton
54609	33400000.0	13.0740536797	11690000000.0	13.0740536797	350	UbqLn2	K04523	Protein processing in endoplasmic reticulum
64933	387820.0	0.151807769403	135737000.0	0.151807769403	350	Ap3M2	K12398	Lysosome
170718	695000000.0	272.049919383	2.4325e+11	272.049919383	350	Idh3b	K00030	Citrate cycle
16678	453000000.0	177.321746015	1.5855e+11	177.321746015	350	Krt1	K07605	Cytoskeleton proteins
13132	52400000.0	20.5113896053	18340000000.0	20.5113896053	350	Dab2	K12475	Endocytosis
107589	120000000.0	46.972647951	42000000000.0	46.972647951	350	MylK	K00907	Calcium signaling pathway
118	27800000.0	10.8819967753	9730000000.0	10.8819967753	350			
11775	1097800.0	0.429721441005	384230000.0	0.429721441005	350	Ap3B2	K12397	Lysosome
5757	243000000.0	95.1196121007	85050000000.0	95.1196121007	350			
Serpinb6a;Serpinb6	324000000.0	126.826149468	1.134e+11	126.826149468	350			
432516	26000000.0	10.177407056	9100000000.0	10.177407056	350	Myo1a	K10356	Cytoskeleton proteins
16906	837000000.0	327.634219458	2.9295e+11	327.634219458	350	LmnB1	K07611	Cytoskeleton proteins
18537	93900000.0	36.7560970216	32865000000.0	36.7560970216	350	PcmT1	K00573	Other enzymes
139818	242490.0	0.094919978347	84871500.0	0.094919978347	350			
74325	78100000.0	30.5713650414	27335000000.0	30.5713650414	350	CltB	K04645	Endocytosis
74325	214000000.0	83.7678888459	74900000000.0	83.7678888459	350	CltB	K04645	Endocytosis
Rbfox2	5138100.0	2.01125135364	1798335000.0	2.01125135364	350			
227620	16700000.0	6.53702683985	5845000000.0	6.53702683985	350	Uap1l1	K00972	Amino sugar and nucleotide sugar metabolism
15129	8010000000.0	3135.42425073	2.8035e+12	3135.42425073	350	Hbb-b1	K13823	Malaria
326618	537000000.0	210.202599581	1.8795e+11	210.202599581	350	Tpm4	K10375	Cytoskeleton proteins
11964	419000000.0	164.012829096	1.4665e+11	164.012829096	350	Atp6v1a	K02145	Oxidative phosphorylation
Hba-a1;Hba-a2;Hba	10800000000.0	4227.53831559	3.78e+12	4227.53831559	350			
12908	144000000.0	56.3671775412	50400000000.0	56.3671775412	350	CraT	K00624	Peroxisome
53416	23300000.0	9.12052247715	8155000000.0	9.12052247715	350	Stk39	K08282	Other enzymes
110935	1534400.0	0.6006235918	537040000.0	0.6006235918	350	Atp6v1b1	K02147	Oxidative phosphorylation
75608	38900000.0	15.2269667108	13615000000.0	15.2269667108	350	ChmP4b	K12194	Endocytosis
12325	2937000.0	1.1496555586	1027950000.0	1.1496555586	350	CamK2g	K04515	ErbB signaling pathway
5955	6740500.0	2.63849277928	2359175000.0	2.63849277928	350			
23597	70500000.0	27.5964306712	24675000000.0	27.5964306712	350			
23176	56300000.0	22.0380006637	19705000000.0	22.0380006637	350			
Txlng	68100000.0	26.6569777122	23835000000.0	26.6569777122	350			
18754	5133200.0	2.00933330385	1796620000.0	2.00933330385	350	PrkCe	K06068	Tight junction
58155	11900000.0	4.65812092181	4165000000.0	4.65812092181	350			
16592	1010000000.0	395.353120254	3.535e+11	395.353120254	350	FabP5	K08754	PPAR signaling pathway
23423	3971300.0	1.55452064006	1389955000.0	1.55452064006	350			
12550	40800000.0	15.9707003033	14280000000.0	15.9707003033	350	Cdh1	K05689	Cell adhesion molecules (CAMs)
6252	50600000.0	19.806799886	17710000000.0	19.806799886	350			
69654	263000000.0	102.948386759	92050000000.0	102.948386759	350	DctN2	K10424	Cytoskeleton proteins
11465	109000000.0	42.6668218888	38150000000.0	42.6668218888	350	ActG1	K05692	Cytoskeleton proteins
71780	32800000.0	12.8391904399	11480000000.0	12.8391904399	350	IsyNa1	K01858	Inositol phosphate metabolism
320707	292000000.0	114.300110014	1.022e+11	114.300110014	350	Atp2b3	K05850	Calcium signaling pathway
110078	146000000.0	57.150055007	51100000000.0	57.150055007	350	PygB	K00688	Other enzymes
51571	3498200.0	1.36933097552	1224370000.0	1.36933097552	350			
Fam115c	508750.0	0.199144455376	178062500.0	0.199144455376	350			
68631	137000000.0	53.6271064107	47950000000.0	53.6271064107	350	CryL1	K13247	Pentose and glucuronate interconversions
3208	6673800.0	2.61238381579	2335830000.0	2.61238381579	350			
55690	730800.0	0.286063426022	255780000.0	0.286063426022	350			
80760	1532300.0	0.599801570461	536305000.0	0.599801570461	350			
88455	4089900.0	1.60094527379	1431465000.0	1.60094527379	350			
19264	22700000.0	8.8856592374	7945000000.0	8.8856592374	350	PtpRc	K06478	Cell adhesion molecules (CAMs)
14960	44200000.0	17.3015919953	15470000000.0	17.3015919953	350	H2-Aa	K06752	Cell adhesion molecules (CAMs)
16149	3888400.0	1.52207036911	1360940000.0	1.52207036911	350	Cd74	K06505	Cellular antigens
8815	191000000.0	74.7647979887	66850000000.0	74.7647979887	350			
14007	34200000.0	13.387204666	11970000000.0	13.387204666	350	CelF2	K13207	
27237	1733800.0	0.678676475145	606830000.0	0.678676475145	350			
18582	1851500.0	0.72474881401	648025000.0	0.72474881401	350	Pde6d	K13758	Purine metabolism
14936	4489200.0	1.75724675985	1571220000.0	1.75724675985	350	Gys1	K00693	Starch and sucrose metabolism
213539	3599600.0	1.40902286304	1259860000.0	1.40902286304	350	Bag2	K09556	Protein processing in endoplasmic reticulum
Sdr39u1	6801200.0	2.66225311037	2380420000.0	2.66225311037	350			
22142	121000000.0	47.3640866839	42350000000.0	47.3640866839	350	TubA1a	K07374	Cytoskeleton proteins
381694	3979100.0	1.55757386218	1392685000.0	1.55757386218	350	B3gAltl	K13675	Other types of O-glycan biosynthesis
3110082I17Rik	1048000.0	0.410227792105	366800000.0	0.410227792105	350			
14593	1765000.0	0.690889363612	617750000.0	0.690889363612	350	GgpS1	K00804	Prenyltransferases
170930	120000000.0	46.972647951	42000000000.0	46.972647951	350	SumO2	K12160	RNA transport
67068	44600000.0	17.4581674885	15610000000.0	17.4581674885	350	DynLrb1	K10419	Cytoskeleton proteins
23216	745080.0	0.291653171128	260778000.0	0.291653171128	350			
94181	572000000.0	223.902955233	2.002e+11	223.902955233	350	NanS	K05304	Amino sugar and nucleotide sugar metabolism
2009	17100000.0	6.69360233302	5985000000.0	6.69360233302	350			
11722	9795600.0	3.83437725224	3428460000.0	3.83437725224	350	Amy1	K01176	Starch and sucrose metabolism
15512	18000000.0	7.04589719265	6300000000.0	7.04589719265	350	HspA2	K03283	Spliceosome
4354	76400000.0	29.9059191955	26740000000.0	29.9059191955	350			
59069	1590000000.0	622.387585351	5.565e+11	622.387585351	350	Tpm3	K09290	Cytoskeleton proteins
59069	64600000.0	25.2869421469	22610000000.0	25.2869421469	350	Tpm3	K09290	Cytoskeleton proteins
59069	156000000.0	61.0644423363	54600000000.0	61.0644423363	350	Tpm3	K09290	Cytoskeleton proteins
14688	343000000.0	134.263485393	1.2005e+11	134.263485393	350	Gnb1	K04536	GTP-binding signaling proteins
22637	15900000.0	6.22387585351	5565000000.0	6.22387585351	350	Zap70	K07360	Cellular antigens
12945	3705200.0	1.45035879323	1296820000.0	1.45035879323	350	DmbT1	K13912	Salivary secretion
16593	41200000.0	16.1272757965	14420000000.0	16.1272757965	350	Klc1	K10407	Cytoskeleton proteins
5954	25800000.0	10.0991193095	9030000000.0	10.0991193095	350			
80774	2707900.0	1.05997694489	947765000.0	1.05997694489	350			
17219	8778700.0	3.43632320473	3072545000.0	3.43632320473	350	Mcm6	K02542	DNA replication complex
11966	148000000.0	57.9329324729	51800000000.0	57.9329324729	350	Atp6v1b2	K02147	Oxidative phosphorylation
23175	5524000.0	2.16230756068	1933400000.0	2.16230756068	350			
26364	5727400.0	2.24192619895	2004590000.0	2.24192619895	350	Cd97	K08446	G protein-coupled receptors
6760	4419600.0	1.73000262403	1546860000.0	1.73000262403	350			
3110003A17Rik;Abracl	42900000.0	16.7927216425	15015000000.0	16.7927216425	350			
57708	1777300.0	0.695704060027	622055000.0	0.695704060027	350			
18751	11800000.0	4.61897704851	4130000000.0	4.61897704851	350	PrkCb	K02677	MAPK signaling pathway
83988	22700000.0	8.8856592374	7945000000.0	8.8856592374	350			
Brk1	13100000.0	5.12784740132	4585000000.0	5.12784740132	350			
11931	439000000.0	171.841603754	1.5365e+11	171.841603754	350	Atp1b1	K01540	Cellular antigens
22629	318000000.0	124.47751707	1.113e+11	124.47751707	350	YwhAh	K06630	Cell cycle
18717	5020300.0	1.9651398709	1757105000.0	1.9651398709	350	Pip5k1c	K00889	Inositol phosphate metabolism
20970	11200000.0	4.38411380876	3920000000.0	4.38411380876	350	Sdc3	K06257	ECM-receptor interaction
13589	146000000.0	57.150055007	51100000000.0	57.150055007	350	MapRe1	K10436	Cytoskeleton proteins
12491	94100000.0	36.8343847682	32935000000.0	36.8343847682	350	Cd36	K06259	ECM-receptor interaction
56327	2047900.0	0.801627381157	716765000.0	0.801627381157	350	Arl2	K07943	GTP-binding signaling proteins
18033	12100000.0	4.73640866839	4235000000.0	4.73640866839	350	NfkB1	K02580	Transcription factors
1810020D17Rik	9677200.0	3.78803090626	3387020000.0	3.78803090626	350			
227541	2837500.0	1.11070740467	993125000.0	1.11070740467	350	CamK1d	K08794	Other enzymes
23048	18500000.0	7.24161655911	6475000000.0	7.24161655911	350			
18597	540000000.0	211.376915779	1.89e+11	211.376915779	350	PdhA1	K00161	Glycolysis / Gluconeogenesis
9600	970260.0	0.379797345008	339591000.0	0.379797345008	350			
56702	1349600.0	0.528285713955	472360000.0	0.528285713955	350	HisT1h1b	K11275	Chromosome-related
17161	222000000.0	86.8993987093	77700000000.0	86.8993987093	350	MaoA	K00274	Glycine, serine and threonine metabolism
74091	19100000.0	7.47647979887	6685000000.0	7.47647979887	350	Npl	K01639	Amino sugar and nucleotide sugar metabolism
