KO number	hsa Krizhanovsky 2013 Normal	hsa Krizhanovsky 2013 Senescent	hsa Krizhanovsky 2013 Normal a	hsa Krizhanovsky 2013 Senescent a
K00507	NaN	NaN	NaN	NaN
K10224	NaN	NaN	NaN	NaN
K10205	NaN	NaN	NaN	NaN
K01068	88327910	1.1205907e+08	56312818	92274584
K10247	NaN	NaN	NaN	NaN
K08745	NaN	NaN	NaN	NaN
K03004	NaN	NaN	NaN	NaN
K01139	NaN	NaN	NaN	NaN
K06928	NaN	NaN	NaN	NaN
K01081	24692137	25401074	14058778	10415148
K16855	NaN	NaN	NaN	NaN
K01433	NaN	NaN	NaN	NaN
K13988	2704298.4	3627328.1	3870799.1	5522691.1
K01515	NaN	NaN	NaN	NaN
K13987	35743554	39071774	17470772	22918829
K01945	NaN	NaN	NaN	NaN
K01952	NaN	NaN	NaN	NaN
K01933	NaN	NaN	NaN	NaN
K01587	21869503	30148759	6253316	13107689
K11808	NaN	NaN	NaN	NaN
K01589	NaN	NaN	NaN	NaN
K01588	NaN	NaN	NaN	NaN
K01923	NaN	NaN	NaN	NaN
K01756	1875035.7	3469547.8	1294999.4	8660.784
K00759	65820114	56946236	60904690	31083163
K03787	NaN	NaN	NaN	NaN
K03783	5229587.1	4435329.6	799761.33	1896397.5
K03784	NaN	NaN	NaN	NaN
K01239	NaN	NaN	NaN	NaN
K00760	12990949	12345598	8027893.2	8206012.9
K00088	99475392	86908214	1.7660548e+08	59792340
K00940	1.9336949e+09	1.8092862e+09	1.5076749e+09	1.1880684e+09
K12304	NaN	NaN	NaN	NaN
K01511	NaN	NaN	NaN	NaN
K01519	54589395	23248401	63306048	7307112.6
K02428	NaN	NaN	NaN	NaN
K03816	NaN	NaN	NaN	NaN
K01518	NaN	NaN	NaN	NaN
K00364	NaN	NaN	NaN	NaN
K01487	NaN	NaN	NaN	NaN
K00942	47357354	25121365	56958981	17409965
K00904	NaN	NaN	NaN	NaN
K01514	NaN	NaN	NaN	NaN
K00951	NaN	NaN	NaN	NaN
K07816	NaN	NaN	NaN	NaN
K12320	NaN	NaN	NaN	NaN
K12323	NaN	NaN	NaN	NaN
K01120	NaN	NaN	NaN	NaN
K13762	10297324	14886498	10989025	9402024.4
K08718	NaN	NaN	NaN	NaN
K13756	NaN	NaN	NaN	NaN
K13758	8069426.3	6934878	3390296.5	4628810.3
K01939	23856121	31040978	15665202	12995691
K01490	NaN	NaN	NaN	NaN
K00856	4296204.3	6476063.6	1240396.6	8981469
K00893	NaN	NaN	NaN	NaN
K01488	1182833.8	1440950.7	1090697.8	8660.784
K00939	1.4319317e+08	1.4341154e+08	1.103841e+08	1.2005156e+08
K01509	NaN	NaN	NaN	NaN
K01522	NaN	NaN	NaN	NaN
K13811	19235189	21356697	2144639.1	3042297.9
K00860	NaN	NaN	NaN	NaN
K00365	NaN	NaN	NaN	NaN
K07127	NaN	NaN	NaN	NaN
K01477	NaN	NaN	NaN	NaN
K01483	NaN	NaN	NaN	NaN
K14977	NaN	NaN	NaN	NaN
K01428	NaN	NaN	NaN	NaN
K00926	NaN	NaN	NaN	NaN
K16904	NaN	NaN	NaN	NaN
K01948	NaN	NaN	NaN	NaN
K01955	NaN	NaN	NaN	NaN
K01956	NaN	NaN	NaN	NaN
K00609	NaN	NaN	NaN	NaN
K01465	NaN	NaN	NaN	NaN
K00226	NaN	NaN	NaN	NaN
K00254	NaN	NaN	NaN	NaN
K13421	11537160	12495347	2435894.1	1940100.6
K00762	NaN	NaN	NaN	NaN
K01591	NaN	NaN	NaN	NaN
K00945	NaN	NaN	NaN	NaN
K13800	2.7980411e+08	2.5982599e+08	83793210	53268894
K13809	NaN	NaN	NaN	NaN
K09903	NaN	NaN	NaN	NaN
K00944	38361166	39742501	10492463	23570026
K01937	13890247	14862740	3485006.7	5438208.4
K00876	NaN	NaN	NaN	NaN
K00757	NaN	NaN	NaN	NaN
K01240	NaN	NaN	NaN	NaN
K00761	NaN	NaN	NaN	NaN
K00207	NaN	NaN	NaN	NaN
K01464	1.486505e+08	2.5793646e+08	65618988	1.5939046e+08
K01431	NaN	NaN	NaN	NaN
K00756	NaN	NaN	NaN	NaN
K00384	3.0748794e+08	3.3877069e+08	1.9170862e+08	2.183156e+08
K01489	NaN	NaN	NaN	NaN
K00857	NaN	NaN	NaN	NaN
K00943	18510001	22226610	15715992	7484891.6
K05607	NaN	NaN	NaN	NaN
K01557	NaN	NaN	NaN	NaN
K09699	NaN	NaN	NaN	NaN
K14454	NaN	NaN	NaN	NaN
K14455	NaN	NaN	NaN	NaN
K00813	1.0537066e+08	1.0234847e+08	30993565	48142456
K01424	NaN	NaN	NaN	NaN
K13566	5013135.1	6526497.7	2218495.2	4198696.3
K00827	NaN	NaN	NaN	NaN
K00259	NaN	NaN	NaN	NaN
K01940	4122102.6	3725902.1	8660.784	3195588
K01755	3625965.5	3773158.7	1069199.8	8660.784
K01437	NaN	NaN	NaN	NaN
K00264	NaN	NaN	NaN	NaN
K00265	NaN	NaN	NaN	NaN
K00266	NaN	NaN	NaN	NaN
K00260	NaN	NaN	NaN	NaN
K00261	1.6867539e+08	2.0798917e+08	87317652	1.3802363e+08
K00262	NaN	NaN	NaN	NaN
K00294	5519212.3	7846280.9	3913098.5	5215593.5
K01425	12272525	12732911	4653194.3	1185702
K00928	NaN	NaN	NaN	NaN
K12524	NaN	NaN	NaN	NaN
K00133	NaN	NaN	NaN	NaN
K00003	NaN	NaN	NaN	NaN
K00872	NaN	NaN	NaN	NaN
K01733	NaN	NaN	NaN	NaN
K01620	NaN	NaN	NaN	NaN
K00639	NaN	NaN	NaN	NaN
K00643	NaN	NaN	NaN	NaN
K00274	NaN	NaN	NaN	NaN
K00276	NaN	NaN	NaN	NaN
K00281	NaN	NaN	NaN	NaN
K00282	NaN	NaN	NaN	NaN
K00283	NaN	NaN	NaN	NaN
K00613	NaN	NaN	NaN	NaN
K00542	4382405.1	4875400.8	6513809.1	3367998.3
K00108	NaN	NaN	NaN	NaN
K00130	NaN	NaN	NaN	NaN
K00544	NaN	NaN	NaN	NaN
K00315	NaN	NaN	NaN	NaN
K00314	NaN	NaN	NaN	NaN
K00552	NaN	NaN	NaN	NaN
K01697	7415898.9	10687345	2731212.2	8654685.7
K01758	NaN	NaN	NaN	NaN
K01752	NaN	NaN	NaN	NaN
K01754	NaN	NaN	NaN	NaN
K12235	NaN	NaN	NaN	NaN
K01695	NaN	NaN	NaN	NaN
K01696	NaN	NaN	NaN	NaN
K06001	NaN	NaN	NaN	NaN
K00640	NaN	NaN	NaN	NaN
K01738	NaN	NaN	NaN	NaN
K01760	NaN	NaN	NaN	NaN
K00547	NaN	NaN	NaN	NaN
K00549	NaN	NaN	NaN	NaN
K00789	75319088	1.2806944e+08	37879009	91099673
K00797	33955954	41973274	16486022	21886987
K00802	13859579	15365077	2829586.9	11624860
K01243	NaN	NaN	NaN	NaN
K00899	NaN	NaN	NaN	NaN
K00772	28786663	48015349	18466537	37488896
K08963	NaN	NaN	NaN	NaN
K08964	NaN	NaN	NaN	NaN
K09880	5999414	6483280.5	3973806	4716907.9
K08967	16157156	17126733	15096806	13002809
K00838	NaN	NaN	NaN	NaN
K00815	NaN	NaN	NaN	NaN
K01251	1.0552693e+08	1.2129386e+08	56912828	71947026
K07173	NaN	NaN	NaN	NaN
K05933	NaN	NaN	NaN	NaN
K01739	NaN	NaN	NaN	NaN
K00641	NaN	NaN	NaN	NaN
K01740	NaN	NaN	NaN	NaN
K00456	NaN	NaN	NaN	NaN
K08968	NaN	NaN	NaN	NaN
K00826	24566346	22228965	15011970	12933954
K00166	NaN	NaN	NaN	NaN
K00167	NaN	NaN	NaN	NaN
K00253	8660.784	8660.784	8660.784	8660.784
K11538	NaN	NaN	NaN	NaN
K08683	97813373	1.2475895e+08	63079592	1.0076155e+08
K00020	47470084	48193155	8922150.2	9654499.2
K00157	NaN	NaN	NaN	NaN
K01968	NaN	NaN	NaN	NaN
K01969	NaN	NaN	NaN	NaN
K00053	NaN	NaN	NaN	NaN
K01687	NaN	NaN	NaN	NaN
K00052	NaN	NaN	NaN	NaN
K01714	NaN	NaN	NaN	NaN
K00215	NaN	NaN	NaN	NaN
K00674	NaN	NaN	NaN	NaN
K01439	NaN	NaN	NaN	NaN
K01778	NaN	NaN	NaN	NaN
K10206	NaN	NaN	NaN	NaN
K01586	NaN	NaN	NaN	NaN
K00841	NaN	NaN	NaN	NaN
K05824	NaN	NaN	NaN	NaN
K00825	NaN	NaN	NaN	NaN
K00293	NaN	NaN	NaN	NaN
K00290	NaN	NaN	NaN	NaN
K14157	NaN	NaN	NaN	NaN
K00930	NaN	NaN	NaN	NaN
K00145	NaN	NaN	NaN	NaN
K00824	NaN	NaN	NaN	NaN
K00474	NaN	NaN	NaN	NaN
K00471	NaN	NaN	NaN	NaN
K00473	29486668	27117005	6103096.6	5622732.6
K13645	8214344.4	11692667	2591633	12746608
K13646	1783169.9	2982808.7	8660.784	8660.784
K13647	NaN	NaN	NaN	NaN
K11703	9450583.5	11967589	2185103.2	5045794.4
K00933	51799888	36386709	40530932	24783043
K01470	NaN	NaN	NaN	NaN
K01480	NaN	NaN	NaN	NaN
K10536	NaN	NaN	NaN	NaN
K12251	NaN	NaN	NaN	NaN
K11182	NaN	NaN	NaN	NaN
K00934	NaN	NaN	NaN	NaN
K00819	30975826	43418822	8761217.9	29595613
K00286	22789890	25144390	20039873	15748161
K00318	NaN	NaN	NaN	NaN
K01750	NaN	NaN	NaN	NaN
K00931	NaN	NaN	NaN	NaN
K12657	50064809	75423248	12081699	55871143
K00472	1.2103736e+08	1.8741336e+08	49673951	1.2738554e+08
K11394	NaN	NaN	NaN	NaN
K00611	NaN	NaN	NaN	NaN
K01476	NaN	NaN	NaN	NaN
K00618	NaN	NaN	NaN	NaN
K00620	NaN	NaN	NaN	NaN
K11067	NaN	NaN	NaN	NaN
K01438	NaN	NaN	NaN	NaN
K00765	NaN	NaN	NaN	NaN
K01814	NaN	NaN	NaN	NaN
K01693	NaN	NaN	NaN	NaN
K00817	NaN	NaN	NaN	NaN
K01745	NaN	NaN	NaN	NaN
K01712	NaN	NaN	NaN	NaN
K01468	NaN	NaN	NaN	NaN
K01479	NaN	NaN	NaN	NaN
K01590	NaN	NaN	NaN	NaN
K01593	NaN	NaN	NaN	NaN
K00546	NaN	NaN	NaN	NaN
K00599	NaN	NaN	NaN	NaN
K00457	NaN	NaN	NaN	NaN
K00451	NaN	NaN	NaN	NaN
K01800	NaN	NaN	NaN	NaN
K01555	16013831	17955670	8949402.9	10742973
K00501	NaN	NaN	NaN	NaN
K01827	NaN	NaN	NaN	NaN
K00506	NaN	NaN	NaN	NaN
K01592	NaN	NaN	NaN	NaN
K00503	NaN	NaN	NaN	NaN
K00553	NaN	NaN	NaN	NaN
K07253	2.2494157e+08	2.8365372e+08	1.5848818e+08	2.0070343e+08
K00680	NaN	NaN	NaN	NaN
K00500	NaN	NaN	NaN	NaN
K01904	NaN	NaN	NaN	NaN
K09754	NaN	NaN	NaN	NaN
K00588	NaN	NaN	NaN	NaN
K00453	NaN	NaN	NaN	NaN
K00463	NaN	NaN	NaN	NaN
K00486	NaN	NaN	NaN	NaN
K01556	NaN	NaN	NaN	NaN
K00452	NaN	NaN	NaN	NaN
K03392	NaN	NaN	NaN	NaN
K00816	4951527.6	3368126.7	10472990	1500498
K14264	NaN	NaN	NaN	NaN
K00502	NaN	NaN	NaN	NaN
K00562	NaN	NaN	NaN	NaN
K04103	NaN	NaN	NaN	NaN
K11868	NaN	NaN	NaN	NaN
K11818	NaN	NaN	NaN	NaN
K11820	NaN	NaN	NaN	NaN
K01626	NaN	NaN	NaN	NaN
K13853	NaN	NaN	NaN	NaN
K01735	NaN	NaN	NaN	NaN
K00014	NaN	NaN	NaN	NaN
K00891	NaN	NaN	NaN	NaN
K00800	NaN	NaN	NaN	NaN
K01736	NaN	NaN	NaN	NaN
K01657	NaN	NaN	NaN	NaN
K01658	NaN	NaN	NaN	NaN
K01609	NaN	NaN	NaN	NaN
K01850	NaN	NaN	NaN	NaN
K15227	NaN	NaN	NaN	NaN
K05359	NaN	NaN	NaN	NaN
K01845	NaN	NaN	NaN	NaN
K01918	NaN	NaN	NaN	NaN
K01594	NaN	NaN	NaN	NaN
K10712	NaN	NaN	NaN	NaN
K01763	NaN	NaN	NaN	NaN
K11717	NaN	NaN	NaN	NaN
K12528	NaN	NaN	NaN	NaN
K12529	NaN	NaN	NaN	NaN
K01008	9355292.8	11910147	2727598.8	4091504.5
K08248	NaN	NaN	NaN	NaN
K01776	NaN	NaN	NaN	NaN
K01775	NaN	NaN	NaN	NaN
K01921	NaN	NaN	NaN	NaN
K03367	NaN	NaN	NaN	NaN
K14188	NaN	NaN	NaN	NaN
K00682	44094241	16535676	50353894	6816123.3
K01469	NaN	NaN	NaN	NaN
K11204	5686335.3	7849775.7	8660.784	8660.784
K11205	12758628	11704220	7055710.8	4302459
K01919	NaN	NaN	NaN	NaN
K01920	76926994	84243279	67928328	75285046
K00383	31706394	40068377	24198093	28274928
K05360	51549325	52475048	36094858	41910837
K05361	NaN	NaN	NaN	NaN
K01672	NaN	NaN	NaN	NaN
K01673	NaN	NaN	NaN	NaN
K00363	NaN	NaN	NaN	NaN
K01916	NaN	NaN	NaN	NaN
K00459	NaN	NaN	NaN	NaN
K05601	NaN	NaN	NaN	NaN
K00380	NaN	NaN	NaN	NaN
K01082	10000143	11330826	8263204.8	8403215.2
K01014	NaN	NaN	NaN	NaN
K00387	NaN	NaN	NaN	NaN
K17108	NaN	NaN	NaN	NaN
K00790	NaN	NaN	NaN	NaN
K00075	NaN	NaN	NaN	NaN
K01924	NaN	NaN	NaN	NaN
K01925	NaN	NaN	NaN	NaN
K01929	NaN	NaN	NaN	NaN
K02563	NaN	NaN	NaN	NaN
K01001	NaN	NaN	NaN	NaN
K07432	NaN	NaN	NaN	NaN
K07441	NaN	NaN	NaN	NaN
K03842	NaN	NaN	NaN	NaN
K03843	NaN	NaN	NaN	NaN
K03844	NaN	NaN	NaN	NaN
K03847	NaN	NaN	NaN	NaN
K03846	NaN	NaN	NaN	NaN
K00729	NaN	NaN	NaN	NaN
K03849	NaN	NaN	NaN	NaN
K03850	NaN	NaN	NaN	NaN
K00721	NaN	NaN	NaN	NaN
K00710	NaN	NaN	NaN	NaN
K09667	NaN	NaN	NaN	NaN
K00728	NaN	NaN	NaN	NaN
K03691	14167928	20830900	5718702.6	16130972
K13667	NaN	NaN	NaN	NaN
K03857	NaN	NaN	NaN	NaN
K05284	NaN	NaN	NaN	NaN
K05286	NaN	NaN	NaN	NaN
K07819	NaN	NaN	NaN	NaN
K03877	4885009.7	10786997	4885009.7	8660.784
K00741	NaN	NaN	NaN	NaN
K07970	NaN	NaN	NaN	NaN
K09664	NaN	NaN	NaN	NaN
K00731	NaN	NaN	NaN	NaN
K09653	NaN	NaN	NaN	NaN
K00718	NaN	NaN	NaN	NaN
K01988	NaN	NaN	NaN	NaN
K00726	NaN	NaN	NaN	NaN
K00736	NaN	NaN	NaN	NaN
K00737	NaN	NaN	NaN	NaN
K00738	NaN	NaN	NaN	NaN
K13748	NaN	NaN	NaN	NaN
K09662	NaN	NaN	NaN	NaN
K00733	NaN	NaN	NaN	NaN
K00734	NaN	NaN	NaN	NaN
K13499	NaN	NaN	NaN	NaN
K02369	NaN	NaN	NaN	NaN
K13675	NaN	NaN	NaN	NaN
K00725	NaN	NaN	NaN	NaN
K10967	NaN	NaN	NaN	NaN
K00780	NaN	NaN	NaN	NaN
K03494	NaN	NaN	NaN	NaN
K03792	NaN	NaN	NaN	NaN
K00750	52559781	42742316	43176112	26042056
K00748	NaN	NaN	NaN	NaN
K02527	NaN	NaN	NaN	NaN
K12338	NaN	NaN	NaN	NaN
K13493	NaN	NaN	NaN	NaN
K13496	NaN	NaN	NaN	NaN
K12356	NaN	NaN	NaN	NaN
K10757	NaN	NaN	NaN	NaN
K02513	25533005	39101403	25533005	30511928
K09659	NaN	NaN	NaN	NaN
K06316	NaN	NaN	NaN	NaN
K07252	NaN	NaN	NaN	NaN
K01231	NaN	NaN	NaN	NaN
K05531	NaN	NaN	NaN	NaN
K05532	NaN	NaN	NaN	NaN
K05533	NaN	NaN	NaN	NaN
K01793	NaN	NaN	NaN	NaN
K08107	NaN	NaN	NaN	NaN
K08110	NaN	NaN	NaN	NaN
K04520	5481892.2	7747967.7	4084194.1	5050693.3
K08118	2180209.8	3305489.4	1236070.8	2181093.2
K08122	1661494.4	2912305	1661494.4	8660.784
K08132	2300821.4	5314408.6	1232229.9	8660.784
K08133	NaN	NaN	NaN	NaN
K08134	13634549	21001116	9433488.8	4441390.5
K03860	NaN	NaN	NaN	NaN
K03434	NaN	NaN	NaN	NaN
K01127	NaN	NaN	NaN	NaN
K07541	NaN	NaN	NaN	NaN
K05285	NaN	NaN	NaN	NaN
K05288	NaN	NaN	NaN	NaN
K05289	NaN	NaN	NaN	NaN
K05290	NaN	NaN	NaN	NaN
K05291	NaN	NaN	NaN	NaN
K05292	NaN	NaN	NaN	NaN
K05293	NaN	NaN	NaN	NaN
K05294	NaN	NaN	NaN	NaN
K05310	NaN	NaN	NaN	NaN
K02535	NaN	NaN	NaN	NaN
K01627	NaN	NaN	NaN	NaN
K00979	NaN	NaN	NaN	NaN
K05362	NaN	NaN	NaN	NaN
K11693	NaN	NaN	NaN	NaN
K11694	NaN	NaN	NaN	NaN
K11695	NaN	NaN	NaN	NaN
K01191	NaN	NaN	NaN	NaN
K12312	2.3737697e+08	3.9916634e+08	4745405.7	4.9908835e+08
K01227	NaN	NaN	NaN	NaN
K01206	NaN	NaN	NaN	NaN
K00799	1.4232236e+09	1.8136021e+09	8.562533e+08	1.2024231e+09
K00432	11922016	12997474	17588998	4534305
K00763	NaN	NaN	NaN	NaN
K00877	NaN	NaN	NaN	NaN
K00878	NaN	NaN	NaN	NaN
K00949	NaN	NaN	NaN	NaN
K05307	NaN	NaN	NaN	NaN
K01497	NaN	NaN	NaN	NaN
K14652	NaN	NaN	NaN	NaN
K11752	NaN	NaN	NaN	NaN
K14654	NaN	NaN	NaN	NaN
K14655	NaN	NaN	NaN	NaN
K02858	NaN	NaN	NaN	NaN
K00794	NaN	NaN	NaN	NaN
K00793	NaN	NaN	NaN	NaN
K00861	NaN	NaN	NaN	NaN
K11753	NaN	NaN	NaN	NaN
K00953	NaN	NaN	NaN	NaN
K01078	30832407	35489635	9339487.8	33691002
K14394	NaN	NaN	NaN	NaN
K14379	NaN	NaN	NaN	NaN
K14395	NaN	NaN	NaN	NaN
K14410	NaN	NaN	NaN	NaN
K00299	NaN	NaN	NaN	NaN
K05901	23711635	22173818	24079966	8891528.4
K00275	14117377	9854653.5	9106088.2	10674980
K00868	9584475.2	9244420.9	5003409.1	4876214
K13248	NaN	NaN	NaN	NaN
K05275	NaN	NaN	NaN	NaN
K06215	NaN	NaN	NaN	NaN
K08681	NaN	NaN	NaN	NaN
K00767	NaN	NaN	NaN	NaN
K00541	25521416	19615120	3253407.3	4661297
K06210	NaN	NaN	NaN	NaN
K01950	NaN	NaN	NaN	NaN
K03462	26880546	31035079	16717201	19693142
K10524	NaN	NaN	NaN	NaN
K00323	NaN	NaN	NaN	NaN
K00858	NaN	NaN	NaN	NaN
K00606	NaN	NaN	NaN	NaN
K00077	NaN	NaN	NaN	NaN
K09680	NaN	NaN	NaN	NaN
K01922	4161141.8	3707936.6	4043210.8	3532700.5
K01598	NaN	NaN	NaN	NaN
K13038	NaN	NaN	NaN	NaN
K02318	NaN	NaN	NaN	NaN
K00954	NaN	NaN	NaN	NaN
K02201	NaN	NaN	NaN	NaN
K00859	NaN	NaN	NaN	NaN
K06133	8660.784	8660.784	8660.784	8660.784
K08069	8033214.6	134735.8	12656016	86607.84
K01942	NaN	NaN	NaN	NaN
K01435	NaN	NaN	NaN	NaN
K03644	NaN	NaN	NaN	NaN
K03801	NaN	NaN	NaN	NaN
K03800	NaN	NaN	NaN	NaN
K10105	NaN	NaN	NaN	NaN
K01495	NaN	NaN	NaN	NaN
K13939	NaN	NaN	NaN	NaN
K01633	NaN	NaN	NaN	NaN
K13941	NaN	NaN	NaN	NaN
K01930	NaN	NaN	NaN	NaN
K01737	NaN	NaN	NaN	NaN
K00072	6888653.1	5179295.2	2609695.4	2272407.3
K00357	4756451.8	7234036.2	8660.784	9609234
K01664	NaN	NaN	NaN	NaN
K13950	NaN	NaN	NaN	NaN
K00515	NaN	NaN	NaN	NaN
K11151	NaN	NaN	NaN	NaN
K11152	NaN	NaN	NaN	NaN
K11153	NaN	NaN	NaN	NaN
K11158	NaN	NaN	NaN	NaN
K07249	NaN	NaN	NaN	NaN
K07411	NaN	NaN	NaN	NaN
K09516	NaN	NaN	NaN	NaN
K01698	4463507.7	6173811.5	8660.784	8660.784
K01749	1559800.4	4114299.7	1559800.4	3258304.5
K01719	NaN	NaN	NaN	NaN
K00589	NaN	NaN	NaN	NaN
K02304	NaN	NaN	NaN	NaN
K01599	11373810	11726797	5150674.7	5581455.7
K00228	4061504.4	3297153.7	2045100.1	8660.784
K00231	NaN	NaN	NaN	NaN
K01772	NaN	NaN	NaN	NaN
K00798	NaN	NaN	NaN	NaN
K04035	NaN	NaN	NaN	NaN
K13606	NaN	NaN	NaN	NaN
K10960	NaN	NaN	NaN	NaN
K00510	NaN	NaN	NaN	NaN
K00214	25224524	16493251	8660.784	8716515
K01764	NaN	NaN	NaN	NaN
K02217	NaN	NaN	NaN	NaN
K13624	NaN	NaN	NaN	NaN
K00522	21791194	22593079	15974971	20092448
K13625	65412203	45286922	42242152	25722901
K03183	NaN	NaN	NaN	NaN
K00591	NaN	NaN	NaN	NaN
K06126	NaN	NaN	NaN	NaN
K06127	NaN	NaN	NaN	NaN
K06134	NaN	NaN	NaN	NaN
K02551	NaN	NaN	NaN	NaN
K08680	NaN	NaN	NaN	NaN
K14759	NaN	NaN	NaN	NaN
K01661	NaN	NaN	NaN	NaN
K12501	NaN	NaN	NaN	NaN
K00787	40927925	47555234	31256870	21791165
K13789	NaN	NaN	NaN	NaN
K00804	NaN	NaN	NaN	NaN
K00805	NaN	NaN	NaN	NaN
K12504	NaN	NaN	NaN	NaN
K12505	NaN	NaN	NaN	NaN
K00806	NaN	NaN	NaN	NaN
K11778	NaN	NaN	NaN	NaN
K02291	NaN	NaN	NaN	NaN
K00791	NaN	NaN	NaN	NaN
K05955	7748178.8	8442683.1	3679912.4	10975018
K05954	NaN	NaN	NaN	NaN
K01662	NaN	NaN	NaN	NaN
K00099	NaN	NaN	NaN	NaN
K00991	NaN	NaN	NaN	NaN
K00919	NaN	NaN	NaN	NaN
K03527	NaN	NaN	NaN	NaN
K00938	NaN	NaN	NaN	NaN
K01597	4318936.9	4698239	8660.784	3234295.4
K01823	10012960	11039750	4220902.3	8657985.8
K12467	NaN	NaN	NaN	NaN
K15086	NaN	NaN	NaN	NaN
K15095	NaN	NaN	NaN	NaN
K07385	NaN	NaN	NaN	NaN
K04125	NaN	NaN	NaN	NaN
K09835	NaN	NaN	NaN	NaN
K14605	NaN	NaN	NaN	NaN
K14606	NaN	NaN	NaN	NaN
K09840	NaN	NaN	NaN	NaN
K10210	NaN	NaN	NaN	NaN
K14939	NaN	NaN	NaN	NaN
K00517	NaN	NaN	NaN	NaN
K00083	NaN	NaN	NaN	NaN
K05277	NaN	NaN	NaN	NaN
K01757	NaN	NaN	NaN	NaN
K08081	NaN	NaN	NaN	NaN
K01044	NaN	NaN	NaN	NaN
K00622	NaN	NaN	NaN	NaN
K12154	NaN	NaN	NaN	NaN
K12156	NaN	NaN	NaN	NaN
K15374	16154264	23507390	3393705.6	18126034
K01821	NaN	NaN	NaN	NaN
K01045	4460276.8	4647894.8	2234530	3668121.5
K01061	NaN	NaN	NaN	NaN
K01500	4.7619624e+08	4.6989037e+08	21836072	4.2143941e+08
K07416	NaN	NaN	NaN	NaN
K07420	NaN	NaN	NaN	NaN
K01253	NaN	NaN	NaN	NaN
K07414	NaN	NaN	NaN	NaN
K00569	NaN	NaN	NaN	NaN
K03927	NaN	NaN	NaN	NaN
K00069	NaN	NaN	NaN	NaN
K00084	NaN	NaN	NaN	NaN
K13236	83195822	1.0794155e+08	48109551	62801253
K13948	1.2625171e+08	1.5635782e+08	72605726	98242913
K00277	4778305.1	6982330	6056739.8	2099901.2
K00280	10406895	11057809	25028006	11154017
K00355	NaN	NaN	NaN	NaN
K00344	37927172	48463700	22891045	32696435
K09457	NaN	NaN	NaN	NaN
K05906	20655591	16848860	12479441	14684492
K12260	25618307	27429322	17214011	30480009
K08071	4657470.6	5118061.8	3985198.1	1996594.6
K12550	NaN	NaN	NaN	NaN
K03386	6.405158e+08	7.2923689e+08	4.1911501e+08	5.5191116e+08
K13447	NaN	NaN	NaN	NaN
K00476	74564387	82576170	71629970	54036841
K06072	8890426.5	10052848	6485381.4	8758667.7
K00540	82566605	76700258	50464453	38704716
K00628	NaN	NaN	NaN	NaN
K00670	36591763	39356799	25525734	17637466
K00671	4880250.6	5721492.1	8660.784	8660.784
K05854	NaN	NaN	NaN	NaN
K07370	NaN	NaN	NaN	NaN
K08891	NaN	NaN	NaN	NaN
K08893	NaN	NaN	NaN	NaN
K08798	18148925	20209379	6074776.9	6625096.3
K08803	2914350	6155697.2	3024153.6	9815429.7
K08810	3704194.9	5831194.4	8660.784	8660.784
K08835	23903385	26720169	17025809	21592845
K08844	NaN	NaN	NaN	NaN
K08846	NaN	NaN	NaN	NaN
K08847	NaN	NaN	NaN	NaN
K08849	NaN	NaN	NaN	NaN
K08854	NaN	NaN	NaN	NaN
K08878	NaN	NaN	NaN	NaN
K12567	24135945	37243104	24135945	8660.784
K13303	NaN	NaN	NaN	NaN
K13412	NaN	NaN	NaN	NaN
K12077	NaN	NaN	NaN	NaN
K05410	NaN	NaN	NaN	NaN
K06071	NaN	NaN	NaN	NaN
K07359	NaN	NaN	NaN	NaN
K08794	3610190.3	4685822.9	1490298.6	2901505
K02090	NaN	NaN	NaN	NaN
K02211	NaN	NaN	NaN	NaN
K08821	NaN	NaN	NaN	NaN
K08839	8985596.6	7807947.3	14267013	702320.49
K08822	NaN	NaN	NaN	NaN
K08825	NaN	NaN	NaN	NaN
K11822	NaN	NaN	NaN	NaN
K04794	1875404	5595206.7	1875404	8660.784
K05970	8660.784	2232703.1	8660.784	2232703.1
K07188	NaN	NaN	NaN	NaN
K13806	NaN	NaN	NaN	NaN
K01090	38298032	41368066	24797990	27798588
K01102	2119032.2	2569663.8	1863599	1442500.1
K01104	1275604.8	3805198.2	1275604.8	671901.39
K07817	NaN	NaN	NaN	NaN
K13216	9377946.4	15842967	6300478.6	12685966
K13985	NaN	NaN	NaN	NaN
K13915	NaN	NaN	NaN	NaN
K11687	19138657	17247550	11334992	6428585.9
K01482	1.1346932e+08	1.1786767e+08	89154435	76495921
K12968	NaN	NaN	NaN	NaN
K07766	1.542985e+08	1.5103001e+08	1.0006373e+08	86757282
K01529	33170266	44741183	18404051	26381806
K01537	NaN	NaN	NaN	NaN
K01539	NaN	NaN	NaN	NaN
K12646	NaN	NaN	NaN	NaN
K12649	NaN	NaN	NaN	NaN
K01551	7821774.6	8809259.5	3671402.9	3956107
K10823	NaN	NaN	NaN	NaN
K06027	41046971	47567577	27633979	28012162
K12647	NaN	NaN	NaN	NaN
K13177	95217894	1.3638656e+08	37755147	93316574
K13178	91183663	1.3390612e+08	29811590	70111609
K13182	23017140	49949380	6702649.2	72074720
K13183	4633698.7	15347200	7219512.5	8660.784
K13184	11232801	14817143	4804916.7	10501994
K13982	1.2967756e+08	1.7670286e+08	72886081	99758055
K09020	NaN	NaN	NaN	NaN
K10028	1.5735829e+08	1.151443e+08	1.0322592e+08	61233168
