KO number	hsa Krizhanovsky 2013 Normal	hsa Krizhanovsky 2013 Senescent	hsa Krizhanovsky 2013 Normal a	hsa Krizhanovsky 2013 Senescent a
K01756	9.3376778e+08	1.7278348e+09	6.449097e+08	1974942.2
K00759	1.1847621e+10	1.0250322e+10	1.0962844e+10	5.5949693e+09
K03787	NaN	NaN	NaN	NaN
K03783	1.5113507e+09	1.2818103e+09	2.3113102e+08	5.4805888e+08
K03784	NaN	NaN	NaN	NaN
K01239	NaN	NaN	NaN	NaN
K00760	2.8320269e+09	2.6913404e+09	1.7500807e+09	1.7889108e+09
K00088	5.5888997e+10	4.5734058e+10	1.0416693e+11	3.1395453e+10
K00940	5.5769308e+11	5.1557104e+11	4.3301897e+11	3.3473024e+11
K12304	NaN	NaN	NaN	NaN
K01511	NaN	NaN	NaN	NaN
K01519	1.0590343e+10	4.5101898e+09	1.2281373e+10	1.4175798e+09
K02428	NaN	NaN	NaN	NaN
K03816	NaN	NaN	NaN	NaN
K01518	NaN	NaN	NaN	NaN
K00364	NaN	NaN	NaN	NaN
K01487	NaN	NaN	NaN	NaN
K00942	1.3544203e+10	7.1847104e+09	1.6290269e+10	4.97925e+09
K00904	NaN	NaN	NaN	NaN
K01514	NaN	NaN	NaN	NaN
K00951	NaN	NaN	NaN	NaN
K07816	NaN	NaN	NaN	NaN
K12320	NaN	NaN	NaN	NaN
K12323	NaN	NaN	NaN	NaN
K01120	NaN	NaN	NaN	NaN
K13762	9.0101585e+09	1.3025686e+10	9.6153969e+09	8.2267714e+09
K08718	NaN	NaN	NaN	NaN
K13756	NaN	NaN	NaN	NaN
K13758	1.2104139e+09	1.0402317e+09	5.0854448e+08	6.9432154e+08
K01939	1.0878391e+10	1.4154686e+10	7.1433321e+09	5.9260351e+09
K01490	NaN	NaN	NaN	NaN
K00856	1.555226e+09	2.344335e+09	4.4902357e+08	3.2512918e+09
K00893	NaN	NaN	NaN	NaN
K01488	4.2936867e+08	5.230651e+08	3.959233e+08	1974942.2
K00939	3.0158003e+10	3.0276722e+10	2.3236607e+10	2.5433235e+10
K01509	NaN	NaN	NaN	NaN
K01522	NaN	NaN	NaN	NaN
K13811	1.1906546e+10	1.3233554e+10	1.3307686e+09	1.8801401e+09
K00860	NaN	NaN	NaN	NaN
K00365	NaN	NaN	NaN	NaN
K07127	NaN	NaN	NaN	NaN
K01477	NaN	NaN	NaN	NaN
K01483	NaN	NaN	NaN	NaN
K14977	NaN	NaN	NaN	NaN
K01428	NaN	NaN	NaN	NaN
K00926	NaN	NaN	NaN	NaN
K16904	NaN	NaN	NaN	NaN
K01948	NaN	NaN	NaN	NaN
K01955	NaN	NaN	NaN	NaN
K01956	NaN	NaN	NaN	NaN
K00609	NaN	NaN	NaN	NaN
K01465	NaN	NaN	NaN	NaN
K00226	NaN	NaN	NaN	NaN
K00254	NaN	NaN	NaN	NaN
K13421	5.5378368e+09	5.9977666e+09	1.1692292e+09	9.3124829e+08
K00762	NaN	NaN	NaN	NaN
K01591	NaN	NaN	NaN	NaN
K00945	NaN	NaN	NaN	NaN
K13800	5.4841606e+10	5.0925894e+10	1.6423469e+10	1.0440703e+10
K13809	NaN	NaN	NaN	NaN
K09903	NaN	NaN	NaN	NaN
K00944	8.7079847e+09	9.0215477e+09	2.3817891e+09	5.3503959e+09
K01937	8.209136e+09	8.7838793e+09	2.059639e+09	3.2139812e+09
K00876	NaN	NaN	NaN	NaN
K00757	NaN	NaN	NaN	NaN
K01240	NaN	NaN	NaN	NaN
K00761	NaN	NaN	NaN	NaN
K00207	NaN	NaN	NaN	NaN
K01464	7.714961e+10	1.3386902e+11	3.4056255e+10	8.2723649e+10
K01431	NaN	NaN	NaN	NaN
K00756	NaN	NaN	NaN	NaN
K00384	1.9955967e+11	2.1986218e+11	1.2441889e+11	1.4168682e+11
K01489	NaN	NaN	NaN	NaN
K00857	NaN	NaN	NaN	NaN
K00943	3.9241202e+09	4.7120413e+09	3.3317903e+09	1.586797e+09
K05607	NaN	NaN	NaN	NaN
K01557	NaN	NaN	NaN	NaN
K09699	NaN	NaN	NaN	NaN
K14454	NaN	NaN	NaN	NaN
K14455	NaN	NaN	NaN	NaN
K00813	4.4736047e+10	4.3439947e+10	1.2997171e+10	2.0580157e+10
K01424	NaN	NaN	NaN	NaN
K13566	1.3836253e+09	1.8013134e+09	6.1230468e+08	1.1588402e+09
K00827	NaN	NaN	NaN	NaN
K00259	NaN	NaN	NaN	NaN
K01940	1.6983063e+09	1.5350717e+09	1974942.2	1.3165823e+09
K01755	1.682448e+09	1.7507456e+09	4.9610871e+08	1974942.2
K01437	NaN	NaN	NaN	NaN
K00264	NaN	NaN	NaN	NaN
K00265	NaN	NaN	NaN	NaN
K00266	NaN	NaN	NaN	NaN
K00260	NaN	NaN	NaN	NaN
K00261	9.4120868e+10	1.1605796e+11	4.872325e+10	7.7017186e+10
K00262	NaN	NaN	NaN	NaN
K00294	3.1073165e+09	4.4174561e+09	2.2030745e+09	2.9363791e+09
K01425	8.2103192e+09	8.5183175e+09	3.112987e+09	7.9323464e+08
K00928	NaN	NaN	NaN	NaN
K12524	NaN	NaN	NaN	NaN
K00133	NaN	NaN	NaN	NaN
K00003	NaN	NaN	NaN	NaN
K00872	NaN	NaN	NaN	NaN
K01733	NaN	NaN	NaN	NaN
K01620	NaN	NaN	NaN	NaN
K00639	NaN	NaN	NaN	NaN
K00643	NaN	NaN	NaN	NaN
K00274	NaN	NaN	NaN	NaN
K00276	NaN	NaN	NaN	NaN
K00281	NaN	NaN	NaN	NaN
K00282	NaN	NaN	NaN	NaN
K00283	NaN	NaN	NaN	NaN
K00613	NaN	NaN	NaN	NaN
K00542	1.178867e+09	1.3114828e+09	1.7522146e+09	9.0599154e+08
K00108	NaN	NaN	NaN	NaN
K00130	NaN	NaN	NaN	NaN
K00544	NaN	NaN	NaN	NaN
K00315	NaN	NaN	NaN	NaN
K00314	NaN	NaN	NaN	NaN
K00552	NaN	NaN	NaN	NaN
K01697	4.0861603e+09	5.8887271e+09	1.5048979e+09	4.7687318e+09
K01758	NaN	NaN	NaN	NaN
K01752	NaN	NaN	NaN	NaN
K01754	NaN	NaN	NaN	NaN
K12235	NaN	NaN	NaN	NaN
K01695	NaN	NaN	NaN	NaN
K01696	NaN	NaN	NaN	NaN
K06001	NaN	NaN	NaN	NaN
K00640	NaN	NaN	NaN	NaN
K01738	NaN	NaN	NaN	NaN
K01760	NaN	NaN	NaN	NaN
K00547	NaN	NaN	NaN	NaN
K00549	NaN	NaN	NaN	NaN
K00789	2.8098708e+10	4.8083579e+10	1.427974e+10	3.4644137e+10
K00797	1.0254698e+10	1.2675929e+10	4.9787786e+09	6.6098701e+09
K00802	5.0726059e+09	5.6236182e+09	1.0356288e+09	4.2546988e+09
K01243	NaN	NaN	NaN	NaN
K00899	NaN	NaN	NaN	NaN
K00772	8.1466256e+09	1.3588344e+10	5.22603e+09	1.0609358e+10
K08963	NaN	NaN	NaN	NaN
K08964	NaN	NaN	NaN	NaN
K09880	1.5658471e+09	1.6921362e+09	1.0371634e+09	1.231113e+09
K08967	2.8921309e+09	3.0656852e+09	2.7023283e+09	2.3275028e+09
K00838	NaN	NaN	NaN	NaN
K00815	NaN	NaN	NaN	NaN
K01251	4.6760795e+10	5.3381016e+10	2.4947752e+10	3.1333422e+10
K07173	NaN	NaN	NaN	NaN
K05933	NaN	NaN	NaN	NaN
K01739	NaN	NaN	NaN	NaN
K00641	NaN	NaN	NaN	NaN
K01740	NaN	NaN	NaN	NaN
K00456	NaN	NaN	NaN	NaN
K08968	NaN	NaN	NaN	NaN
K00826	9.7774057e+09	8.8471281e+09	5.9747641e+09	5.1477137e+09
K00166	NaN	NaN	NaN	NaN
K00167	NaN	NaN	NaN	NaN
K00253	1974942.2	1974942.2	1974942.2	1974942.2
K11538	NaN	NaN	NaN	NaN
K08683	2.552929e+10	3.2562086e+10	1.6463774e+10	2.6298765e+10
K00020	1.5949948e+10	1.61929e+10	2.9978425e+09	3.2439117e+09
K00157	NaN	NaN	NaN	NaN
K01968	NaN	NaN	NaN	NaN
K01969	NaN	NaN	NaN	NaN
K00053	NaN	NaN	NaN	NaN
K01687	NaN	NaN	NaN	NaN
K00052	NaN	NaN	NaN	NaN
K01714	NaN	NaN	NaN	NaN
K00215	NaN	NaN	NaN	NaN
K00674	NaN	NaN	NaN	NaN
K01439	NaN	NaN	NaN	NaN
K01778	NaN	NaN	NaN	NaN
K10206	NaN	NaN	NaN	NaN
K01586	NaN	NaN	NaN	NaN
K00841	NaN	NaN	NaN	NaN
K05824	NaN	NaN	NaN	NaN
K00825	NaN	NaN	NaN	NaN
K00293	NaN	NaN	NaN	NaN
K00290	NaN	NaN	NaN	NaN
K14157	NaN	NaN	NaN	NaN
K00930	NaN	NaN	NaN	NaN
K00145	NaN	NaN	NaN	NaN
K00824	NaN	NaN	NaN	NaN
K00474	NaN	NaN	NaN	NaN
K00471	NaN	NaN	NaN	NaN
K00473	2.2822681e+10	2.0988562e+10	4.7237968e+09	4.351995e+09
K13645	6.0539718e+09	8.6174956e+09	1.9100335e+09	9.3942501e+09
K13646	1.3159794e+09	2.2013128e+09	1974942.2	1974942.2
K13647	NaN	NaN	NaN	NaN
K11703	5.8782629e+09	7.4438404e+09	1.3591342e+09	3.1384841e+09
K00933	1.9735757e+10	1.3863336e+10	1.5442285e+10	9.4423394e+09
K01470	NaN	NaN	NaN	NaN
K01480	NaN	NaN	NaN	NaN
K10536	NaN	NaN	NaN	NaN
K12251	NaN	NaN	NaN	NaN
K11182	NaN	NaN	NaN	NaN
K00934	NaN	NaN	NaN	NaN
K00819	1.3598388e+10	1.9060863e+10	3.8461747e+09	1.2992474e+10
K00286	7.8853019e+09	8.6999589e+09	6.9337961e+09	5.4488637e+09
K00318	NaN	NaN	NaN	NaN
K01750	NaN	NaN	NaN	NaN
K00931	NaN	NaN	NaN	NaN
K12657	3.9801523e+10	5.9961482e+10	9.6049507e+09	4.4417559e+10
K00472	6.4713138e+10	1.0020666e+11	2.6549757e+10	6.8109487e+10
K11394	NaN	NaN	NaN	NaN
K00611	NaN	NaN	NaN	NaN
K01476	NaN	NaN	NaN	NaN
K00618	NaN	NaN	NaN	NaN
K00620	NaN	NaN	NaN	NaN
K11067	NaN	NaN	NaN	NaN
K01438	NaN	NaN	NaN	NaN
K00765	NaN	NaN	NaN	NaN
K01814	NaN	NaN	NaN	NaN
K01693	NaN	NaN	NaN	NaN
K00817	NaN	NaN	NaN	NaN
K01745	NaN	NaN	NaN	NaN
K01712	NaN	NaN	NaN	NaN
K01468	NaN	NaN	NaN	NaN
K01479	NaN	NaN	NaN	NaN
K01590	NaN	NaN	NaN	NaN
K01593	NaN	NaN	NaN	NaN
K00546	NaN	NaN	NaN	NaN
K00599	NaN	NaN	NaN	NaN
K00457	NaN	NaN	NaN	NaN
K00451	NaN	NaN	NaN	NaN
K01800	NaN	NaN	NaN	NaN
K01555	6.7097952e+09	7.5234257e+09	3.7497998e+09	4.5013057e+09
K00501	NaN	NaN	NaN	NaN
K01827	NaN	NaN	NaN	NaN
K00506	NaN	NaN	NaN	NaN
K01592	NaN	NaN	NaN	NaN
K00503	NaN	NaN	NaN	NaN
K00553	NaN	NaN	NaN	NaN
K07253	1.2596728e+11	1.5884608e+11	8.8753381e+10	1.1239392e+11
K00680	NaN	NaN	NaN	NaN
K00500	NaN	NaN	NaN	NaN
K01904	NaN	NaN	NaN	NaN
K09754	NaN	NaN	NaN	NaN
K00588	NaN	NaN	NaN	NaN
K00453	NaN	NaN	NaN	NaN
K00463	NaN	NaN	NaN	NaN
K00486	NaN	NaN	NaN	NaN
K01556	NaN	NaN	NaN	NaN
K00452	NaN	NaN	NaN	NaN
K03392	NaN	NaN	NaN	NaN
K00816	2.2479935e+09	1.5291295e+09	4.7547375e+09	6.8122609e+08
K14264	NaN	NaN	NaN	NaN
K00502	NaN	NaN	NaN	NaN
K00562	NaN	NaN	NaN	NaN
K04103	NaN	NaN	NaN	NaN
K11868	NaN	NaN	NaN	NaN
K11818	NaN	NaN	NaN	NaN
K11820	NaN	NaN	NaN	NaN
K01626	NaN	NaN	NaN	NaN
K13853	NaN	NaN	NaN	NaN
K01735	NaN	NaN	NaN	NaN
K00014	NaN	NaN	NaN	NaN
K00891	NaN	NaN	NaN	NaN
K00800	NaN	NaN	NaN	NaN
K01736	NaN	NaN	NaN	NaN
K01657	NaN	NaN	NaN	NaN
K01658	NaN	NaN	NaN	NaN
K01609	NaN	NaN	NaN	NaN
K01850	NaN	NaN	NaN	NaN
K15227	NaN	NaN	NaN	NaN
K05359	NaN	NaN	NaN	NaN
K01845	NaN	NaN	NaN	NaN
K01918	NaN	NaN	NaN	NaN
K01594	NaN	NaN	NaN	NaN
K10712	NaN	NaN	NaN	NaN
K01763	NaN	NaN	NaN	NaN
K11717	NaN	NaN	NaN	NaN
K12528	NaN	NaN	NaN	NaN
K12529	NaN	NaN	NaN	NaN
K01008	3.6672748e+09	4.6687776e+09	1.0692187e+09	1.6038698e+09
K08248	NaN	NaN	NaN	NaN
K01776	NaN	NaN	NaN	NaN
K01775	NaN	NaN	NaN	NaN
K01921	NaN	NaN	NaN	NaN
K03367	NaN	NaN	NaN	NaN
K14188	NaN	NaN	NaN	NaN
K00682	8.2897173e+09	3.1087071e+09	9.4665321e+09	1.2814312e+09
K01469	NaN	NaN	NaN	NaN
K11204	3.6221956e+09	5.0003071e+09	1974942.2	1974942.2
K11205	3.4958641e+09	3.2069563e+09	1.9332648e+09	1.1788738e+09
K01919	NaN	NaN	NaN	NaN
K01920	3.6463395e+10	3.9931314e+10	3.2198027e+10	3.5685112e+10
K00383	1.6550738e+10	2.0915693e+10	1.2631405e+10	1.4759512e+10
K05360	8.8664839e+09	9.0257083e+09	6.2083156e+09	7.208664e+09
K05361	NaN	NaN	NaN	NaN
K01672	NaN	NaN	NaN	NaN
K01673	NaN	NaN	NaN	NaN
K00363	NaN	NaN	NaN	NaN
K01916	NaN	NaN	NaN	NaN
K00459	NaN	NaN	NaN	NaN
K05601	NaN	NaN	NaN	NaN
K00380	NaN	NaN	NaN	NaN
K01082	3.2400463e+09	3.6711876e+09	2.6772784e+09	2.7226417e+09
K01014	NaN	NaN	NaN	NaN
K00387	NaN	NaN	NaN	NaN
K17108	NaN	NaN	NaN	NaN
K00790	NaN	NaN	NaN	NaN
K00075	NaN	NaN	NaN	NaN
K01924	NaN	NaN	NaN	NaN
K01925	NaN	NaN	NaN	NaN
K01929	NaN	NaN	NaN	NaN
K02563	NaN	NaN	NaN	NaN
K01001	NaN	NaN	NaN	NaN
K07432	NaN	NaN	NaN	NaN
K07441	NaN	NaN	NaN	NaN
K03842	NaN	NaN	NaN	NaN
K03843	NaN	NaN	NaN	NaN
K03844	NaN	NaN	NaN	NaN
K03847	NaN	NaN	NaN	NaN
K03846	NaN	NaN	NaN	NaN
K00729	NaN	NaN	NaN	NaN
K03849	NaN	NaN	NaN	NaN
K03850	NaN	NaN	NaN	NaN
K00721	NaN	NaN	NaN	NaN
K00710	NaN	NaN	NaN	NaN
K09667	NaN	NaN	NaN	NaN
K00728	NaN	NaN	NaN	NaN
K03691	5.7333112e+09	8.3228365e+09	2.3315003e+09	6.2588171e+09
K13667	NaN	NaN	NaN	NaN
K03857	NaN	NaN	NaN	NaN
K05284	NaN	NaN	NaN	NaN
K05286	NaN	NaN	NaN	NaN
K07819	NaN	NaN	NaN	NaN
K03877	1.514353e+09	3.3439691e+09	1.514353e+09	1974942.2
K00741	NaN	NaN	NaN	NaN
K07970	NaN	NaN	NaN	NaN
K09664	NaN	NaN	NaN	NaN
K00731	NaN	NaN	NaN	NaN
K09653	NaN	NaN	NaN	NaN
K00718	NaN	NaN	NaN	NaN
K01988	NaN	NaN	NaN	NaN
K00726	NaN	NaN	NaN	NaN
K00736	NaN	NaN	NaN	NaN
K00737	NaN	NaN	NaN	NaN
K00738	NaN	NaN	NaN	NaN
K13748	NaN	NaN	NaN	NaN
K09662	NaN	NaN	NaN	NaN
K00733	NaN	NaN	NaN	NaN
K00734	NaN	NaN	NaN	NaN
K13499	NaN	NaN	NaN	NaN
K02369	NaN	NaN	NaN	NaN
K13675	NaN	NaN	NaN	NaN
K00725	NaN	NaN	NaN	NaN
K10967	NaN	NaN	NaN	NaN
K00780	NaN	NaN	NaN	NaN
K03494	NaN	NaN	NaN	NaN
K03792	NaN	NaN	NaN	NaN
K00750	1.8395923e+10	1.4959811e+10	1.5111639e+10	9.1147196e+09
K00748	NaN	NaN	NaN	NaN
K02527	NaN	NaN	NaN	NaN
K12338	NaN	NaN	NaN	NaN
K13493	NaN	NaN	NaN	NaN
K13496	NaN	NaN	NaN	NaN
K12356	NaN	NaN	NaN	NaN
K10757	NaN	NaN	NaN	NaN
K02513	9.0897498e+09	1.3920099e+10	9.0897498e+09	1.0862246e+10
K09659	NaN	NaN	NaN	NaN
K06316	NaN	NaN	NaN	NaN
K07252	NaN	NaN	NaN	NaN
K01231	NaN	NaN	NaN	NaN
K05531	NaN	NaN	NaN	NaN
K05532	NaN	NaN	NaN	NaN
K05533	NaN	NaN	NaN	NaN
K01793	NaN	NaN	NaN	NaN
K08107	NaN	NaN	NaN	NaN
K08110	NaN	NaN	NaN	NaN
K04520	4.221057e+09	5.9659351e+09	3.1448295e+09	3.8890338e+09
K08118	8.0231721e+08	1.2164201e+09	4.5487405e+08	8.026423e+08
K08122	5.6158511e+08	9.8435909e+08	5.6158511e+08	1974942.2
K08132	7.0474159e+09	1.6278034e+10	3.7743202e+09	1974942.2
K08133	NaN	NaN	NaN	NaN
K08134	1.0035028e+10	1.5456821e+10	6.9430478e+09	3.2688634e+09
K03860	NaN	NaN	NaN	NaN
K03434	NaN	NaN	NaN	NaN
K01127	NaN	NaN	NaN	NaN
K07541	NaN	NaN	NaN	NaN
K05285	NaN	NaN	NaN	NaN
K05288	NaN	NaN	NaN	NaN
K05289	NaN	NaN	NaN	NaN
K05290	NaN	NaN	NaN	NaN
K05291	NaN	NaN	NaN	NaN
K05292	NaN	NaN	NaN	NaN
K05293	NaN	NaN	NaN	NaN
K05294	NaN	NaN	NaN	NaN
K05310	NaN	NaN	NaN	NaN
K02535	NaN	NaN	NaN	NaN
K01627	NaN	NaN	NaN	NaN
K00979	NaN	NaN	NaN	NaN
K05362	NaN	NaN	NaN	NaN
K11693	NaN	NaN	NaN	NaN
K11694	NaN	NaN	NaN	NaN
K11695	NaN	NaN	NaN	NaN
K01191	NaN	NaN	NaN	NaN
K12312	2.3951336e+11	4.0275884e+11	4.7881144e+09	5.0358015e+11
K01227	NaN	NaN	NaN	NaN
K01206	NaN	NaN	NaN	NaN
K00799	3.0885428e+11	3.9226966e+11	1.8630845e+11	2.6079841e+11
K00432	2.4201692e+09	2.6384872e+09	3.5705666e+09	9.2046392e+08
K00763	NaN	NaN	NaN	NaN
K00877	NaN	NaN	NaN	NaN
K00878	NaN	NaN	NaN	NaN
K00949	NaN	NaN	NaN	NaN
K05307	NaN	NaN	NaN	NaN
K01497	NaN	NaN	NaN	NaN
K14652	NaN	NaN	NaN	NaN
K11752	NaN	NaN	NaN	NaN
K14654	NaN	NaN	NaN	NaN
K14655	NaN	NaN	NaN	NaN
K02858	NaN	NaN	NaN	NaN
K00794	NaN	NaN	NaN	NaN
K00793	NaN	NaN	NaN	NaN
K00861	NaN	NaN	NaN	NaN
K11753	NaN	NaN	NaN	NaN
K00953	NaN	NaN	NaN	NaN
K01078	5.9042509e+09	6.448194e+09	1.836808e+09	5.3231783e+09
K14394	NaN	NaN	NaN	NaN
K14379	NaN	NaN	NaN	NaN
K14395	NaN	NaN	NaN	NaN
K14410	NaN	NaN	NaN	NaN
K00299	NaN	NaN	NaN	NaN
K05901	4.8845968e+09	4.5678065e+09	4.960473e+09	1.8316549e+09
K00275	3.6846354e+09	2.5720646e+09	2.376689e+09	2.7861698e+09
K00868	2.9903563e+09	2.8842593e+09	1.5610636e+09	1.5213788e+09
K13248	NaN	NaN	NaN	NaN
K05275	NaN	NaN	NaN	NaN
K06215	NaN	NaN	NaN	NaN
K08681	NaN	NaN	NaN	NaN
K00767	NaN	NaN	NaN	NaN
K00541	6.7376538e+09	5.1783917e+09	8.5889953e+08	1.2305824e+09
K06210	NaN	NaN	NaN	NaN
K01950	NaN	NaN	NaN	NaN
K03462	1.3198348e+10	1.5238224e+10	8.2081457e+09	9.6693327e+09
K10524	NaN	NaN	NaN	NaN
K00323	NaN	NaN	NaN	NaN
K00858	NaN	NaN	NaN	NaN
K00606	NaN	NaN	NaN	NaN
K00077	NaN	NaN	NaN	NaN
K09680	NaN	NaN	NaN	NaN
K01922	1.2941151e+09	1.1531683e+09	1.2574386e+09	1.0986699e+09
K01598	NaN	NaN	NaN	NaN
K13038	NaN	NaN	NaN	NaN
K02318	NaN	NaN	NaN	NaN
K00954	NaN	NaN	NaN	NaN
K02201	NaN	NaN	NaN	NaN
K00859	NaN	NaN	NaN	NaN
K06133	1974942.2	1974942.2	1974942.2	1974942.2
K08069	4.1210391e+09	69119465	6.4925362e+09	44429822
K01942	NaN	NaN	NaN	NaN
K01435	NaN	NaN	NaN	NaN
K03644	NaN	NaN	NaN	NaN
K03801	NaN	NaN	NaN	NaN
K03800	NaN	NaN	NaN	NaN
K10105	NaN	NaN	NaN	NaN
K01495	NaN	NaN	NaN	NaN
K13939	NaN	NaN	NaN	NaN
K01633	NaN	NaN	NaN	NaN
K13941	NaN	NaN	NaN	NaN
K01930	NaN	NaN	NaN	NaN
K01737	NaN	NaN	NaN	NaN
K00072	1.7979385e+09	1.351796e+09	6.811305e+08	5.9309831e+08
K00357	1.1605742e+09	1.7651048e+09	1974942.2	2.3446531e+09
K01664	NaN	NaN	NaN	NaN
K13950	NaN	NaN	NaN	NaN
K00515	NaN	NaN	NaN	NaN
K11151	NaN	NaN	NaN	NaN
K11152	NaN	NaN	NaN	NaN
K11153	NaN	NaN	NaN	NaN
K11158	NaN	NaN	NaN	NaN
K07249	NaN	NaN	NaN	NaN
K07411	NaN	NaN	NaN	NaN
K09516	NaN	NaN	NaN	NaN
K01698	1.4729575e+09	2.0373578e+09	1974942.2	1974942.2
K01749	5.6308794e+08	1.4852622e+09	5.6308794e+08	1.1762479e+09
K01719	NaN	NaN	NaN	NaN
K00589	NaN	NaN	NaN	NaN
K02304	NaN	NaN	NaN	NaN
K01599	4.1741883e+09	4.3037345e+09	1.8902976e+09	2.0483942e+09
K00228	1.843923e+09	1.4969078e+09	9.2847545e+08	1974942.2
K00231	NaN	NaN	NaN	NaN
K01772	NaN	NaN	NaN	NaN
K00798	NaN	NaN	NaN	NaN
K04035	NaN	NaN	NaN	NaN
K13606	NaN	NaN	NaN	NaN
K10960	NaN	NaN	NaN	NaN
K00510	NaN	NaN	NaN	NaN
K00214	7.4664591e+09	4.8820023e+09	1974942.2	2.5800884e+09
K01764	NaN	NaN	NaN	NaN
K02217	NaN	NaN	NaN	NaN
K13624	NaN	NaN	NaN	NaN
K00522	5.055557e+09	5.2415943e+09	3.7061933e+09	4.6614479e+09
K13625	1.2493731e+10	8.6498021e+09	8.068251e+09	4.9130741e+09
K03183	NaN	NaN	NaN	NaN
K00591	NaN	NaN	NaN	NaN
K06126	NaN	NaN	NaN	NaN
K06127	NaN	NaN	NaN	NaN
K06134	NaN	NaN	NaN	NaN
K02551	NaN	NaN	NaN	NaN
K08680	NaN	NaN	NaN	NaN
K14759	NaN	NaN	NaN	NaN
K01661	NaN	NaN	NaN	NaN
K12501	NaN	NaN	NaN	NaN
K00787	1.7148801e+10	1.9925643e+10	1.3096629e+10	9.1304981e+09
K13789	NaN	NaN	NaN	NaN
K00804	NaN	NaN	NaN	NaN
K00805	NaN	NaN	NaN	NaN
K12504	NaN	NaN	NaN	NaN
K12505	NaN	NaN	NaN	NaN
K00806	NaN	NaN	NaN	NaN
K11778	NaN	NaN	NaN	NaN
K02291	NaN	NaN	NaN	NaN
K00791	NaN	NaN	NaN	NaN
K05955	3.5409177e+09	3.8583062e+09	1.68172e+09	5.0155832e+09
K05954	NaN	NaN	NaN	NaN
K01662	NaN	NaN	NaN	NaN
K00099	NaN	NaN	NaN	NaN
K00991	NaN	NaN	NaN	NaN
K00919	NaN	NaN	NaN	NaN
K03527	NaN	NaN	NaN	NaN
K00938	NaN	NaN	NaN	NaN
K01597	1.7275748e+09	1.8792956e+09	1974942.2	1.2937182e+09
K01823	2.2729419e+09	2.5060232e+09	9.5814482e+08	1.9653628e+09
K12467	NaN	NaN	NaN	NaN
K15086	NaN	NaN	NaN	NaN
K15095	NaN	NaN	NaN	NaN
K07385	NaN	NaN	NaN	NaN
K04125	NaN	NaN	NaN	NaN
K09835	NaN	NaN	NaN	NaN
K14605	NaN	NaN	NaN	NaN
K14606	NaN	NaN	NaN	NaN
K09840	NaN	NaN	NaN	NaN
K10210	NaN	NaN	NaN	NaN
K14939	NaN	NaN	NaN	NaN
K00517	NaN	NaN	NaN	NaN
K00083	NaN	NaN	NaN	NaN
K05277	NaN	NaN	NaN	NaN
K01757	NaN	NaN	NaN	NaN
K08081	NaN	NaN	NaN	NaN
K01044	NaN	NaN	NaN	NaN
K00622	NaN	NaN	NaN	NaN
K12154	NaN	NaN	NaN	NaN
K12156	NaN	NaN	NaN	NaN
K15374	5.6539924e+09	8.2275865e+09	1.187797e+09	6.3441119e+09
K01821	NaN	NaN	NaN	NaN
K01045	1.6726038e+09	1.7429606e+09	8.3794875e+08	1.3755456e+09
K01061	NaN	NaN	NaN	NaN
K01500	1.8285936e+11	1.804379e+11	8.3850516e+09	1.6183273e+11
K07416	NaN	NaN	NaN	NaN
K07420	NaN	NaN	NaN	NaN
K01253	NaN	NaN	NaN	NaN
K07414	NaN	NaN	NaN	NaN
K00569	NaN	NaN	NaN	NaN
K03927	NaN	NaN	NaN	NaN
K00069	NaN	NaN	NaN	NaN
K00084	NaN	NaN	NaN	NaN
K13236	2.78706e+10	3.6160419e+10	1.61167e+10	2.103842e+10
K13948	4.1536813e+10	5.1441723e+10	2.3887284e+10	3.2321918e+10
K00277	1.9925532e+09	2.9116316e+09	2.5256605e+09	8.756588e+08
K00280	8.0549367e+09	8.5587442e+09	1.9371677e+10	8.6332092e+09
K00355	NaN	NaN	NaN	NaN
K00344	1.247804e+10	1.5944557e+10	7.5311538e+09	1.0757127e+10
K09457	NaN	NaN	NaN	NaN
K05906	1.0431073e+10	8.5086743e+09	6.3021177e+09	7.4156685e+09
K12260	3.7146545e+09	3.9772517e+09	2.4960316e+09	4.4196013e+09
K08071	1.0758757e+09	1.1822723e+09	9.2058076e+08	4.6121335e+08
K12550	NaN	NaN	NaN	NaN
K03386	1.4723997e+11	1.6882484e+11	9.5787776e+10	1.2581476e+11
K13447	NaN	NaN	NaN	NaN
K00476	5.6519805e+10	6.2592737e+10	5.4295517e+10	4.0959925e+10
K06072	2.6849088e+09	3.0359601e+09	1.9585852e+09	2.6451176e+09
K00540	4.130077e+10	3.8019044e+10	2.4885424e+10	1.9188132e+10
K00628	NaN	NaN	NaN	NaN
K00670	1.3389491e+10	1.3804818e+10	8.8795748e+09	4.1448045e+09
K00671	2.5816526e+09	3.0266693e+09	1974942.2	1974942.2
K05854	NaN	NaN	NaN	NaN
K07370	NaN	NaN	NaN	NaN
K08891	NaN	NaN	NaN	NaN
K08893	NaN	NaN	NaN	NaN
K08798	1.3666141e+10	1.5217662e+10	4.574307e+09	4.9886975e+09
K08803	1.3231149e+09	2.7946865e+09	1.3729657e+09	4.4562051e+09
K08810	1.1471892e+10	1.8059209e+10	1974942.2	1974942.2
K08835	1.2597084e+10	1.4081529e+10	8.9726013e+09	1.1379429e+10
K08844	NaN	NaN	NaN	NaN
K08846	NaN	NaN	NaN	NaN
