Systematic name	Abundance (data value)	Abundance [ppm]	Size-weighted abundance	Size-weighted abundance [ppm]	Size	Gene name	KO number	KO category
24014	408830.0	1.32576565022	143090500.0	1.32576565022	350	RnaSel	K01165	Influenza A
192176	2040000000.0	6615.37051205	7.14e+11	6615.37051205	350	FlnA	K04437	Cytoskeleton proteins
8029	482240.0	1.56382170379	168784000.0	1.56382170379	350			
8407	703000000.0	2279.70856371	2.4605e+11	2279.70856371	350			
109264	1910200.0	6.19445134908	668570000.0	6.19445134908	350	Me3	K00029	Pyruvate metabolism
66355	12500000.0	40.5353585297	4375000000.0	40.5353585297	350	GmpR	K00364	Purine metabolism
208943	293060.0	0.950343373657	102571000.0	0.950343373657	350	Myo5c	K10357	Cytoskeleton proteins
6850	21700000.0	70.3693824076	7595000000.0	70.3693824076	350			
30851	124000000.0	402.110756615	43400000000.0	402.110756615	350			
12313	47200000.0	153.061513808	16520000000.0	153.061513808	350	CalM1	K02183	Phosphatidylinositol signaling system
23917	2777500.0	9.0069566653	972125000.0	9.0069566653	350	ImpDh1	K00088	Purine metabolism
66222	211000000.0	684.236851982	73850000000.0	684.236851982	350	SerPinb1a	K13963	Amoebiasis
20708	10300000.0	33.4011354285	3605000000.0	33.4011354285	350	SerPinb6b	K13963	Amoebiasis
16779	1525300.0	4.94628658923	533855000.0	4.94628658923	350	LamB2	K06243	ECM-receptor interaction
5357	29100000.0	94.3663146572	10185000000.0	94.3663146572	350			
14590	5032500.0	16.3195353441	1761375000.0	16.3195353441	350	Ggh	K01307	Peptidases
58194	39400000.0	127.767450086	13790000000.0	127.767450086	350	Sh3Kbp1	K12470	Endocytosis
84303	837520.0	2.71593387806	293132000.0	2.71593387806	350			
66144	31200000.0	101.17625489	10920000000.0	101.17625489	350	Atp6v1f	K02151	Oxidative phosphorylation
Igh-6	36500000.0	118.363246907	12775000000.0	118.363246907	350			
23647	2834400.0	9.19147361733	992040000.0	9.19147361733	350			
Gm6055;Map1lc3b	1315200.0	4.26496828306	460320000.0	4.26496828306	350			
274	30900000.0	100.203406285	10815000000.0	100.203406285	350			
12696	107000000.0	346.982669014	37450000000.0	346.982669014	350	CirBp	K13195	
22138	124000000.0	402.110756615	43400000000.0	402.110756615	350	Ttn	K12567	Other enzymes
67834	68300000.0	221.485199006	23905000000.0	221.485199006	350	Idh3a	K00030	Citrate cycle
11717	10800000.0	35.0225497697	3780000000.0	35.0225497697	350	AmpD3	K01490	Purine metabolism
19038	13500000.0	43.7781872121	4725000000.0	43.7781872121	350	PpiC	K09563	Chaperones and folding catalysts
57016	15700000.0	50.9124103133	5495000000.0	50.9124103133	350			
16403	20200000.0	65.505139384	7070000000.0	65.505139384	350	ItgA6	K06485	ECM-receptor interaction
68028	42500000.0	137.820219001	14875000000.0	137.820219001	350	Rpl22l1	K02891	Ribosome
26430	2353100.0	7.6307001725	823585000.0	7.6307001725	350	ParG	K07759	Other enzymes
12140	7262700.0	23.5516918715	2541945000.0	23.5516918715	350	FabP7	K08756	PPAR signaling pathway
74145	35100000.0	113.823286751	12285000000.0	113.823286751	350	F13A1	K03917	CAM ligands
14571	18100000.0	58.695199151	6335000000.0	58.695199151	350	Gpd2	K00111	Glycerophospholipid metabolism
2029	39200000.0	127.118884349	13720000000.0	127.118884349	350			
1114	9894400.0	32.0858441149	3463040000.0	32.0858441149	350			
1265	110000000.0	356.711155061	38500000000.0	356.711155061	350			
4131	20900000.0	67.7751194617	7315000000.0	67.7751194617	350			
18799	6055600.0	19.637273369	2119460000.0	19.637273369	350	PlcD1	K05857	Inositol phosphate metabolism
13017	1799900.0	5.83676734541	629965000.0	5.83676734541	350	CtbP2	K04496	Wnt signaling pathway
23157	2227300.0	7.22275232426	779555000.0	7.22275232426	350			
16560	8395600.0	27.2254924858	2938460000.0	27.2254924858	350	Kif1a	K10392	Cytoskeleton proteins
10631	78300000.0	253.91348583	27405000000.0	253.91348583	350			
229603	10800000.0	35.0225497697	3780000000.0	35.0225497697	350	OtuD7b	K11860	Ubiquitin labeling
19895	7662600.0	24.8484990616	2681910000.0	24.8484990616	350	RpiA	K01807	Pentose phosphate pathway
Ighg2c	3566800.0	11.5665213443	1248380000.0	11.5665213443	350			
11544	49800000.0	161.492868382	17430000000.0	161.492868382	350	AdpRh	K01245	Other enzymes
66251	22200000.0	71.9907967488	7770000000.0	71.9907967488	350	ArfGap3	K12493	Endocytosis
7041	7633300.0	24.7534841812	2671655000.0	24.7534841812	350			
23999	30800000.0	99.8791234172	10780000000.0	99.8791234172	350	Twf2	K08870	Protein kinases
Gm6736;Akr1b1;Akr1b3	364000000.0	1180.38964039	1.274e+11	1180.38964039	350			
55204	7002100.0	22.7066107169	2450735000.0	22.7066107169	350			
3281	7315100.0	23.7216160945	2560285000.0	23.7216160945	350			
22271	469710.0	1.5231890604	164398500.0	1.5231890604	350	Upp1	K00757	Pyrimidine metabolism
2596	1249900.0	4.0532115701	437465000.0	4.0532115701	350			
97165	143000000.0	463.72450158	50050000000.0	463.72450158	350	HmgB2	K11295	Chromosome-related
22152	8785800.0	28.4908442376	3075030000.0	28.4908442376	350	TubB3	K07375	Phagosome
19309	16900000.0	54.8038047322	5915000000.0	54.8038047322	350	PygM	K00688	Other enzymes
81611	33900000.0	109.931892333	11865000000.0	109.931892333	350			
114584	275000000.0	891.777887654	96250000000.0	891.777887654	350	CliC1	K05021	Ion channels
14079	8634600.0	28.0005285409	3022110000.0	28.0005285409	350	FabP2	K08751	PPAR signaling pathway
10529	81200000.0	263.317689009	28420000000.0	263.317689009	350			
10529	782730.0	2.53825929456	273955500.0	2.53825929456	350			
23406	206000000.0	668.02270857	72100000000.0	668.02270857	350			
15929	16200000.0	52.5338246545	5670000000.0	52.5338246545	350	Idh3g	K00030	Citrate cycle
259217	3815600.0	12.3733371205	1335460000.0	12.3733371205	350			
Arpp19	17500000.0	56.7495019416	6125000000.0	56.7495019416	350			
11486	29700000.0	96.3120118666	10395000000.0	96.3120118666	350	Ada	K01488	Purine metabolism
22323	38700000.0	125.497470008	13545000000.0	125.497470008	350	VasP	K06274	Focal adhesion
5504	35300000.0	114.471852488	12355000000.0	114.471852488	350			
Gm20459;Akap2	41700000.0	135.225956055	14595000000.0	135.225956055	350			
12554	1790400.0	5.80596047293	626640000.0	5.80596047293	350	Cdh13	K06808	CAM ligands
98878	38700000.0	125.497470008	13545000000.0	125.497470008	350	Ehd4	K12477	Endocytosis
270685	4709900.0	15.2733988111	1648465000.0	15.2733988111	350	MthFd1l	K13402	One carbon pool by folate
114663	4343800.0	14.0861992305	1520330000.0	14.0861992305	350	ImpA2	K01092	Inositol phosphate metabolism
16541	94450.0	0.30628516905	33057500.0	0.30628516905	350	NapSa	K08565	Peptidases
Myl6;Gm8894	1130000000.0	3664.39641109	3.955e+11	3664.39641109	350			
212307	14200000.0	46.0481672898	4970000000.0	46.0481672898	350	MapRe2	K10436	Cytoskeleton proteins
11857	151000000.0	489.667131039	52850000000.0	489.667131039	350	ArhGdib	K12462	Vasopressin-regulated water reabsorption
64855	4320900.0	14.0119384537	1512315000.0	14.0119384537	350			
6678	38000000.0	123.22748993	13300000000.0	123.22748993	350			
1690	12800000.0	41.5082071344	4480000000.0	41.5082071344	350			
19055	6562700.0	21.2817117938	2296945000.0	21.2817117938	350	Ppp3ca	K04348	MAPK signaling pathway
306	327000000.0	1060.40497914	1.1445e+11	1060.40497914	350			
19339	1974500.0	6.40296523335	691075000.0	6.40296523335	350	Rab3a	K07882	GTP-binding signaling proteins
6624	10500000.0	34.049701165	3675000000.0	34.049701165	350			
16594	2660600.0	8.62786999233	931210000.0	8.62786999233	350	Klc2	K10407	Cytoskeleton proteins
6271	3256400.0	10.5599473213	1139740000.0	10.5599473213	350			
67980	7480500.0	24.2579799585	2618175000.0	24.2579799585	350	GnpDa2	K02564	Amino sugar and nucleotide sugar metabolism
15163	119000000.0	385.896613203	41650000000.0	385.896613203	350	HclS1	K06106	Tight junction
7905	6430100.0	20.8517127106	2250535000.0	20.8517127106	350			
115024	764110.0	2.47787782449	267438500.0	2.47787782449	350			
56241	27600000.0	89.5020716336	9660000000.0	89.5020716336	350			
Haus4	14600000.0	47.3452987627	5110000000.0	47.3452987627	350			
11973	79600000.0	258.129163117	27860000000.0	258.129163117	350	Atp6v1e1	K02150	Phagosome
16956	249640.0	0.809539752269	87374000.0	0.809539752269	350	Lpl	K01059	Glycerolipid metabolism
17254	15900000.0	51.5609760498	5565000000.0	51.5609760498	350	Slc3a2	K06519	Cellular antigens
2059	1261200.0	4.08985553421	441420000.0	4.08985553421	350			
98932	636000000.0	2062.43904199	2.226e+11	2062.43904199	350	Myl9	K12755	Regulation of actin cytoskeleton
54609	73500000.0	238.347908155	25725000000.0	238.347908155	350	UbqLn2	K04523	Protein processing in endoplasmic reticulum
170718	98600000.0	319.742908082	34510000000.0	319.742908082	350	Idh3b	K00030	Citrate cycle
16678	66400000.0	215.32382451	23240000000.0	215.32382451	350	Krt1	K07605	Cytoskeleton proteins
13132	52800000.0	171.221354429	18480000000.0	171.221354429	350	Dab2	K12475	Endocytosis
107589	825000000.0	2675.33366296	2.8875e+11	2675.33366296	350	MylK	K00907	Calcium signaling pathway
118	46700000.0	151.440099467	16345000000.0	151.440099467	350			
11775	253400.0	0.821732788114	88690000.0	0.821732788114	350	Ap3B2	K12397	Lysosome
5757	1130000000.0	3664.39641109	3.955e+11	3664.39641109	350			
Serpinb6a;Serpinb6	153000000.0	496.152788404	53550000000.0	496.152788404	350			
432516	11300000.0	36.6439641109	3955000000.0	36.6439641109	350	Myo1a	K10356	Cytoskeleton proteins
16906	1230000000.0	3988.67927932	4.305e+11	3988.67927932	350	LmnB1	K07611	Cytoskeleton proteins
18537	97100000.0	314.878665059	33985000000.0	314.878665059	350	PcmT1	K00573	Other enzymes
139818	81303.0	0.263651700363	28456050.0	0.263651700363	350			
74325	49900000.0	161.817151251	17465000000.0	161.817151251	350	CltB	K04645	Endocytosis
Rbfox2	10800000.0	35.0225497697	3780000000.0	35.0225497697	350			
227620	5670600.0	18.3887843263	1984710000.0	18.3887843263	350	Uap1l1	K00972	Amino sugar and nucleotide sugar metabolism
15129	1950000000.0	6323.51593063	6.825e+11	6323.51593063	350	Hbb-b1	K13823	Malaria
326618	885000000.0	2869.9033839	3.0975e+11	2869.9033839	350	Tpm4	K10375	Cytoskeleton proteins
11964	45200000.0	146.575856443	15820000000.0	146.575856443	350	Atp6v1a	K02145	Oxidative phosphorylation
Hba-a1;Hba-a2;Hba	915000000.0	2967.18824437	3.2025e+11	2967.18824437	350			
12908	10100000.0	32.752569692	3535000000.0	32.752569692	350	CraT	K00624	Peroxisome
53416	1622900.0	5.26278666863	568015000.0	5.26278666863	350	Stk39	K08282	Other enzymes
75608	87100000.0	282.450378235	30485000000.0	282.450378235	350	ChmP4b	K12194	Endocytosis
12325	531770.0	1.72443900843	186119500.0	1.72443900843	350	CamK2g	K04515	ErbB signaling pathway
5955	5469100.0	17.7353543468	1914185000.0	17.7353543468	350			
23597	63700000.0	206.568187067	22295000000.0	206.568187067	350			
23176	3561000.0	11.5477129379	1246350000.0	11.5477129379	350			
18754	2726300.0	8.84092383676	954205000.0	8.84092383676	350	PrkCe	K06068	Tight junction
58155	10100000.0	32.752569692	3535000000.0	32.752569692	350			
16592	211000000.0	684.236851982	73850000000.0	684.236851982	350	FabP5	K08754	PPAR signaling pathway
23423	6368200.0	20.6509816151	2228870000.0	20.6509816151	350			
12550	14300000.0	46.372450158	5005000000.0	46.372450158	350	Cdh1	K05689	Cell adhesion molecules (CAMs)
6252	11200000.0	36.3196812426	3920000000.0	36.3196812426	350			
6252	190000.0	0.616137449652	66500000.0	0.616137449652	350			
69654	211000000.0	684.236851982	73850000000.0	684.236851982	350	DctN2	K10424	Cytoskeleton proteins
11465	49800000.0	161.492868382	17430000000.0	161.492868382	350	ActG1	K05692	Cytoskeleton proteins
71780	21700000.0	70.3693824076	7595000000.0	70.3693824076	350	IsyNa1	K01858	Inositol phosphate metabolism
110078	53500000.0	173.491334507	18725000000.0	173.491334507	350	PygB	K00688	Other enzymes
51571	3003800.0	9.74080879612	1051330000.0	9.74080879612	350			
Fam115c	370660.0	1.20198687941	129731000.0	1.20198687941	350			
68631	8526300.0	27.6493301945	2984205000.0	27.6493301945	350	CryL1	K13247	Pentose and glucuronate interconversions
3208	2827400.0	9.16877381655	989590000.0	9.16877381655	350			
55690	4438400.0	14.3929708239	1553440000.0	14.3929708239	350			
80760	790190.0	2.56245079653	276566500.0	2.56245079653	350			
88455	367920.0	1.19310152882	128772000.0	1.19310152882	350			
19264	3868000.0	12.5432613434	1353800000.0	12.5432613434	350	PtpRc	K06478	Cell adhesion molecules (CAMs)
14960	15500000.0	50.2638445768	5425000000.0	50.2638445768	350	H2-Aa	K06752	Cell adhesion molecules (CAMs)
16149	1493000.0	4.84154322279	522550000.0	4.84154322279	350	Cd74	K06505	Cellular antigens
8815	84400000.0	273.694740793	29540000000.0	273.694740793	350			
14007	29300000.0	95.0148803936	10255000000.0	95.0148803936	350	CelF2	K13207	
27237	12200000.0	39.562509925	4270000000.0	39.562509925	350			
18582	6389200.0	20.7190810174	2236220000.0	20.7190810174	350	Pde6d	K13758	Purine metabolism
14936	316040.0	1.02486357678	110614000.0	1.02486357678	350	Gys1	K00693	Starch and sucrose metabolism
213539	17500000.0	56.7495019416	6125000000.0	56.7495019416	350	Bag2	K09556	Protein processing in endoplasmic reticulum
Sdr39u1	2773400.0	8.9936610677	970690000.0	8.9936610677	350			
22142	12500000.0	40.5353585297	4375000000.0	40.5353585297	350	TubA1a	K07374	Cytoskeleton proteins
381694	2353600.0	7.63232158684	823760000.0	7.63232158684	350	B3gAltl	K13675	Other types of O-glycan biosynthesis
3110082I17Rik	20300000.0	65.8294222523	7105000000.0	65.8294222523	350			
14593	4654200.0	15.0927732535	1628970000.0	15.0927732535	350	GgpS1	K00804	Prenyltransferases
170930	133000000.0	431.296214756	46550000000.0	431.296214756	350	SumO2	K12160	RNA transport
67068	16100000.0	52.2095417863	5635000000.0	52.2095417863	350	DynLrb1	K10419	Cytoskeleton proteins
23216	3167200.0	10.2706870028	1108520000.0	10.2706870028	350			
94181	48900000.0	158.574322568	17115000000.0	158.574322568	350	NanS	K05304	Amino sugar and nucleotide sugar metabolism
2009	10700000.0	34.6982669014	3745000000.0	34.6982669014	350			
11722	369530.0	1.198322483	129335500.0	1.198322483	350	Amy1	K01176	Starch and sucrose metabolism
15512	58000000.0	188.084063578	20300000000.0	188.084063578	350	HspA2	K03283	Spliceosome
4354	12300000.0	39.8867927932	4305000000.0	39.8867927932	350			
59069	1960000000.0	6355.94421746	6.86e+11	6355.94421746	350	Tpm3	K09290	Cytoskeleton proteins
59069	106000000.0	343.739840332	37100000000.0	343.739840332	350	Tpm3	K09290	Cytoskeleton proteins
59069	501000000.0	1624.65716987	1.7535e+11	1624.65716987	350	Tpm3	K09290	Cytoskeleton proteins
14688	72600000.0	235.429362341	25410000000.0	235.429362341	350	Gnb1	K04536	GTP-binding signaling proteins
12945	1368300.0	4.4371624861	478905000.0	4.4371624861	350	DmbT1	K13912	Salivary secretion
16593	21300000.0	69.0722509346	7455000000.0	69.0722509346	350	Klc1	K10407	Cytoskeleton proteins
5954	173000000.0	561.009362051	60550000000.0	561.009362051	350			
80774	735050.0	2.38364122298	257267500.0	2.38364122298	350			
17219	3263000.0	10.5813499906	1142050000.0	10.5813499906	350	Mcm6	K02542	DNA replication complex
11966	29400000.0	95.3391632619	10290000000.0	95.3391632619	350	Atp6v1b2	K02147	Oxidative phosphorylation
26364	2593700.0	8.41092475348	907795000.0	8.41092475348	350	Cd97	K08446	G protein-coupled receptors
6760	1569000.0	5.08799820265	549150000.0	5.08799820265	350			
3110003A17Rik;Abracl	184990.0	0.599890877953	64746500.0	0.599890877953	350			
57708	15300000.0	49.6152788404	5355000000.0	49.6152788404	350			
18751	8950200.0	29.023965273	3132570000.0	29.023965273	350	PrkCb	K02677	MAPK signaling pathway
83988	3492800.0	11.3265520218	1222480000.0	11.3265520218	350			
Brk1	4633300.0	15.0249981341	1621655000.0	15.0249981341	350			
11931	28900000.0	93.7177489207	10115000000.0	93.7177489207	350	Atp1b1	K01540	Cellular antigens
22629	252000000.0	817.192827959	88200000000.0	817.192827959	350	YwhAh	K06630	Cell cycle
18717	1121900.0	3.63812949876	392665000.0	3.63812949876	350	Pip5k1c	K00889	Inositol phosphate metabolism
20970	2747600.0	8.9099960877	961660000.0	8.9099960877	350	Sdc3	K06257	ECM-receptor interaction
13589	231000000.0	749.093425629	80850000000.0	749.093425629	350	MapRe1	K10436	Cytoskeleton proteins
12491	4188100.0	13.5812908047	1465835000.0	13.5812908047	350	Cd36	K06259	ECM-receptor interaction
56327	4185600.0	13.573183733	1464960000.0	13.573183733	350	Arl2	K07943	GTP-binding signaling proteins
18033	4824700.0	15.6456755439	1688645000.0	15.6456755439	350	NfkB1	K02580	Transcription factors
1810020D17Rik	4824800.0	15.6459998267	1688680000.0	15.6459998267	350			
227541	1579300.0	5.12139933808	552755000.0	5.12139933808	350	CamK1d	K08794	Other enzymes
23048	11600000.0	37.6168127156	4060000000.0	37.6168127156	350			
18597	41900000.0	135.874521792	14665000000.0	135.874521792	350	PdhA1	K00161	Glycolysis / Gluconeogenesis
9600	157600.0	0.511069800343	55160000.0	0.511069800343	350			
56702	5240100.0	16.9927465785	1834035000.0	16.9927465785	350	HisT1h1b	K11275	Chromosome-related
17161	68900000.0	223.430896216	24115000000.0	223.430896216	350	MaoA	K00274	Glycine, serine and threonine metabolism
74091	39000000.0	126.470318613	13650000000.0	126.470318613	350	Npl	K01639	Amino sugar and nucleotide sugar metabolism
68263	157000000.0	509.124103133	54950000000.0	509.124103133	350	PdhB	K00162	Glycolysis / Gluconeogenesis
69772	13300000.0	43.1296214756	4655000000.0	43.1296214756	350	Bdh2	K00019	Synthesis and degradation of ketone bodies
11891	1116800.0	3.62159107248	390880000.0	3.62159107248	350	Rab27a	K07885	GTP-binding signaling proteins
216197	86300000.0	279.856115289	30205000000.0	279.856115289	350	CkaP4	K13999	Protein processing in endoplasmic reticulum
5108	3032100.0	9.83258084783	1061235000.0	9.83258084783	350			
234779	2715300.0	8.80525272126	950355000.0	8.80525272126	350	PlcG2	K05859	ErbB signaling pathway
51466	4698600.0	15.236754847	1644510000.0	15.236754847	350			
8458	2271700.0	7.36673391776	795095000.0	7.36673391776	350			
1191	224000000.0	726.393624852	78400000000.0	726.393624852	350			
3603	1227400.0	3.98024792475	429590000.0	3.98024792475	350			
73834	6685500.0	21.679931156	2339925000.0	21.679931156	350	Atp6v1d	K02149	Oxidative phosphorylation
392	42500000.0	137.820219001	14875000000.0	137.820219001	350			
Rap1gap2	104270.0	0.338129746711	36494500.0	0.338129746711	350			
25927	2629600.0	8.52734230318	920360000.0	8.52734230318	350			
51793	19400000.0	62.9108764381	6790000000.0	62.9108764381	350	DdaH2	K01482	Other enzymes
380928	2227300.0	7.22275232426	779555000.0	7.22275232426	350	Lmo7	K06084	Ubiquitin labeling
92259	36400000.0	118.038964039	12740000000.0	118.038964039	350			
Igh-3	262000000.0	849.621114783	91700000000.0	849.621114783	350			
7164	5516500.0	17.8890644263	1930775000.0	17.8890644263	350			
5910	6431800.0	20.8572255193	2251130000.0	20.8572255193	350			
22631	569000000.0	1845.16952027	1.9915e+11	1845.16952027	350	YwhAz	K06630	Cell cycle
55269	20700000.0	67.1265537252	7245000000.0	67.1265537252	350			
18797	7535500.0	24.4363355361	2637425000.0	24.4363355361	350	PlcB3	K05858	Wnt signaling pathway
