Systematic name	Abundance (data value)	Abundance [ppm]	Size-weighted abundance	Size-weighted abundance [ppm]	Size	Gene name	KO number	KO category
50810	24200000.0	9.37828117292	8470000000.0	9.37828117292	350			
84033	3354100.0	1.29982201992	1173935000.0	1.29982201992	350			
8906	151000000.0	58.5173742608	52850000000.0	58.5173742608	350			
9456	27400000.0	10.6183844685	9590000000.0	10.6183844685	350			
16776	5180000.0	2.00741720974	1813000000.0	2.00741720974	350	LamA5	K06240	ECM-receptor interaction
12332	509000000.0	197.253930455	1.7815e+11	197.253930455	350	CapG	K10368	Cytoskeleton proteins
269713	121000000.0	46.8914058646	42350000000.0	46.8914058646	350	CliP2	K10422	Cytoskeleton proteins
24014	162000000.0	62.7802293394	56700000000.0	62.7802293394	350	RnaSel	K01165	Influenza A
192176	1460000000.0	565.797128614	5.11e+11	565.797128614	350	FlnA	K04437	Cytoskeleton proteins
8029	284000000.0	110.059167484	99400000000.0	110.059167484	350			
8407	3090000000.0	1197.47474481	1.0815e+12	1197.47474481	350			
109264	1285500.0	0.498172745776	449925000.0	0.498172745776	350	Me3	K00029	Pyruvate metabolism
66355	316940.0	0.122824480783	110929000.0	0.122824480783	350	GmpR	K00364	Purine metabolism
208943	10100000.0	3.91407602671	3535000000.0	3.91407602671	350	Myo5c	K10357	Cytoskeleton proteins
6850	102000000.0	39.528292547	35700000000.0	39.528292547	350			
30851	602000000.0	233.294432483	2.107e+11	233.294432483	350			
12313	493000000.0	191.053413977	1.7255e+11	191.053413977	350	CalM1	K02183	Phosphatidylinositol signaling system
23917	10400000.0	4.03033571067	3640000000.0	4.03033571067	350	ImpDh1	K00088	Purine metabolism
18476	414000000.0	160.438363867	1.449e+11	160.438363867	350	PafAh1b3	K01062	Ether lipid metabolism
66222	16900000000.0	6549.29552985	5.915e+12	6549.29552985	350	SerPinb1a	K13963	Amoebiasis
20708	50400000.0	19.5316269056	17640000000.0	19.5316269056	350	SerPinb6b	K13963	Amoebiasis
16779	2931700.0	1.1361283849	1026095000.0	1.1361283849	350	LamB2	K06243	ECM-receptor interaction
5357	16000000000.0	6200.51647796	5.6e+12	6200.51647796	350			
14590	75800000.0	29.3749468143	26530000000.0	29.3749468143	350	Ggh	K01307	Peptidases
58194	17300000.0	6.7043084418	6055000000.0	6.7043084418	350	Sh3Kbp1	K12470	Endocytosis
84303	1185800.0	0.459535777473	415030000.0	0.459535777473	350			
66144	40000000.0	15.5012911949	14000000000.0	15.5012911949	350	Atp6v1f	K02151	Oxidative phosphorylation
Igh-6	37500000.0	14.5324604952	13125000000.0	14.5324604952	350			
23647	21000000.0	8.13817787732	7350000000.0	8.13817787732	350			
Gm6055;Map1lc3b	22500000.0	8.71947629713	7875000000.0	8.71947629713	350			
274	23100000.0	8.95199566506	8085000000.0	8.95199566506	350			
12696	5742200.0	2.22528785748	2009770000.0	2.22528785748	350	CirBp	K13195	
22138	950000000.0	368.155665879	3.325e+11	368.155665879	350	Ttn	K12567	Other enzymes
67834	1500000000.0	581.298419809	5.25e+11	581.298419809	350	Idh3a	K00030	Citrate cycle
11717	19900000.0	7.71189236946	6965000000.0	7.71189236946	350	AmpD3	K01490	Purine metabolism
19038	8460300.0	3.27863934741	2961105000.0	3.27863934741	350	PpiC	K09563	Chaperones and folding catalysts
57016	19700000.0	7.63438591349	6895000000.0	7.63438591349	350			
16403	287000000.0	111.221764323	1.0045e+11	111.221764323	350	ItgA6	K06485	ECM-receptor interaction
68028	246000000.0	95.3329408487	86100000000.0	95.3329408487	350	Rpl22l1	K02891	Ribosome
26430	135000000.0	52.3168577828	47250000000.0	52.3168577828	350	ParG	K07759	Other enzymes
72269	101000000.0	39.1407602671	35350000000.0	39.1407602671	350	Cda	K01489	Pyrimidine metabolism
12140	944380.0	0.365977734466	330533000.0	0.365977734466	350	FabP7	K08756	PPAR signaling pathway
74145	5782300.0	2.24082790191	2023805000.0	2.24082790191	350	F13A1	K03917	CAM ligands
14571	1760000000.0	682.056812576	6.16e+11	682.056812576	350	Gpd2	K00111	Glycerophospholipid metabolism
2029	42300000.0	16.3926154386	14805000000.0	16.3926154386	350			
1114	84900000.0	32.9014905612	29715000000.0	32.9014905612	350			
1265	202000000.0	78.2815205343	70700000000.0	78.2815205343	350			
4131	13700000.0	5.30919223425	4795000000.0	5.30919223425	350			
18799	64000000.0	24.8020659118	22400000000.0	24.8020659118	350	PlcD1	K05857	Inositol phosphate metabolism
13017	89900000.0	34.8391519605	31465000000.0	34.8391519605	350	CtbP2	K04496	Wnt signaling pathway
23157	38700000.0	14.9974992311	13545000000.0	14.9974992311	350			
16560	74200000.0	28.7548951665	25970000000.0	28.7548951665	350	Kif1a	K10392	Cytoskeleton proteins
10631	21900000.0	8.48695692921	7665000000.0	8.48695692921	350			
229603	16500000.0	6.3942826179	5775000000.0	6.3942826179	350	OtuD7b	K11860	Ubiquitin labeling
19895	157000000.0	60.84256794	54950000000.0	60.84256794	350	RpiA	K01807	Pentose phosphate pathway
Ighg2c	9325100.0	3.61377726304	3263785000.0	3.61377726304	350			
11544	197000000.0	76.3438591349	68950000000.0	76.3438591349	350	AdpRh	K01245	Other enzymes
66251	156000000.0	60.4550356601	54600000000.0	60.4550356601	350	ArfGap3	K12493	Endocytosis
7041	3022700.0	1.17139382237	1057945000.0	1.17139382237	350			
23999	207000000.0	80.2191819336	72450000000.0	80.2191819336	350	Twf2	K08870	Protein kinases
Gm6736;Akr1b1;Akr1b3	1960000000.0	759.56326855	6.86e+11	759.56326855	350			
55204	111000000.0	43.0160830659	38850000000.0	43.0160830659	350			
3281	15200000.0	5.89049065406	5320000000.0	5.89049065406	350			
22271	1190000000.0	461.163413048	4.165e+11	461.163413048	350	Upp1	K00757	Pyrimidine metabolism
2596	2345100.0	0.908801949529	820785000.0	0.908801949529	350			
97165	2300000000.0	891.324243707	8.05e+11	891.324243707	350	HmgB2	K11295	Chromosome-related
22152	31400000.0	12.168513588	10990000000.0	12.168513588	350	TubB3	K07375	Phagosome
19309	21400000.0	8.29319078927	7490000000.0	8.29319078927	350	PygM	K00688	Other enzymes
81611	235000000.0	91.0700857701	82250000000.0	91.0700857701	350			
114584	1920000000.0	744.061977355	6.72e+11	744.061977355	350	CliC1	K05021	Ion channels
14079	7790000000.0	3018.87646021	2.7265e+12	3018.87646021	350	FabP2	K08751	PPAR signaling pathway
10529	1218000.0	0.472014316885	426300000.0	0.472014316885	350			
10529	793110.0	0.30735572649	277588500.0	0.30735572649	350			
23406	825000000.0	319.714130895	2.8875e+11	319.714130895	350			
15929	341000000.0	132.148507437	1.1935e+11	132.148507437	350	Idh3g	K00030	Citrate cycle
259217	41300000.0	16.0050831587	14455000000.0	16.0050831587	350			
Arpp19	10200000.0	3.9528292547	3570000000.0	3.9528292547	350			
11486	1510000000.0	585.173742608	5.285e+11	585.173742608	350	Ada	K01488	Purine metabolism
22323	191000000.0	74.0186654557	66850000000.0	74.0186654557	350	VasP	K06274	Focal adhesion
5504	27400000.0	10.6183844685	9590000000.0	10.6183844685	350			
Gm20459;Akap2	5738700.0	2.2239314945	2008545000.0	2.2239314945	350			
98878	147000000.0	56.9672451413	51450000000.0	56.9672451413	350	Ehd4	K12477	Endocytosis
270685	84400000.0	32.7077244212	29540000000.0	32.7077244212	350	MthFd1l	K13402	One carbon pool by folate
114663	48400000.0	18.7565623458	16940000000.0	18.7565623458	350	ImpA2	K01092	Inositol phosphate metabolism
16541	1658900.0	0.642877299081	580615000.0	0.642877299081	350	NapSa	K08565	Peptidases
Myl6;Gm8894	3910000000.0	1515.2512143	1.3685e+12	1515.2512143	350			
212307	55700000.0	21.5855479889	19495000000.0	21.5855479889	350	MapRe2	K10436	Cytoskeleton proteins
11857	458000000.0	177.489784182	1.603e+11	177.489784182	350	ArhGdib	K12462	Vasopressin-regulated water reabsorption
64855	71000000.0	27.514791871	24850000000.0	27.514791871	350			
6678	8674600.0	3.36168751498	3036110000.0	3.36168751498	350			
19055	119000000.0	46.1163413048	41650000000.0	46.1163413048	350	Ppp3ca	K04348	MAPK signaling pathway
306	156000000.0	60.4550356601	54600000000.0	60.4550356601	350			
19339	18600000.0	7.20810040563	6510000000.0	7.20810040563	350	Rab3a	K07882	GTP-binding signaling proteins
6624	183000000.0	70.9184072167	64050000000.0	70.9184072167	350			
16594	8045900.0	3.11804597063	2816065000.0	3.11804597063	350	Klc2	K10407	Cytoskeleton proteins
6271	17800000.0	6.89807458173	6230000000.0	6.89807458173	350			
67980	61600000.0	23.8719884401	21560000000.0	23.8719884401	350	GnpDa2	K02564	Amino sugar and nucleotide sugar metabolism
15163	95600000.0	37.0480859558	33460000000.0	37.0480859558	350	HclS1	K06106	Tight junction
7905	31700000.0	12.284773272	11095000000.0	12.284773272	350			
115024	23200000.0	8.99074889304	8120000000.0	8.99074889304	350			
56241	117000000.0	45.3412767451	40950000000.0	45.3412767451	350			
Haus4	13900000.0	5.38669869023	4865000000.0	5.38669869023	350			
11973	235000000.0	91.0700857701	82250000000.0	91.0700857701	350	Atp6v1e1	K02150	Phagosome
17254	1150000000.0	445.662121853	4.025e+11	445.662121853	350	Slc3a2	K06519	Cellular antigens
2059	297000000.0	115.097087122	1.0395e+11	115.097087122	350			
98932	1050000000.0	406.908893866	3.675e+11	406.908893866	350	Myl9	K12755	Regulation of actin cytoskeleton
54609	22900000.0	8.87448920908	8015000000.0	8.87448920908	350	UbqLn2	K04523	Protein processing in endoplasmic reticulum
64933	2306000.0	0.893649437386	807100000.0	0.893649437386	350	Ap3M2	K12398	Lysosome
170718	1390000000.0	538.669869023	4.865e+11	538.669869023	350	Idh3b	K00030	Citrate cycle
16678	78300000.0	30.343777514	27405000000.0	30.343777514	350	Krt1	K07605	Cytoskeleton proteins
13132	6188300.0	2.39816600754	2165905000.0	2.39816600754	350	Dab2	K12475	Endocytosis
107589	1080000000.0	418.534862262	3.78e+11	418.534862262	350	MylK	K00907	Calcium signaling pathway
118	230000000.0	89.1324243707	80500000000.0	89.1324243707	350			
11775	15900000.0	6.16176324997	5565000000.0	6.16176324997	350	Ap3B2	K12397	Lysosome
5757	2260000000.0	875.822952512	7.91e+11	875.822952512	350			
Serpinb6a;Serpinb6	6190000000.0	2398.82481241	2.1665e+12	2398.82481241	350			
432516	7260000000.0	2813.48435187	2.541e+12	2813.48435187	350	Myo1a	K10356	Cytoskeleton proteins
16906	4490000000.0	1740.01993663	1.5715e+12	1740.01993663	350	LmnB1	K07611	Cytoskeleton proteins
18537	356000000.0	137.961491635	1.246e+11	137.961491635	350	PcmT1	K00573	Other enzymes
139818	8332300.0	3.22903521558	2916305000.0	3.22903521558	350			
74325	193000000.0	74.7937300154	67550000000.0	74.7937300154	350	CltB	K04645	Endocytosis
74325	228000000.0	88.3573598109	79800000000.0	88.3573598109	350	CltB	K04645	Endocytosis
Rbfox2	293500.0	0.113740724143	102725000.0	0.113740724143	350			
227620	55400000.0	21.4692883049	19390000000.0	21.4692883049	350	Uap1l1	K00972	Amino sugar and nucleotide sugar metabolism
15129	3470000000.0	1344.73701116	1.2145e+12	1344.73701116	350	Hbb-b1	K13823	Malaria
326618	1010000000.0	391.407602671	3.535e+11	391.407602671	350	Tpm4	K10375	Cytoskeleton proteins
11964	586000000.0	227.093916005	2.051e+11	227.093916005	350	Atp6v1a	K02145	Oxidative phosphorylation
Hba-a1;Hba-a2;Hba	3050000000.0	1181.97345361	1.0675e+12	1181.97345361	350			
12908	258000000.0	99.9833282071	90300000000.0	99.9833282071	350	CraT	K00624	Peroxisome
53416	76800000.0	29.7624790942	26880000000.0	29.7624790942	350	Stk39	K08282	Other enzymes
110935	3701600.0	1.43448948718	1295560000.0	1.43448948718	350	Atp6v1b1	K02147	Oxidative phosphorylation
75608	192000000.0	74.4061977355	67200000000.0	74.4061977355	350	ChmP4b	K12194	Endocytosis
12325	9434100.0	3.65601828155	3301935000.0	3.65601828155	350	CamK2g	K04515	ErbB signaling pathway
23597	426000000.0	165.088751226	1.491e+11	165.088751226	350			
23176	58400000.0	22.6318851446	20440000000.0	22.6318851446	350			
Txlng	4190700.0	1.62403152526	1466745000.0	1.62403152526	350			
18754	10300000.0	3.99158248269	3605000000.0	3.99158248269	350	PrkCe	K06068	Tight junction
58155	11900000.0	4.61163413048	4165000000.0	4.61163413048	350			
16592	186000000.0	72.0810040563	65100000000.0	72.0810040563	350	FabP5	K08754	PPAR signaling pathway
12550	1860000000.0	720.810040563	6.51e+11	720.810040563	350	Cdh1	K05689	Cell adhesion molecules (CAMs)
6252	225000000.0	87.1947629713	78750000000.0	87.1947629713	350			
69654	795000000.0	308.088162499	2.7825e+11	308.088162499	350	DctN2	K10424	Cytoskeleton proteins
11465	350000000.0	135.636297955	1.225e+11	135.636297955	350	ActG1	K05692	Cytoskeleton proteins
71780	212000000.0	82.156843333	74200000000.0	82.156843333	350	IsyNa1	K01858	Inositol phosphate metabolism
320707	23200000.0	8.99074889304	8120000000.0	8.99074889304	350	Atp2b3	K05850	Calcium signaling pathway
110078	328000000.0	127.110587798	1.148e+11	127.110587798	350	PygB	K00688	Other enzymes
51571	130000000.0	50.3791963834	45500000000.0	50.3791963834	350			
Fam115c	16100000.0	6.23926970595	5635000000.0	6.23926970595	350			
68631	1030000000.0	399.158248269	3.605e+11	399.158248269	350	CryL1	K13247	Pentose and glucuronate interconversions
3208	90000000.0	34.8779051885	31500000000.0	34.8779051885	350			
55690	2299600.0	0.891169230795	804860000.0	0.891169230795	350			
80760	1754400.0	0.679886631808	614040000.0	0.679886631808	350			
88455	36600000.0	14.1836814433	12810000000.0	14.1836814433	350			
19264	113000000.0	43.7911476256	39550000000.0	43.7911476256	350	PtpRc	K06478	Cell adhesion molecules (CAMs)
14960	1240000000.0	480.540027042	4.34e+11	480.540027042	350	H2-Aa	K06752	Cell adhesion molecules (CAMs)
16149	420000000.0	162.763557546	1.47e+11	162.763557546	350	Cd74	K06505	Cellular antigens
8815	1230000000.0	476.664704243	4.305e+11	476.664704243	350			
14007	48000000.0	18.6015494339	16800000000.0	18.6015494339	350	CelF2	K13207	
27237	257000000.0	99.5957959272	89950000000.0	99.5957959272	350			
18582	6974800.0	2.70296014566	2441180000.0	2.70296014566	350	Pde6d	K13758	Purine metabolism
14936	22900000.0	8.87448920908	8015000000.0	8.87448920908	350	Gys1	K00693	Starch and sucrose metabolism
213539	9126300.0	3.5367358458	3194205000.0	3.5367358458	350	Bag2	K09556	Protein processing in endoplasmic reticulum
Sdr39u1	68600000.0	26.5847143993	24010000000.0	26.5847143993	350			
22142	251000000.0	97.270602248	87850000000.0	97.270602248	350	TubA1a	K07374	Cytoskeleton proteins
381694	51700000.0	20.0354188694	18095000000.0	20.0354188694	350	B3gAltl	K13675	Other types of O-glycan biosynthesis
3110082I17Rik	3067600.0	1.18879402174	1073660000.0	1.18879402174	350			
14593	28200000.0	10.9284102924	9870000000.0	10.9284102924	350	GgpS1	K00804	Prenyltransferases
170930	515000000.0	199.579124134	1.8025e+11	199.579124134	350	SumO2	K12160	RNA transport
67068	181000000.0	70.1433426569	63350000000.0	70.1433426569	350	DynLrb1	K10419	Cytoskeleton proteins
23216	12100000.0	4.68914058646	4235000000.0	4.68914058646	350			
94181	2840000000.0	1100.59167484	9.94e+11	1100.59167484	350	NanS	K05304	Amino sugar and nucleotide sugar metabolism
2009	18400000.0	7.13059394966	6440000000.0	7.13059394966	350			
11722	962890.0	0.373150956966	337011500.0	0.373150956966	350	Amy1	K01176	Starch and sucrose metabolism
15512	19100000.0	7.40186654557	6685000000.0	7.40186654557	350	HspA2	K03283	Spliceosome
4354	1570000000.0	608.4256794	5.495e+11	608.4256794	350			
59069	2970000000.0	1150.97087122	1.0395e+12	1150.97087122	350	Tpm3	K09290	Cytoskeleton proteins
59069	97900000.0	37.9394101995	34265000000.0	37.9394101995	350	Tpm3	K09290	Cytoskeleton proteins
59069	617000000.0	239.107416681	2.1595e+11	239.107416681	350	Tpm3	K09290	Cytoskeleton proteins
14688	1400000000.0	542.545191822	4.9e+11	542.545191822	350	Gnb1	K04536	GTP-binding signaling proteins
22637	4999200.0	1.93735137354	1749720000.0	1.93735137354	350	Zap70	K07360	Cellular antigens
12945	39400000.0	15.268771827	13790000000.0	15.268771827	350	DmbT1	K13912	Salivary secretion
16593	76200000.0	29.5299597263	26670000000.0	29.5299597263	350	Klc1	K10407	Cytoskeleton proteins
5954	31000000.0	12.013500676	10850000000.0	12.013500676	350			
80774	1976300.0	0.765880044712	691705000.0	0.765880044712	350			
17219	245000000.0	94.9454085688	85750000000.0	94.9454085688	350	Mcm6	K02542	DNA replication complex
11966	367000000.0	142.224346713	1.2845e+11	142.224346713	350	Atp6v1b2	K02147	Oxidative phosphorylation
23175	6167000.0	2.38991156997	2158450000.0	2.38991156997	350			
26364	6307400.0	2.44432110207	2207590000.0	2.44432110207	350	Cd97	K08446	G protein-coupled receptors
3110003A17Rik;Abracl	959000000.0	371.643456398	3.3565e+11	371.643456398	350			
57708	21000000.0	8.13817787732	7350000000.0	8.13817787732	350			
18751	113000000.0	43.7911476256	39550000000.0	43.7911476256	350	PrkCb	K02677	MAPK signaling pathway
83988	58000000.0	22.4768722326	20300000000.0	22.4768722326	350			
Brk1	79000000.0	30.6150501099	27650000000.0	30.6150501099	350			
11931	5390000000.0	2088.79898851	1.8865e+12	2088.79898851	350	Atp1b1	K01540	Cellular antigens
22629	1550000000.0	600.675033802	5.425e+11	600.675033802	350	YwhAh	K06630	Cell cycle
18717	9103400.0	3.52786135659	3186190000.0	3.52786135659	350	Pip5k1c	K00889	Inositol phosphate metabolism
20970	184000000.0	71.3059394966	64400000000.0	71.3059394966	350	Sdc3	K06257	ECM-receptor interaction
13589	687000000.0	266.234676272	2.4045e+11	266.234676272	350	MapRe1	K10436	Cytoskeleton proteins
12491	18000000.0	6.97558103771	6300000000.0	6.97558103771	350	Cd36	K06259	ECM-receptor interaction
56327	61200000.0	23.7169755282	21420000000.0	23.7169755282	350	Arl2	K07943	GTP-binding signaling proteins
18033	44000000.0	17.0514203144	15400000000.0	17.0514203144	350	NfkB1	K02580	Transcription factors
1810020D17Rik	250000000.0	96.8830699681	87500000000.0	96.8830699681	350			
227541	115000000.0	44.5662121853	40250000000.0	44.5662121853	350	CamK1d	K08794	Other enzymes
23048	34700000.0	13.4473701116	12145000000.0	13.4473701116	350			
18597	470000000.0	182.14017154	1.645e+11	182.14017154	350	PdhA1	K00161	Glycolysis / Gluconeogenesis
9600	1567900.0	0.607611861612	548765000.0	0.607611861612	350			
56702	670000000.0	259.646627515	2.345e+11	259.646627515	350	HisT1h1b	K11275	Chromosome-related
17161	6360000000.0	2464.70529999	2.226e+12	2464.70529999	350	MaoA	K00274	Glycine, serine and threonine metabolism
74091	474000000.0	183.69030066	1.659e+11	183.69030066	350	Npl	K01639	Amino sugar and nucleotide sugar metabolism
68263	768000000.0	297.624790942	2.688e+11	297.624790942	350	PdhB	K00162	Glycolysis / Gluconeogenesis
69772	1434900.0	0.556070068389	502215000.0	0.556070068389	350	Bdh2	K00019	Synthesis and degradation of ketone bodies
11891	59500000.0	23.0581706524	20825000000.0	23.0581706524	350	Rab27a	K07885	GTP-binding signaling proteins
216197	39900000.0	15.4625379669	13965000000.0	15.4625379669	350	CkaP4	K13999	Protein processing in endoplasmic reticulum
5108	14700000.0	5.69672451413	5145000000.0	5.69672451413	350			
234779	68000000.0	26.3521950313	23800000000.0	26.3521950313	350	PlcG2	K05859	ErbB signaling pathway
51466	4443000.0	1.72180591947	1555050000.0	1.72180591947	350			
8458	3354000.0	1.29978326669	1173900000.0	1.29978326669	350			
1191	23500000.0	9.10700857701	8225000000.0	9.10700857701	350			
3603	8267500.0	3.20392312385	2893625000.0	3.20392312385	350			
73834	44500000.0	17.2451864543	15575000000.0	17.2451864543	350	Atp6v1d	K02149	Oxidative phosphorylation
392	809000000.0	313.513614417	2.8315e+11	313.513614417	350			
