Systematic name	Abundance (data value)	Abundance [ppm]	Size-weighted abundance	Size-weighted abundance [ppm]	Size	Gene name	KO number	KO category
66222	77300000.0	127.718998437	27055000000.0	127.718998437	350	SerPinb1a	K13963	Amoebiasis
20708	304000000.0	502.284288809	1.064e+11	502.284288809	350	SerPinb6b	K13963	Amoebiasis
5357	224000000.0	370.104212807	78400000000.0	370.104212807	350			
14590	5085000.0	8.4016960809	1779750000.0	8.4016960809	350	Ggh	K01307	Peptidases
58194	813020.0	1.34331306739	284557000.0	1.34331306739	350	Sh3Kbp1	K12470	Endocytosis
66144	16300000.0	26.9316904855	5705000000.0	26.9316904855	350	Atp6v1f	K02151	Oxidative phosphorylation
Igh-6	2913900.0	4.81449404329	1019865000.0	4.81449404329	350			
274	311000000.0	513.850045459	1.0885e+11	513.850045459	350			
12696	1505600.0	2.48762903037	526960000.0	2.48762903037	350	CirBp	K13195	
22138	19300000000.0	31888.4433356	6.755e+12	31888.4433356	350	Ttn	K12567	Other enzymes
22138	10400000.0	17.1834098803	3640000000.0	17.1834098803	350	Ttn	K12567	Other enzymes
67834	150000000.0	247.837642505	52500000000.0	247.837642505	350	Idh3a	K00030	Citrate cycle
19038	2252000.0	3.72086913947	788200000.0	3.72086913947	350	PpiC	K09563	Chaperones and folding catalysts
57016	10400000.0	17.1834098803	3640000000.0	17.1834098803	350			
16403	2048900.0	3.38529697152	717115000.0	3.38529697152	350	ItgA6	K06485	ECM-receptor interaction
68028	1030800.0	1.70314027929	360780000.0	1.70314027929	350	Rpl22l1	K02891	Ribosome
26430	67400000.0	111.361714032	23590000000.0	111.361714032	350	ParG	K07759	Other enzymes
12140	2129500.0	3.51846839809	745325000.0	3.51846839809	350	FabP7	K08756	PPAR signaling pathway
74145	6540900.0	10.8072082391	2289315000.0	10.8072082391	350	F13A1	K03917	CAM ligands
14571	126000000.0	208.183619704	44100000000.0	208.183619704	350	Gpd2	K00111	Glycerophospholipid metabolism
2029	45300000.0	74.8469680364	15855000000.0	74.8469680364	350			
1114	12600000.0	20.8183619704	4410000000.0	20.8183619704	350			
1265	77400000.0	127.884223532	27090000000.0	127.884223532	350			
4131	4467000.0	7.38060499378	1563450000.0	7.38060499378	350			
18799	490040.0	0.809669055553	171514000.0	0.809669055553	350	PlcD1	K05857	Inositol phosphate metabolism
23157	2274800.0	3.75854046113	796180000.0	3.75854046113	350			
16560	3878400.0	6.4080900846	1357440000.0	6.4080900846	350	Kif1a	K10392	Cytoskeleton proteins
10631	26000000.0	42.9585247008	9100000000.0	42.9585247008	350			
229603	12400000.0	20.4879117804	4340000000.0	20.4879117804	350	OtuD7b	K11860	Ubiquitin labeling
19895	7464700.0	12.3335576667	2612645000.0	12.3335576667	350	RpiA	K01807	Pentose phosphate pathway
Ighg2c	1205200.0	1.99129284498	421820000.0	1.99129284498	350			
11544	3939500.0	6.50904261764	1378825000.0	6.50904261764	350	AdpRh	K01245	Other enzymes
66251	19300000.0	31.8884433356	6755000000.0	31.8884433356	350	ArfGap3	K12493	Endocytosis
23999	13700000.0	22.6358380154	4795000000.0	22.6358380154	350	Twf2	K08870	Protein kinases
Gm6736;Akr1b1;Akr1b3	514000000.0	849.256988316	1.799e+11	849.256988316	350			
55204	667900.0	1.10353840953	233765000.0	1.10353840953	350			
2596	4293400.0	7.09377422886	1502690000.0	7.09377422886	350			
97165	26300000.0	43.4541999858	9205000000.0	43.4541999858	350	HmgB2	K11295	Chromosome-related
22152	3026300.0	5.00020705008	1059205000.0	5.00020705008	350	TubB3	K07375	Phagosome
19309	2010000000.0	3321.02440956	7.035e+11	3321.02440956	350	PygM	K00688	Other enzymes
81611	11100000.0	18.3399855453	3885000000.0	18.3399855453	350			
114584	26200000.0	43.2889748908	9170000000.0	43.2889748908	350	CliC1	K05021	Ion channels
14079	33600000.0	55.515631921	11760000000.0	55.515631921	350	FabP2	K08751	PPAR signaling pathway
10529	27500000.0	45.4369011258	9625000000.0	45.4369011258	350			
23406	22600000.0	37.3408714707	7910000000.0	37.3408714707	350			
15929	51500000.0	85.0909239266	18025000000.0	85.0909239266	350	Idh3g	K00030	Citrate cycle
259217	614510.0	1.0153247313	215078500.0	1.0153247313	350			
Arpp19	21300000.0	35.1929452356	7455000000.0	35.1929452356	350			
11486	14200000.0	23.4619634904	4970000000.0	23.4619634904	350	Ada	K01488	Purine metabolism
22323	1207900.0	1.99575392254	422765000.0	1.99575392254	350	VasP	K06274	Focal adhesion
5504	33400000.0	55.185181731	11690000000.0	55.185181731	350			
Gm20459;Akap2	4532600.0	7.48899265611	1586410000.0	7.48899265611	350			
12554	21000000.0	34.6972699506	7350000000.0	34.6972699506	350	Cdh13	K06808	CAM ligands
98878	8033900.0	13.2740189074	2811865000.0	13.2740189074	350	Ehd4	K12477	Endocytosis
114663	722050.0	1.19300779847	252717500.0	1.19300779847	350	ImpA2	K01092	Inositol phosphate metabolism
16541	634440.0	1.04825409274	222054000.0	1.04825409274	350	NapSa	K08565	Peptidases
Myl6;Gm8894	119000000.0	196.617863054	41650000000.0	196.617863054	350			
212307	846540.0	1.39869651924	296289000.0	1.39869651924	350	MapRe2	K10436	Cytoskeleton proteins
11857	6314700.0	10.4334690742	2210145000.0	10.4334690742	350	ArhGdib	K12462	Vasopressin-regulated water reabsorption
64855	10700000.0	17.6790851653	3745000000.0	17.6790851653	350			
6678	2191700.0	3.62123840718	767095000.0	3.62123840718	350			
1690	20000000.0	33.0450190006	7000000000.0	33.0450190006	350			
19055	2347000.0	3.87783297972	821450000.0	3.87783297972	350	Ppp3ca	K04348	MAPK signaling pathway
306	20700000.0	34.2015946656	7245000000.0	34.2015946656	350			
19339	8024000.0	13.257661623	2808400000.0	13.257661623	350	Rab3a	K07882	GTP-binding signaling proteins
6624	4051900.0	6.69475562443	1418165000.0	6.69475562443	350			
16594	1630600.0	2.69416039912	570710000.0	2.69416039912	350	Klc2	K10407	Cytoskeleton proteins
6271	13500000.0	22.3053878254	4725000000.0	22.3053878254	350			
67980	839590.0	1.38721337514	293856500.0	1.38721337514	350	GnpDa2	K02564	Amino sugar and nucleotide sugar metabolism
15163	11100000.0	18.3399855453	3885000000.0	18.3399855453	350	HclS1	K06106	Tight junction
7905	4295700.0	7.09757440604	1503495000.0	7.09757440604	350			
56241	1628200.0	2.69019499684	569870000.0	2.69019499684	350			
Haus4	7182800.0	11.8677881239	2513980000.0	11.8677881239	350			
11973	36900000.0	60.9680600561	12915000000.0	60.9680600561	350	Atp6v1e1	K02150	Phagosome
16956	6280300.0	10.3766316415	2198105000.0	10.3766316415	350	Lpl	K01059	Glycerolipid metabolism
17254	5519000.0	9.11877299322	1931650000.0	9.11877299322	350	Slc3a2	K06519	Cellular antigens
2059	2868600.0	4.73964707526	1004010000.0	4.73964707526	350			
98932	19600000.0	32.3841186206	6860000000.0	32.3841186206	350	Myl9	K12755	Regulation of actin cytoskeleton
54609	4292800.0	7.09278287829	1502480000.0	7.09278287829	350	UbqLn2	K04523	Protein processing in endoplasmic reticulum
170718	224000000.0	370.104212807	78400000000.0	370.104212807	350	Idh3b	K00030	Citrate cycle
16678	30100000.0	49.7327535959	10535000000.0	49.7327535959	350	Krt1	K07605	Cytoskeleton proteins
13132	25200000.0	41.6367239408	8820000000.0	41.6367239408	350	Dab2	K12475	Endocytosis
107589	34200000.0	56.506982491	11970000000.0	56.506982491	350	MylK	K00907	Calcium signaling pathway
118	6459700.0	10.6730454619	2260895000.0	10.6730454619	350			
11775	510960.0	0.844234145427	178836000.0	0.844234145427	350	Ap3B2	K12397	Lysosome
5757	64800000.0	107.065861562	22680000000.0	107.065861562	350			
Serpinb6a;Serpinb6	107000000.0	176.790851653	37450000000.0	176.790851653	350			
432516	17400000.0	28.7491665305	6090000000.0	28.7491665305	350	Myo1a	K10356	Cytoskeleton proteins
16906	559000000.0	923.608281067	1.9565e+11	923.608281067	350	LmnB1	K07611	Cytoskeleton proteins
18537	165000000.0	272.621406755	57750000000.0	272.621406755	350	PcmT1	K00573	Other enzymes
74325	40100000.0	66.2552630962	14035000000.0	66.2552630962	350	CltB	K04645	Endocytosis
Rbfox2	2180700.0	3.60306364673	763245000.0	3.60306364673	350			
227620	701310.0	1.15874011377	245458500.0	1.15874011377	350	Uap1l1	K00972	Amino sugar and nucleotide sugar metabolism
15129	815000000.0	1346.58452427	2.8525e+11	1346.58452427	350	Hbb-b1	K13823	Malaria
326618	543000000.0	897.172265866	1.9005e+11	897.172265866	350	Tpm4	K10375	Cytoskeleton proteins
11964	30400000.0	50.2284288809	10640000000.0	50.2284288809	350	Atp6v1a	K02145	Oxidative phosphorylation
Hba-a1;Hba-a2;Hba	739000000.0	1221.01345207	2.5865e+11	1221.01345207	350			
12908	50600000.0	83.6038980715	17710000000.0	83.6038980715	350	CraT	K00624	Peroxisome
53416	8426700.0	13.9230230806	2949345000.0	13.9230230806	350	Stk39	K08282	Other enzymes
110935	5541000.0	9.15512251412	1939350000.0	9.15512251412	350	Atp6v1b1	K02147	Oxidative phosphorylation
75608	4102700.0	6.77868997269	1435945000.0	6.77868997269	350	ChmP4b	K12194	Endocytosis
12325	926580.0	1.53094268528	324303000.0	1.53094268528	350	CamK2g	K04515	ErbB signaling pathway
5955	31100000.0	51.3850045459	10885000000.0	51.3850045459	350			
23597	7788100.0	12.8678956239	2725835000.0	12.8678956239	350			
23176	478990.0	0.791411682555	167646500.0	0.791411682555	350			
Txlng	3372600.0	5.57238155407	1180410000.0	5.57238155407	350			
18754	674780.0	1.11490589606	236173000.0	1.11490589606	350	PrkCe	K06068	Tight junction
58155	498550.0	0.823729711138	174492500.0	0.823729711138	350			
16592	68200000.0	112.683514792	23870000000.0	112.683514792	350	FabP5	K08754	PPAR signaling pathway
6252	149000000.0	246.185391555	52150000000.0	246.185391555	350			
6252	277390.0	0.458317891029	97086500.0	0.458317891029	350			
69654	44000000.0	72.6990418013	15400000000.0	72.6990418013	350	DctN2	K10424	Cytoskeleton proteins
11465	10200000.0	16.8529596903	3570000000.0	16.8529596903	350	ActG1	K05692	Cytoskeleton proteins
71780	42623.0	0.0704238922431	14918050.0	0.0704238922431	350	IsyNa1	K01858	Inositol phosphate metabolism
110078	4379900.0	7.23669393604	1532965000.0	7.23669393604	350	PygB	K00688	Other enzymes
51571	1323500.0	2.18675413236	463225000.0	2.18675413236	350			
Fam115c	66828.0	0.110416626489	23389800.0	0.110416626489	350			
68631	4034200.0	6.66551078261	1411970000.0	6.66551078261	350	CryL1	K13247	Pentose and glucuronate interconversions
3208	1829800.0	3.02328878837	640430000.0	3.02328878837	350			
55690	87000000.0	143.745832653	30450000000.0	143.745832653	350			
19264	771540.0	1.27477769799	270039000.0	1.27477769799	350	PtpRc	K06478	Cell adhesion molecules (CAMs)
14960	1594600.0	2.63467936492	558110000.0	2.63467936492	350	H2-Aa	K06752	Cell adhesion molecules (CAMs)
16149	354910.0	0.586400384675	124218500.0	0.586400384675	350	Cd74	K06505	Cellular antigens
8815	252000000.0	416.367239408	88200000000.0	416.367239408	350			
14007	19200000.0	31.7232182406	6720000000.0	31.7232182406	350	CelF2	K13207	
14936	26500000.0	43.7846501758	9275000000.0	43.7846501758	350	Gys1	K00693	Starch and sucrose metabolism
213539	5175700.0	8.55155524207	1811495000.0	8.55155524207	350	Bag2	K09556	Protein processing in endoplasmic reticulum
Sdr39u1	4441100.0	7.33781169418	1554385000.0	7.33781169418	350			
22142	9627900.0	15.9077069218	3369765000.0	15.9077069218	350	TubA1a	K07374	Cytoskeleton proteins
381694	411930.0	0.680611733846	144175500.0	0.680611733846	350	B3gAltl	K13675	Other types of O-glycan biosynthesis
14593	1320900.0	2.18245827989	462315000.0	2.18245827989	350	GgpS1	K00804	Prenyltransferases
170930	65500000.0	108.222437227	22925000000.0	108.222437227	350	SumO2	K12160	RNA transport
67068	21700000.0	35.8538456157	7595000000.0	35.8538456157	350	DynLrb1	K10419	Cytoskeleton proteins
94181	64400000.0	106.404961182	22540000000.0	106.404961182	350	NanS	K05304	Amino sugar and nucleotide sugar metabolism
2009	14600000.0	24.1228638704	5110000000.0	24.1228638704	350			
15512	1513000.0	2.4998556874	529550000.0	2.4998556874	350	HspA2	K03283	Spliceosome
4354	3662600.0	6.05153432958	1281910000.0	6.05153432958	350			
59069	11400000000.0	18835.6608303	3.99e+12	18835.6608303	350	Tpm3	K09290	Cytoskeleton proteins
59069	17300000.0	28.5839414355	6055000000.0	28.5839414355	350	Tpm3	K09290	Cytoskeleton proteins
59069	32500000.0	53.698155876	11375000000.0	53.698155876	350	Tpm3	K09290	Cytoskeleton proteins
14688	26800000.0	44.2803254608	9380000000.0	44.2803254608	350	Gnb1	K04536	GTP-binding signaling proteins
12945	1276800.0	2.109594013	446880000.0	2.109594013	350	DmbT1	K13912	Salivary secretion
16593	4924000.0	8.13568367795	1723400000.0	8.13568367795	350	Klc1	K10407	Cytoskeleton proteins
5954	8432600.0	13.9327713612	2951410000.0	13.9327713612	350			
80774	232080.0	0.383454400483	81228000.0	0.383454400483	350			
17219	1133400.0	1.87266122676	396690000.0	1.87266122676	350	Mcm6	K02542	DNA replication complex
11966	17200000.0	28.4187163405	6020000000.0	28.4187163405	350	Atp6v1b2	K02147	Oxidative phosphorylation
23175	2499400.0	4.12963602451	874790000.0	4.12963602451	350			
6760	766320.0	1.26615294803	268212000.0	1.26615294803	350			
18751	35600000.0	58.8201338211	12460000000.0	58.8201338211	350	PrkCb	K02677	MAPK signaling pathway
83988	1442200.0	2.38287632013	504770000.0	2.38287632013	350			
11931	24100000.0	39.8192478957	8435000000.0	39.8192478957	350	Atp1b1	K01540	Cellular antigens
22629	16400000.0	27.0969155805	5740000000.0	27.0969155805	350	YwhAh	K06630	Cell cycle
18717	1444100.0	2.38601559694	505435000.0	2.38601559694	350	Pip5k1c	K00889	Inositol phosphate metabolism
20970	4476400.0	7.39613615272	1566740000.0	7.39613615272	350	Sdc3	K06257	ECM-receptor interaction
13589	21300000.0	35.1929452356	7455000000.0	35.1929452356	350	MapRe1	K10436	Cytoskeleton proteins
12491	4246700.0	7.01661410949	1486345000.0	7.01661410949	350	Cd36	K06259	ECM-receptor interaction
56327	1098400.0	1.81483244351	384440000.0	1.81483244351	350	Arl2	K07943	GTP-binding signaling proteins
1810020D17Rik	12400000.0	20.4879117804	4340000000.0	20.4879117804	350			
227541	467900.0	0.773088219519	163765000.0	0.773088219519	350	CamK1d	K08794	Other enzymes
23048	1458700.0	2.41013846081	510545000.0	2.41013846081	350			
18597	220000000.0	363.495209007	77000000000.0	363.495209007	350	PdhA1	K00161	Glycolysis / Gluconeogenesis
56702	1388300.0	2.29381999393	485905000.0	2.29381999393	350	HisT1h1b	K11275	Chromosome-related
17161	9723300.0	16.0653316624	3403155000.0	16.0653316624	350	MaoA	K00274	Glycine, serine and threonine metabolism
74091	4058300.0	6.70533003051	1420405000.0	6.70533003051	350	Npl	K01639	Amino sugar and nucleotide sugar metabolism
68263	140000000.0	231.315133004	49000000000.0	231.315133004	350	PdhB	K00162	Glycolysis / Gluconeogenesis
69772	2836400.0	4.68644459467	992740000.0	4.68644459467	350	Bdh2	K00019	Synthesis and degradation of ketone bodies
216197	544860.0	0.900245452633	190701000.0	0.900245452633	350	CkaP4	K13999	Protein processing in endoplasmic reticulum
234779	129650.0	0.214214335671	45377500.0	0.214214335671	350	PlcG2	K05859	ErbB signaling pathway
8458	9260000.0	15.2998437973	3241000000.0	15.2998437973	350			
1191	205000000.0	338.711444756	71750000000.0	338.711444756	350			
3603	597060.0	0.986492952225	208971000.0	0.986492952225	350			
73834	1250300.0	2.06580936282	437605000.0	2.06580936282	350	Atp6v1d	K02149	Oxidative phosphorylation
392	4123100.0	6.81239589207	1443085000.0	6.81239589207	350			
432467	3052400.0	5.04333079987	1068340000.0	5.04333079987	350	HnrNph3	K12898	
380928	15700000.0	25.9403399155	5495000000.0	25.9403399155	350	Lmo7	K06084	Ubiquitin labeling
92259	42500000.0	70.2206653763	14875000000.0	70.2206653763	350			
Igh-3	55300000.0	91.3694775367	19355000000.0	91.3694775367	350			
7164	904890.0	1.49510536217	316711500.0	1.49510536217	350			
5910	27000000.0	44.6107756508	9450000000.0	44.6107756508	350			
22631	59100000.0	97.6480311468	20685000000.0	97.6480311468	350	YwhAz	K06630	Cell cycle
18797	591360.0	0.97707512181	206976000.0	0.97707512181	350	PlcB3	K05858	Wnt signaling pathway
57349	4671300.0	7.71815986288	1634955000.0	7.71815986288	350	PpbP	K10029	Cytokine-cytokine receptor interaction
6280	1857800.0	3.06955181497	650230000.0	3.06955181497	350			
21825	287340.0	0.474757787982	100569000.0	0.474757787982	350	ThbS1	K04659	TGF-beta signaling pathway
115207	191400.0	0.316240831836	66990000.0	0.316240831836	350			
6717	3173000.0	5.24259226445	1110550000.0	5.24259226445	350			
12419	5509900.0	9.10373750957	1928465000.0	9.10373750957	350	Cbx5	K11587	Chromosome-related
55920	1089400.0	1.79996218496	381290000.0	1.79996218496	350			
Mrps36;Mrps36-ps1	78000000.0	128.875574102	27300000000.0	128.875574102	350			
253827	24900000.0	41.1410486558	8715000000.0	41.1410486558	350			
253827	35500000.0	58.6549087261	12425000000.0	58.6549087261	350			
72157	5273900.0	8.71380628536	1845865000.0	8.71380628536	350	Pgm2	K01835	Glycolysis / Gluconeogenesis
12417	996170.0	1.64592282889	348659500.0	1.64592282889	350	Cbx3	K11586	Chromosome-related
120	8779200.0	14.5054415405	3072720000.0	14.5054415405	350			
18642	395000000.0	652.639125262	1.3825e+11	652.639125262	350	PfkM	K00850	Glycolysis / Gluconeogenesis
23259	1032800.0	1.70644478119	361480000.0	1.70644478119	350			
170750	7931900.0	13.1054893105	2776165000.0	13.1054893105	350	XpnPep1	K01262	Peptidases
10550	68400000.0	113.013964982	23940000000.0	113.013964982	350			
12412	8402800.0	13.8835342829	2940980000.0	13.8835342829	350	Cbx1	K11585	Chromosome-related
14225	434000000.0	717.076912313	1.519e+11	717.076912313	350	FkbP1a	K09568	Chaperones and folding catalysts
227700	90818.0	0.15005412678	31786300.0	0.15005412678	350	Sh3Glb2	K11248	Endocytosis
20111	2820300.0	4.65984335437	987105000.0	4.65984335437	350	Rps6ka1	K04373	MAPK signaling pathway
12402	49459.0	0.0817186797375	17310650.0	0.0817186797375	350	Cbl	K04707	Ubiquitin mediated proteolysis
11937	1090000000.0	1800.95353553	3.815e+11	1800.95353553	350	Atp2a1	K05853	Calcium signaling pathway
17831	4947200.0	8.17401589999	1731520000.0	8.17401589999	350	Muc2	K10955	Vibrio cholerae infection
12322	4161500.0	6.87584232855	1456525000.0	6.87584232855	350	CamK2a	K04515	ErbB signaling pathway
Hdgfrp2	936450.0	1.54725040216	327757500.0	1.54725040216	350			
17220	1537300.0	2.54000538548	538055000.0	2.54000538548	350	Mcm7	K02210	DNA replication complex
53598	5246600.0	8.66869983443	1836310000.0	8.66869983443	350	DctN3	K10425	Cytoskeleton proteins
11429	1540000000.0	2544.46646305	5.39e+11	2544.46646305	350	Aco2	K01681	Citrate cycle
100900	853510.0	1.41021270836	298728500.0	1.41021270836	350	HscB	K04082	Chaperones and folding catalysts
12816	1149200.0	1.89876679177	402220000.0	1.89876679177	350	Col12a1	K08132	Proteoglycans
55752	19400000.0	32.0536684306	6790000000.0	32.0536684306	350			
17698	24400000.0	40.3149231807	8540000000.0	40.3149231807	350	Msn	K05763	Regulation of actin cytoskeleton
57446	2498200.0	4.12765332337	874370000.0	4.12765332337	350			
4924	15000000.0	24.7837642505	5250000000.0	24.7837642505	350			
25875	1007700.0	1.66497328235	352695000.0	1.66497328235	350			
26417	918990.0	1.51840210057	321646500.0	1.51840210057	350	MapK3	K04371	Natural killer cell mediated cytotoxicity
66204	11200000.0	18.5052106403	3920000000.0	18.5052106403	350	AcyP1	K01512	Pyruvate metabolism
18195	20400000.0	33.7059193806	7140000000.0	33.7059193806	350	Nsf	K06027	Other enzymes
