Systematic name	Abundance (data value)	Abundance [ppm]	Size-weighted abundance	Size-weighted abundance [ppm]	Size	Gene name	KO number	KO category
8436	816000000.0	472.536302692	2.856e+11	472.536302692	350			
50810	43900000.0	25.421989814	15365000000.0	25.421989814	350			
84033	18100000.0	10.481503773	6335000000.0	10.481503773	350			
8906	6823100.0	3.95117946924	2388085000.0	3.95117946924	350			
9456	5265300.0	3.04907523844	1842855000.0	3.04907523844	350			
16776	48000000.0	27.7962530996	16800000000.0	27.7962530996	350	LamA5	K06240	ECM-receptor interaction
12332	115000000.0	66.5951897177	40250000000.0	66.5951897177	350	CapG	K10368	Cytoskeleton proteins
269713	11800000.0	6.83324555364	4130000000.0	6.83324555364	350	CliP2	K10422	Cytoskeleton proteins
24014	1163700.0	0.673885411082	407295000.0	0.673885411082	350	RnaSel	K01165	Influenza A
192176	753000000.0	436.053720499	2.6355e+11	436.053720499	350	FlnA	K04437	Cytoskeleton proteins
8029	3706600.0	2.14644982789	1297310000.0	2.14644982789	350			
8407	249000000.0	144.193062954	87150000000.0	144.193062954	350			
109264	121000000.0	70.0697213551	42350000000.0	70.0697213551	350	Me3	K00029	Pyruvate metabolism
66355	211000000.0	122.187695917	73850000000.0	122.187695917	350	GmpR	K00364	Purine metabolism
208943	117000000.0	67.7533669302	40950000000.0	67.7533669302	350	Myo5c	K10357	Cytoskeleton proteins
6850	12500000.0	7.23860757801	4375000000.0	7.23860757801	350			
30851	52800000.0	30.5758784095	18480000000.0	30.5758784095	350			
12313	233000000.0	134.927645254	81550000000.0	134.927645254	350	CalM1	K02183	Phosphatidylinositol signaling system
23917	45400000.0	26.2906227233	15890000000.0	26.2906227233	350	ImpDh1	K00088	Purine metabolism
18476	7439500.0	4.30812968613	2603825000.0	4.30812968613	350	PafAh1b3	K01062	Ether lipid metabolism
66222	159000000.0	92.0750883923	55650000000.0	92.0750883923	350	SerPinb1a	K13963	Amoebiasis
20708	10300000.0	5.96461264428	3605000000.0	5.96461264428	350	SerPinb6b	K13963	Amoebiasis
16779	75500000.0	43.7211897712	26425000000.0	43.7211897712	350	LamB2	K06243	ECM-receptor interaction
5357	121000000.0	70.0697213551	42350000000.0	70.0697213551	350			
14590	4311700.0	2.49685634353	1509095000.0	2.49685634353	350	Ggh	K01307	Peptidases
58194	74900000.0	43.3737366074	26215000000.0	43.3737366074	350	Sh3Kbp1	K12470	Endocytosis
84303	270000000.0	156.353923685	94500000000.0	156.353923685	350			
66144	36000000.0	20.8471898247	12600000000.0	20.8471898247	350	Atp6v1f	K02151	Oxidative phosphorylation
Igh-6	55000000.0	31.8498733432	19250000000.0	31.8498733432	350			
23647	7220800.0	4.18148300794	2527280000.0	4.18148300794	350			
Gm6055;Map1lc3b	12900000.0	7.47024302051	4515000000.0	7.47024302051	350			
274	62100000.0	35.9614024476	21735000000.0	35.9614024476	350			
12696	5892000.0	3.41199006797	2062200000.0	3.41199006797	350	CirBp	K13195	
22138	1090000000.0	631.206580802	3.815e+11	631.206580802	350	Ttn	K12567	Other enzymes
67834	7200000000.0	4169.43796493	2.52e+12	4169.43796493	350	Idh3a	K00030	Citrate cycle
11717	69300000.0	40.1308404125	24255000000.0	40.1308404125	350	AmpD3	K01490	Purine metabolism
19038	9263700.0	5.36450312163	3242295000.0	5.36450312163	350	PpiC	K09563	Chaperones and folding catalysts
57016	440000000.0	254.798986746	1.54e+11	254.798986746	350			
16403	69700000.0	40.362475855	24395000000.0	40.362475855	350	ItgA6	K06485	ECM-receptor interaction
68028	6963100.0	4.03225187411	2437085000.0	4.03225187411	350	Rpl22l1	K02891	Ribosome
26430	45100000.0	26.1168961415	15785000000.0	26.1168961415	350	ParG	K07759	Other enzymes
12140	59600000.0	34.5136809319	20860000000.0	34.5136809319	350	FabP7	K08756	PPAR signaling pathway
74145	68200000.0	39.4938429456	23870000000.0	39.4938429456	350	F13A1	K03917	CAM ligands
14571	11900000000.0	6891.15441426	4.165e+12	6891.15441426	350	Gpd2	K00111	Glycerophospholipid metabolism
2029	16800000.0	9.72868858484	5880000000.0	9.72868858484	350			
1114	12500000.0	7.23860757801	4375000000.0	7.23860757801	350			
1265	20600000.0	11.9292252886	7210000000.0	11.9292252886	350			
4131	50400000.0	29.1860657545	17640000000.0	29.1860657545	350			
18799	62000000.0	35.9034935869	21700000000.0	35.9034935869	350	PlcD1	K05857	Inositol phosphate metabolism
13017	8506500.0	4.92601722899	2977275000.0	4.92601722899	350	CtbP2	K04496	Wnt signaling pathway
23157	1069500.0	0.619335264374	374325000.0	0.619335264374	350			
16560	498000000.0	288.386125908	1.743e+11	288.386125908	350	Kif1a	K10392	Cytoskeleton proteins
2823	300410.0	0.173964008201	105143500.0	0.173964008201	350			
10631	381000000.0	220.632758978	1.3335e+11	220.632758978	350			
229603	4465500.0	2.58592017117	1562925000.0	2.58592017117	350	OtuD7b	K11860	Ubiquitin labeling
19895	67900000.0	39.3201163637	23765000000.0	39.3201163637	350	RpiA	K01807	Pentose phosphate pathway
Ighg2c	18100000.0	10.481503773	6335000000.0	10.481503773	350			
11544	34000000.0	19.6890126122	11900000000.0	19.6890126122	350	AdpRh	K01245	Other enzymes
66251	7257500.0	4.20273555979	2540125000.0	4.20273555979	350	ArfGap3	K12493	Endocytosis
7041	7326000.0	4.24240312932	2564100000.0	4.24240312932	350			
23999	90800000.0	52.5812454467	31780000000.0	52.5812454467	350	Twf2	K08870	Protein kinases
Gm6736;Akr1b1;Akr1b3	1160000000.0	671.742783239	4.06e+11	671.742783239	350			
55204	7576200.0	4.3872910986	2651670000.0	4.3872910986	350			
3281	29800000.0	17.256840466	10430000000.0	17.256840466	350			
22271	1224400.0	0.709036089481	428540000.0	0.709036089481	350	Upp1	K00757	Pyrimidine metabolism
2596	1101400.0	0.637808190914	385490000.0	0.637808190914	350			
97165	125000000.0	72.3860757801	43750000000.0	72.3860757801	350	HmgB2	K11295	Chromosome-related
22152	51500000.0	29.8230632214	18025000000.0	29.8230632214	350	TubB3	K07375	Phagosome
19309	438000000.0	253.640809533	1.533e+11	253.640809533	350	PygM	K00688	Other enzymes
81611	20400000.0	11.8134075673	7140000000.0	11.8134075673	350			
114584	147000000.0	85.1260251174	51450000000.0	85.1260251174	350	CliC1	K05021	Ion channels
14079	92400000.0	53.5077872166	32340000000.0	53.5077872166	350	FabP2	K08751	PPAR signaling pathway
10529	75887.0	0.0439452970618	26560450.0	0.0439452970618	350			
10529	5403500.0	3.12910528382	1891225000.0	3.12910528382	350			
23406	80600000.0	46.674541663	28210000000.0	46.674541663	350			
15929	3930000000.0	2275.81822253	1.3755e+12	2275.81822253	350	Idh3g	K00030	Citrate cycle
259217	29500000.0	17.0831138841	10325000000.0	17.0831138841	350			
Arpp19	5125000.0	2.96782910698	1793750000.0	2.96782910698	350			
11486	42400000.0	24.5533569046	14840000000.0	24.5533569046	350	Ada	K01488	Purine metabolism
22323	22800000.0	13.2032202223	7980000000.0	13.2032202223	350	VasP	K06274	Focal adhesion
5504	67100000.0	38.8568454788	23485000000.0	38.8568454788	350			
Gm20459;Akap2	229000000.0	132.611290829	80150000000.0	132.611290829	350			
12554	46100000.0	26.6959847477	16135000000.0	26.6959847477	350	Cdh13	K06808	CAM ligands
98878	46200000.0	26.7538936083	16170000000.0	26.7538936083	350	Ehd4	K12477	Endocytosis
270685	514980.0	0.298219050442	180243000.0	0.298219050442	350	MthFd1l	K13402	One carbon pool by folate
114663	92900000.0	53.7973315198	32515000000.0	53.7973315198	350	ImpA2	K01092	Inositol phosphate metabolism
16541	4262800.0	2.46853891068	1491980000.0	2.46853891068	350	NapSa	K08565	Peptidases
Myl6;Gm8894	507000000.0	293.597923364	1.7745e+11	293.597923364	350			
212307	14900000.0	8.62842023299	5215000000.0	8.62842023299	350	MapRe2	K10436	Cytoskeleton proteins
11857	37300000.0	21.6000050128	13055000000.0	21.6000050128	350	ArhGdib	K12462	Vasopressin-regulated water reabsorption
64855	9076700.0	5.25621355227	3176845000.0	5.25621355227	350			
6678	63400000.0	36.7142176357	22190000000.0	36.7142176357	350			
1690	12000000.0	6.94906327489	4200000000.0	6.94906327489	350			
19055	41400000.0	23.9742682984	14490000000.0	23.9742682984	350	Ppp3ca	K04348	MAPK signaling pathway
306	227000000.0	131.453113617	79450000000.0	131.453113617	350			
19339	18000000.0	10.4235949123	6300000000.0	10.4235949123	350	Rab3a	K07882	GTP-binding signaling proteins
6624	17700000.0	10.2498683305	6195000000.0	10.2498683305	350			
16594	7952900.0	4.60543377657	2783515000.0	4.60543377657	350	Klc2	K10407	Cytoskeleton proteins
6271	456000000.0	264.064404446	1.596e+11	264.064404446	350			
67980	21900000.0	12.6820404767	7665000000.0	12.6820404767	350	GnpDa2	K02564	Amino sugar and nucleotide sugar metabolism
15163	20100000.0	11.6396809854	7035000000.0	11.6396809854	350	HclS1	K06106	Tight junction
7905	166000000.0	96.128708636	58100000000.0	96.128708636	350			
115024	18300000.0	10.5973214942	6405000000.0	10.5973214942	350			
56241	3859800.0	2.23516620237	1350930000.0	2.23516620237	350			
Haus4	205000000.0	118.713164279	71750000000.0	118.713164279	350			
11973	266000000.0	154.03756926	93100000000.0	154.03756926	350	Atp6v1e1	K02150	Phagosome
16956	60500000.0	35.0348606776	21175000000.0	35.0348606776	350	Lpl	K01059	Glycerolipid metabolism
17254	43900000.0	25.421989814	15365000000.0	25.421989814	350	Slc3a2	K06519	Cellular antigens
2059	7729800.0	4.47623910852	2705430000.0	4.47623910852	350			
98932	189000000.0	109.44774658	66150000000.0	109.44774658	350	Myl9	K12755	Regulation of actin cytoskeleton
54609	13800000.0	7.99142276612	4830000000.0	7.99142276612	350	UbqLn2	K04523	Protein processing in endoplasmic reticulum
64933	408400.0	0.236499786789	142940000.0	0.236499786789	350	Ap3M2	K12398	Lysosome
170718	7500000000.0	4343.16454681	2.625e+12	4343.16454681	350	Idh3b	K00030	Citrate cycle
16678	216000000.0	125.083138948	75600000000.0	125.083138948	350	Krt1	K07605	Cytoskeleton proteins
13132	25200000.0	14.5930328773	8820000000.0	14.5930328773	350	Dab2	K12475	Endocytosis
107589	107000000.0	61.9624808678	37450000000.0	61.9624808678	350	MylK	K00907	Calcium signaling pathway
118	131000000.0	75.8606074175	45850000000.0	75.8606074175	350			
11775	1027000.0	0.594723998609	359450000.0	0.594723998609	350	Ap3B2	K12397	Lysosome
5757	184000000.0	106.552303548	64400000000.0	106.552303548	350			
Serpinb6a;Serpinb6	349000000.0	202.101923578	1.2215e+11	202.101923578	350			
432516	39600000.0	22.9319088071	13860000000.0	22.9319088071	350	Myo1a	K10356	Cytoskeleton proteins
16906	1100000000.0	636.997466865	3.85e+11	636.997466865	350	LmnB1	K07611	Cytoskeleton proteins
18537	156000000.0	90.3378225736	54600000000.0	90.3378225736	350	PcmT1	K00573	Other enzymes
139818	634770.0	0.367588074583	222169500.0	0.367588074583	350			
74325	24600000.0	14.2455797135	8610000000.0	14.2455797135	350	CltB	K04645	Endocytosis
74325	67700000.0	39.2042986425	23695000000.0	39.2042986425	350	CltB	K04645	Endocytosis
Rbfox2	3621100.0	2.09693775206	1267385000.0	2.09693775206	350			
227620	2784500.0	1.61247222408	974575000.0	1.61247222408	350	Uap1l1	K00972	Amino sugar and nucleotide sugar metabolism
15129	13800000000.0	7991.42276612	4.83e+12	7991.42276612	350	Hbb-b1	K13823	Malaria
15129	3915200.0	2.26724771115	1370320000.0	2.26724771115	350	Hbb-b1	K13823	Malaria
326618	450000000.0	260.589872808	1.575e+11	260.589872808	350	Tpm4	K10375	Cytoskeleton proteins
11964	551000000.0	319.077822039	1.9285e+11	319.077822039	350	Atp6v1a	K02145	Oxidative phosphorylation
Hba-a1;Hba-a2;Hba	13300000000.0	7701.878463	4.655e+12	7701.878463	350			
12908	4310000000.0	2495.8718929	1.5085e+12	2495.8718929	350	CraT	K00624	Peroxisome
53416	9757600.0	5.65051498425	3415160000.0	5.65051498425	350	Stk39	K08282	Other enzymes
110935	7618600.0	4.41184445551	2666510000.0	4.41184445551	350	Atp6v1b1	K02147	Oxidative phosphorylation
75608	75000000.0	43.4316454681	26250000000.0	43.4316454681	350	ChmP4b	K12194	Endocytosis
12325	2845500.0	1.64779662906	995925000.0	1.64779662906	350	CamK2g	K04515	ErbB signaling pathway
5955	11700000.0	6.77533669302	4095000000.0	6.77533669302	350			
23597	795000000.0	460.375441961	2.7825e+11	460.375441961	350			
23176	56200000.0	32.5447796707	19670000000.0	32.5447796707	350			
Txlng	338000000.0	195.731948909	1.183e+11	195.731948909	350			
18754	3790800.0	2.19520908854	1326780000.0	2.19520908854	350	PrkCe	K06068	Tight junction
58155	5679900.0	3.28916537459	1987965000.0	3.28916537459	350			
16592	730000000.0	422.734682556	2.555e+11	422.734682556	350	FabP5	K08754	PPAR signaling pathway
23423	678560.0	0.392946364651	237496000.0	0.392946364651	350			
12550	10900000.0	6.31206580802	3815000000.0	6.31206580802	350	Cdh1	K05689	Cell adhesion molecules (CAMs)
6252	10900000.0	6.31206580802	3815000000.0	6.31206580802	350			
6252	233760.0	0.135367752595	81816000.0	0.135367752595	350			
69654	373000000.0	216.000050128	1.3055e+11	216.000050128	350	DctN2	K10424	Cytoskeleton proteins
11465	62700000.0	36.3088556113	21945000000.0	36.3088556113	350	ActG1	K05692	Cytoskeleton proteins
71780	70600000.0	40.8836556006	24710000000.0	40.8836556006	350	IsyNa1	K01858	Inositol phosphate metabolism
320707	585530.0	0.339073751612	204935500.0	0.339073751612	350	Atp2b3	K05850	Calcium signaling pathway
110078	386000000.0	223.528202009	1.351e+11	223.528202009	350	PygB	K00688	Other enzymes
51571	24600000.0	14.2455797135	8610000000.0	14.2455797135	350			
Fam115c	2209600.0	1.27955418435	773360000.0	1.27955418435	350			
68631	28300000.0	16.3882075566	9905000000.0	16.3882075566	350	CryL1	K13247	Pentose and glucuronate interconversions
3208	19300000.0	11.1764101004	6755000000.0	11.1764101004	350			
55690	15400000.0	8.91796453611	5390000000.0	8.91796453611	350			
80760	12400000.0	7.18069871739	4340000000.0	7.18069871739	350			
88455	3571800.0	2.06838868377	1250130000.0	2.06838868377	350			
19264	6178600.0	3.57795686252	2162510000.0	3.57795686252	350	PtpRc	K06478	Cell adhesion molecules (CAMs)
14960	8771800.0	5.07964943622	3070130000.0	5.07964943622	350	H2-Aa	K06752	Cell adhesion molecules (CAMs)
16149	5567900.0	3.22430745069	1948765000.0	3.22430745069	350	Cd74	K06505	Cellular antigens
8815	227000000.0	131.453113617	79450000000.0	131.453113617	350			
14007	107000000.0	61.9624808678	37450000000.0	61.9624808678	350	CelF2	K13207	
27237	165190.0	0.0956596468649	57816500.0	0.0956596468649	350			
18582	10300000.0	5.96461264428	3605000000.0	5.96461264428	350	Pde6d	K13758	Purine metabolism
14936	336000000.0	194.573771697	1.176e+11	194.573771697	350	Gys1	K00693	Starch and sucrose metabolism
213539	5565400.0	3.22285972917	1947890000.0	3.22285972917	350	Bag2	K09556	Protein processing in endoplasmic reticulum
Sdr39u1	179000000.0	103.656860517	62650000000.0	103.656860517	350			
22142	81400000.0	47.137812548	28490000000.0	47.137812548	350	TubA1a	K07374	Cytoskeleton proteins
381694	13200000.0	7.64396960238	4620000000.0	7.64396960238	350	B3gAltl	K13675	Other types of O-glycan biosynthesis
14593	22000000.0	12.7399493373	7700000000.0	12.7399493373	350	GgpS1	K00804	Prenyltransferases
170930	80800000.0	46.7903593843	28280000000.0	46.7903593843	350	SumO2	K12160	RNA transport
67068	43200000.0	25.0166277896	15120000000.0	25.0166277896	350	DynLrb1	K10419	Cytoskeleton proteins
23216	1037100.0	0.600572793532	362985000.0	0.600572793532	350			
94181	103000000.0	59.6461264428	36050000000.0	59.6461264428	350	NanS	K05304	Amino sugar and nucleotide sugar metabolism
2009	12000000.0	6.94906327489	4200000000.0	6.94906327489	350			
11722	8175000.0	4.73404935602	2861250000.0	4.73404935602	350	Amy1	K01176	Starch and sucrose metabolism
15512	39900000.0	23.105635389	13965000000.0	23.105635389	350	HspA2	K03283	Spliceosome
4354	169000000.0	97.8659744547	59150000000.0	97.8659744547	350			
59069	1270000000.0	735.442529926	4.445e+11	735.442529926	350	Tpm3	K09290	Cytoskeleton proteins
59069	37900000.0	21.9474581765	13265000000.0	21.9474581765	350	Tpm3	K09290	Cytoskeleton proteins
59069	61100000.0	35.3823138413	21385000000.0	35.3823138413	350	Tpm3	K09290	Cytoskeleton proteins
14688	478000000.0	276.804353783	1.673e+11	276.804353783	350	Gnb1	K04536	GTP-binding signaling proteins
12945	2097200.0	1.21446462501	734020000.0	1.21446462501	350	DmbT1	K13912	Salivary secretion
16593	55300000.0	32.0235999251	19355000000.0	32.0235999251	350	Klc1	K10407	Cytoskeleton proteins
5954	22500000.0	13.0294936404	7875000000.0	13.0294936404	350			
80774	381800.0	0.221096029863	133630000.0	0.221096029863	350			
17219	1674200.0	0.969510144568	585970000.0	0.969510144568	350	Mcm6	K02542	DNA replication complex
11966	209000000.0	121.029518704	73150000000.0	121.029518704	350	Atp6v1b2	K02147	Oxidative phosphorylation
23175	632000000.0	365.983999144	2.212e+11	365.983999144	350			
26364	3876500.0	2.24483698209	1356775000.0	2.24483698209	350	Cd97	K08446	G protein-coupled receptors
3110003A17Rik;Abracl	104000000.0	60.225215049	36400000000.0	60.225215049	350			
57708	2115400.0	1.22500403764	740390000.0	1.22500403764	350			
18751	4658800.0	2.69785799875	1630580000.0	2.69785799875	350	PrkCb	K02677	MAPK signaling pathway
83988	3860900.0	2.23580319983	1351315000.0	2.23580319983	350			
Brk1	36900000.0	21.3683695703	12915000000.0	21.3683695703	350			
11931	117000000.0	67.7533669302	40950000000.0	67.7533669302	350	Atp1b1	K01540	Cellular antigens
22629	241000000.0	139.560354104	84350000000.0	139.560354104	350	YwhAh	K06630	Cell cycle
18717	5219400.0	3.02249507141	1826790000.0	3.02249507141	350	Pip5k1c	K00889	Inositol phosphate metabolism
20970	7088200.0	4.10469585876	2480870000.0	4.10469585876	350	Sdc3	K06257	ECM-receptor interaction
13589	185000000.0	107.131392155	64750000000.0	107.131392155	350	MapRe1	K10436	Cytoskeleton proteins
12491	1030000000.0	596.461264428	3.605e+11	596.461264428	350	Cd36	K06259	ECM-receptor interaction
56327	13200000.0	7.64396960238	4620000000.0	7.64396960238	350	Arl2	K07943	GTP-binding signaling proteins
18033	10600000.0	6.13833922615	3710000000.0	6.13833922615	350	NfkB1	K02580	Transcription factors
1810020D17Rik	10900000.0	6.31206580802	3815000000.0	6.31206580802	350			
23048	19800000.0	11.4659544036	6930000000.0	11.4659544036	350			
18597	5190000000.0	3005.46986639	1.8165e+12	3005.46986639	350	PdhA1	K00161	Glycolysis / Gluconeogenesis
9600	3368400.0	1.95060206126	1178940000.0	1.95060206126	350			
56702	3474400.0	2.01198545352	1216040000.0	2.01198545352	350	HisT1h1b	K11275	Chromosome-related
17161	64500000.0	37.3512151025	22575000000.0	37.3512151025	350	MaoA	K00274	Glycine, serine and threonine metabolism
74091	4464800.0	2.58551480914	1562680000.0	2.58551480914	350	Npl	K01639	Amino sugar and nucleotide sugar metabolism
68263	8170000000.0	4731.15391299	2.8595e+12	4731.15391299	350	PdhB	K00162	Glycolysis / Gluconeogenesis
69772	1152500.0	0.667399618692	403375000.0	0.667399618692	350	Bdh2	K00019	Synthesis and degradation of ketone bodies
11891	4542800.0	2.63068372043	1589980000.0	2.63068372043	350	Rab27a	K07885	GTP-binding signaling proteins
216197	15800000.0	9.1495999786	5530000000.0	9.1495999786	350	CkaP4	K13999	Protein processing in endoplasmic reticulum
5108	567590.0	0.328684902016	198656500.0	0.328684902016	350			
234779	1215400.0	0.703824292025	425390000.0	0.703824292025	350	PlcG2	K05859	ErbB signaling pathway
51466	511370.0	0.296128540573	178979500.0	0.296128540573	350			
