Systematic name	Abundance (data value)	Abundance [ppm]	Size-weighted abundance	Size-weighted abundance [ppm]	Size	Gene name	KO number	KO category
67103	260000000.0	146.848325366	91000000000.0	146.848325366	350	PtgR1	K13948	Other enzymes
146691	58300000.0	32.927912957	20405000000.0	32.927912957	350			
84687	64200000.0	36.2602403403	22470000000.0	36.2602403403	350			
12934	428000000.0	241.734935602	1.498e+11	241.734935602	350	DpySl2	K07528	Axon guidance
6001	16500000.0	9.3192206482	5775000000.0	9.3192206482	350			
8436	317000000.0	179.041996696	1.1095e+11	179.041996696	350			
50810	88100000.0	49.7589902489	30835000000.0	49.7589902489	350			
84033	5845800.0	3.30171515547	2046030000.0	3.30171515547	350			
8906	3154800.0	1.78183498794	1104180000.0	1.78183498794	350			
9456	27500000.0	15.5320344137	9625000000.0	15.5320344137	350			
16776	39200000.0	22.1402090551	13720000000.0	22.1402090551	350	LamA5	K06240	ECM-receptor interaction
12332	999000000.0	564.236450155	3.4965e+11	564.236450155	350	CapG	K10368	Cytoskeleton proteins
269713	38900000.0	21.9707686797	13615000000.0	21.9707686797	350	CliP2	K10422	Cytoskeleton proteins
24014	6086300.0	3.43754985643	2130205000.0	3.43754985643	350	RnaSel	K01165	Influenza A
192176	1600000000.0	903.68200225	5.6e+11	903.68200225	350	FlnA	K04437	Cytoskeleton proteins
8029	1310000000.0	739.889639342	4.585e+11	739.889639342	350			
8407	2080000000.0	1174.78660292	7.28e+11	1174.78660292	350			
109264	197000000.0	111.265846527	68950000000.0	111.265846527	350	Me3	K00029	Pyruvate metabolism
66355	187000000.0	105.617834013	65450000000.0	105.617834013	350	GmpR	K00364	Purine metabolism
208943	12900000.0	7.28593614314	4515000000.0	7.28593614314	350	Myo5c	K10357	Cytoskeleton proteins
6850	49100000.0	27.731741444	17185000000.0	27.731741444	350			
30851	202000000.0	114.089852784	70700000000.0	114.089852784	350			
12313	421000000.0	237.781326842	1.4735e+11	237.781326842	350	CalM1	K02183	Phosphatidylinositol signaling system
23917	4615600.0	2.60689665599	1615460000.0	2.60689665599	350	ImpDh1	K00088	Purine metabolism
18476	22300000.0	12.5950679064	7805000000.0	12.5950679064	350	PafAh1b3	K01062	Ether lipid metabolism
66222	533000000.0	301.039066999	1.8655e+11	301.039066999	350	SerPinb1a	K13963	Amoebiasis
20708	65600000.0	37.0509620922	22960000000.0	37.0509620922	350	SerPinb6b	K13963	Amoebiasis
16779	68000000.0	38.4064850956	23800000000.0	38.4064850956	350	LamB2	K06243	ECM-receptor interaction
5357	1160000000.0	655.169451631	4.06e+11	655.169451631	350			
14590	22100000.0	12.4821076561	7735000000.0	12.4821076561	350	Ggh	K01307	Peptidases
58194	63600000.0	35.9213595894	22260000000.0	35.9213595894	350	Sh3Kbp1	K12470	Endocytosis
84303	185000000.0	104.48823151	64750000000.0	104.48823151	350			
66144	335000000.0	189.208419221	1.1725e+11	189.208419221	350	Atp6v1f	K02151	Oxidative phosphorylation
Igh-6	29800000.0	16.8310772919	10430000000.0	16.8310772919	350			
23647	11800000.0	6.66465476659	4130000000.0	6.66465476659	350			
Gm6055;Map1lc3b	9571400.0	5.40593869771	3349990000.0	5.40593869771	350			
274	78600000.0	44.3933783605	27510000000.0	44.3933783605	350			
12696	12400000.0	7.00353551743	4340000000.0	7.00353551743	350	CirBp	K13195	
22138	613000000.0	346.223167112	2.1455e+11	346.223167112	350	Ttn	K12567	Other enzymes
67834	2070000000.0	1169.13859041	7.245e+11	1169.13859041	350	Idh3a	K00030	Citrate cycle
11717	20400000.0	11.5219455287	7140000000.0	11.5219455287	350	AmpD3	K01490	Purine metabolism
19038	110000000.0	62.1281376547	38500000000.0	62.1281376547	350	PpiC	K09563	Chaperones and folding catalysts
57016	213000000.0	120.302666549	74550000000.0	120.302666549	350			
16403	167000000.0	94.3218089848	58450000000.0	94.3218089848	350	ItgA6	K06485	ECM-receptor interaction
68028	9972500.0	5.63248047965	3490375000.0	5.63248047965	350	Rpl22l1	K02891	Ribosome
26430	17600000.0	9.94050202475	6160000000.0	9.94050202475	350	ParG	K07759	Other enzymes
72269	367000000.0	207.282059266	1.2845e+11	207.282059266	350	Cda	K01489	Pyrimidine metabolism
12140	41500000.0	23.4392519334	14525000000.0	23.4392519334	350	FabP7	K08756	PPAR signaling pathway
74145	22000000.0	12.4256275309	7700000000.0	12.4256275309	350	F13A1	K03917	CAM ligands
14571	475000000.0	268.280594418	1.6625e+11	268.280594418	350	Gpd2	K00111	Glycerophospholipid metabolism
2029	86800000.0	49.024748622	30380000000.0	49.024748622	350			
1114	2826200.0	1.59624129672	989170000.0	1.59624129672	350			
1265	83400000.0	47.1044243673	29190000000.0	47.1044243673	350			
4131	24700000.0	13.9505909097	8645000000.0	13.9505909097	350			
18799	34700000.0	19.5986034238	12145000000.0	19.5986034238	350	PlcD1	K05857	Inositol phosphate metabolism
13017	75600000.0	42.6989746063	26460000000.0	42.6989746063	350	CtbP2	K04496	Wnt signaling pathway
23157	15600000.0	8.81089952193	5460000000.0	8.81089952193	350			
16560	170000000.0	96.016212739	59500000000.0	96.016212739	350	Kif1a	K10392	Cytoskeleton proteins
2823	38900000.0	21.9707686797	13615000000.0	21.9707686797	350			
10631	9873100.0	5.57633923526	3455585000.0	5.57633923526	350			
19895	13800000.0	7.7942572694	4830000000.0	7.7942572694	350	RpiA	K01807	Pentose phosphate pathway
Ighg2c	10700000.0	6.04337339004	3745000000.0	6.04337339004	350			
11544	56800000.0	32.0807110799	19880000000.0	32.0807110799	350	AdpRh	K01245	Other enzymes
66251	22200000.0	12.5385877812	7770000000.0	12.5385877812	350	ArfGap3	K12493	Endocytosis
23999	102000000.0	57.6097276434	35700000000.0	57.6097276434	350	Twf2	K08870	Protein kinases
Gm6736;Akr1b1;Akr1b3	1470000000.0	830.257839567	5.145e+11	830.257839567	350			
55204	30900000.0	17.4523586684	10815000000.0	17.4523586684	350			
3281	4674200.0	2.63999400932	1635970000.0	2.63999400932	350			
22271	44200000.0	24.9642153121	15470000000.0	24.9642153121	350	Upp1	K00757	Pyrimidine metabolism
2596	81800000.0	46.200742365	28630000000.0	46.200742365	350			
97165	505000000.0	285.22463196	1.7675e+11	285.22463196	350	HmgB2	K11295	Chromosome-related
22152	16900000.0	9.54514114876	5915000000.0	9.54514114876	350	TubB3	K07375	Phagosome
19309	165000000.0	93.192206482	57750000000.0	93.192206482	350	PygM	K00688	Other enzymes
81611	65100000.0	36.7685614665	22785000000.0	36.7685614665	350			
114584	1650000000.0	931.92206482	5.775e+11	931.92206482	350	CliC1	K05021	Ion channels
14079	36900000.0	20.8411661769	12915000000.0	20.8411661769	350	FabP2	K08751	PPAR signaling pathway
10529	9441100.0	5.33234509465	3304385000.0	5.33234509465	350			
10529	47300000.0	26.7150991915	16555000000.0	26.7150991915	350			
23406	1650000000.0	931.92206482	5.775e+11	931.92206482	350			
15929	1140000000.0	643.873426603	3.99e+11	643.873426603	350	Idh3g	K00030	Citrate cycle
259217	173000000.0	97.7106164932	60550000000.0	97.7106164932	350			
Arpp19	32300000.0	18.2430804204	11305000000.0	18.2430804204	350			
11486	141000000.0	79.6369764483	49350000000.0	79.6369764483	350	Ada	K01488	Purine metabolism
22323	95100000.0	53.7125990087	33285000000.0	53.7125990087	350	VasP	K06274	Focal adhesion
5504	117000000.0	66.0817464145	40950000000.0	66.0817464145	350			
Gm20459;Akap2	498000000.0	281.2710232	1.743e+11	281.2710232	350			
12554	4765500.0	2.69156036358	1667925000.0	2.69156036358	350	Cdh13	K06808	CAM ligands
98878	544000000.0	307.251880765	1.904e+11	307.251880765	350	Ehd4	K12477	Endocytosis
270685	6084100.0	3.43630729368	2129435000.0	3.43630729368	350	MthFd1l	K13402	One carbon pool by folate
114663	42100000.0	23.7781326842	14735000000.0	23.7781326842	350	ImpA2	K01092	Inositol phosphate metabolism
16541	645000000.0	364.296807157	2.2575e+11	364.296807157	350	NapSa	K08565	Peptidases
Myl6;Gm8894	1810000000.0	1022.29026504	6.335e+11	1022.29026504	350			
212307	156000000.0	88.1089952193	54600000000.0	88.1089952193	350	MapRe2	K10436	Cytoskeleton proteins
11857	278000000.0	157.014747891	97300000000.0	157.014747891	350	ArhGdib	K12462	Vasopressin-regulated water reabsorption
64855	248000000.0	140.070710349	86800000000.0	140.070710349	350			
6678	26600000.0	15.0237132874	9310000000.0	15.0237132874	350			
1690	21500000.0	12.1432269052	7525000000.0	12.1432269052	350			
19055	54200000.0	30.6122278262	18970000000.0	30.6122278262	350	Ppp3ca	K04348	MAPK signaling pathway
306	553000000.0	312.335092028	1.9355e+11	312.335092028	350			
19339	12800000.0	7.229456018	4480000000.0	7.229456018	350	Rab3a	K07882	GTP-binding signaling proteins
6624	9554200.0	5.39622411618	3343970000.0	5.39622411618	350			
16594	31400000.0	17.7347592941	10990000000.0	17.7347592941	350	Klc2	K10407	Cytoskeleton proteins
6271	1060000000.0	598.68932649	3.71e+11	598.68932649	350			
67980	49900000.0	28.1835824452	17465000000.0	28.1835824452	350	GnpDa2	K02564	Amino sugar and nucleotide sugar metabolism
15163	40100000.0	22.6485301814	14035000000.0	22.6485301814	350	HclS1	K06106	Tight junction
7905	25100000.0	14.1765114103	8785000000.0	14.1765114103	350			
115024	48700000.0	27.5058209435	17045000000.0	27.5058209435	350			
56241	436000000.0	246.253345613	1.526e+11	246.253345613	350			
Haus4	72000000.0	40.6656901012	25200000000.0	40.6656901012	350			
11973	2700000000.0	1524.9633788	9.45e+11	1524.9633788	350	Atp6v1e1	K02150	Phagosome
16956	1994000.0	1.1262136953	697900000.0	1.1262136953	350	Lpl	K01059	Glycerolipid metabolism
17254	770000000.0	434.896963583	2.695e+11	434.896963583	350	Slc3a2	K06519	Cellular antigens
2059	79600000.0	44.9581796119	27860000000.0	44.9581796119	350			
98932	514000000.0	290.307843223	1.799e+11	290.307843223	350	Myl9	K12755	Regulation of actin cytoskeleton
54609	83300000.0	47.0479442421	29155000000.0	47.0479442421	350	UbqLn2	K04523	Protein processing in endoplasmic reticulum
64933	2304200.0	1.30141504349	806470000.0	1.30141504349	350	Ap3M2	K12398	Lysosome
170718	2410000000.0	1361.17101589	8.435e+11	1361.17101589	350	Idh3b	K00030	Citrate cycle
16678	65900000.0	37.2204024677	23065000000.0	37.2204024677	350	Krt1	K07605	Cytoskeleton proteins
13132	2440000000.0	1378.11505343	8.54e+11	1378.11505343	350	Dab2	K12475	Endocytosis
107589	482000000.0	272.234203178	1.687e+11	272.234203178	350	MylK	K00907	Calcium signaling pathway
118	516000000.0	291.437445726	1.806e+11	291.437445726	350			
11775	1540500.0	0.870076327791	539175000.0	0.870076327791	350	Ap3B2	K12397	Lysosome
5757	1200000000.0	677.761501687	4.2e+11	677.761501687	350			
Serpinb6a;Serpinb6	523000000.0	295.391054485	1.8305e+11	295.391054485	350			
432516	47800000.0	26.9974998172	16730000000.0	26.9974998172	350	Myo1a	K10356	Cytoskeleton proteins
16906	2030000000.0	1146.54654035	7.105e+11	1146.54654035	350	LmnB1	K07611	Cytoskeleton proteins
18537	273000000.0	154.190741634	95550000000.0	154.190741634	350	PcmT1	K00573	Other enzymes
139818	231860.0	0.130954818151	81151000.0	0.130954818151	350			
74325	424000000.0	239.475730596	1.484e+11	239.475730596	350	CltB	K04645	Endocytosis
74325	779000000.0	439.980174845	2.7265e+11	439.980174845	350	CltB	K04645	Endocytosis
Rbfox2	1484100.0	0.838221537212	519435000.0	0.838221537212	350			
227620	394000000.0	222.531693054	1.379e+11	222.531693054	350	Uap1l1	K00972	Amino sugar and nucleotide sugar metabolism
15129	5680000000.0	3208.07110799	1.988e+12	3208.07110799	350	Hbb-b1	K13823	Malaria
326618	2410000000.0	1361.17101589	8.435e+11	1361.17101589	350	Tpm4	K10375	Cytoskeleton proteins
11964	3770000000.0	2129.3007178	1.3195e+12	2129.3007178	350	Atp6v1a	K02145	Oxidative phosphorylation
Hba-a1;Hba-a2;Hba	4820000000.0	2722.34203178	1.687e+12	2722.34203178	350			
12908	716000000.0	404.397696007	2.506e+11	404.397696007	350	CraT	K00624	Peroxisome
53416	135000000.0	76.2481689398	47250000000.0	76.2481689398	350	Stk39	K08282	Other enzymes
110935	685000000.0	386.888857213	2.3975e+11	386.888857213	350	Atp6v1b1	K02147	Oxidative phosphorylation
75608	230000000.0	129.904287823	80500000000.0	129.904287823	350	ChmP4b	K12194	Endocytosis
12325	3775000.0	2.13212472406	1321250000.0	2.13212472406	350	CamK2g	K04515	ErbB signaling pathway
5955	178000000.0	100.53462275	62300000000.0	100.53462275	350			
23597	660000000.0	372.768825928	2.31e+11	372.768825928	350			
23176	74700000.0	42.19065348	26145000000.0	42.19065348	350			
Txlng	2088500.0	1.17958741356	730975000.0	1.17958741356	350			
18754	7065200.0	3.99043380143	2472820000.0	3.99043380143	350	PrkCe	K06068	Tight junction
58155	21500000.0	12.1432269052	7525000000.0	12.1432269052	350			
16592	243000000.0	137.246704092	85050000000.0	137.246704092	350	FabP5	K08754	PPAR signaling pathway
23423	7913500.0	4.469554703	2769725000.0	4.469554703	350			
12550	73600000.0	41.5693721035	25760000000.0	41.5693721035	350	Cdh1	K05689	Cell adhesion molecules (CAMs)
6252	45800000.0	25.8678973144	16030000000.0	25.8678973144	350			
69654	556000000.0	314.029495782	1.946e+11	314.029495782	350	DctN2	K10424	Cytoskeleton proteins
11465	503000000.0	284.095029457	1.7605e+11	284.095029457	350	ActG1	K05692	Cytoskeleton proteins
71780	151000000.0	85.2849889623	52850000000.0	85.2849889623	350	IsyNa1	K01858	Inositol phosphate metabolism
320707	16600000.0	9.37570077334	5810000000.0	9.37570077334	350	Atp2b3	K05850	Calcium signaling pathway
110078	278000000.0	157.014747891	97300000000.0	157.014747891	350	PygB	K00688	Other enzymes
51571	10500000.0	5.93041313976	3675000000.0	5.93041313976	350			
Fam115c	2195600.0	1.24007762759	768460000.0	1.24007762759	350			
68631	1250000000.0	706.001564258	4.375e+11	706.001564258	350	CryL1	K13247	Pentose and glucuronate interconversions
3208	78300000.0	44.2239379851	27405000000.0	44.2239379851	350			
55690	5403100.0	3.05167764147	1891085000.0	3.05167764147	350			
80760	24400000.0	13.7811505343	8540000000.0	13.7811505343	350			
88455	924340.0	0.522068388725	323519000.0	0.522068388725	350			
19264	16300000.0	9.20626039792	5705000000.0	9.20626039792	350	PtpRc	K06478	Cell adhesion molecules (CAMs)
14960	41400000.0	23.3827718082	14490000000.0	23.3827718082	350	H2-Aa	K06752	Cell adhesion molecules (CAMs)
16149	6965300.0	3.93401015642	2437855000.0	3.93401015642	350	Cd74	K06505	Cellular antigens
8815	251000000.0	141.765114103	87850000000.0	141.765114103	350			
14007	11300000.0	6.38225414089	3955000000.0	6.38225414089	350	CelF2	K13207	
27237	45800000.0	25.8678973144	16030000000.0	25.8678973144	350			
18582	29600000.0	16.7181170416	10360000000.0	16.7181170416	350	Pde6d	K13758	Purine metabolism
14936	85000000.0	48.0081063695	29750000000.0	48.0081063695	350	Gys1	K00693	Starch and sucrose metabolism
213539	73600000.0	41.5693721035	25760000000.0	41.5693721035	350	Bag2	K09556	Protein processing in endoplasmic reticulum
Sdr39u1	89500000.0	50.5497120008	31325000000.0	50.5497120008	350			
22142	69300000.0	39.1407267224	24255000000.0	39.1407267224	350	TubA1a	K07374	Cytoskeleton proteins
381694	13500000.0	7.62481689398	4725000000.0	7.62481689398	350	B3gAltl	K13675	Other types of O-glycan biosynthesis
3110082I17Rik	876380.0	0.494980520707	306733000.0	0.494980520707	350			
14593	33700000.0	19.0338021724	11795000000.0	19.0338021724	350	GgpS1	K00804	Prenyltransferases
170930	310000000.0	175.088387936	1.085e+11	175.088387936	350	SumO2	K12160	RNA transport
67068	50100000.0	28.2965426954	17535000000.0	28.2965426954	350	DynLrb1	K10419	Cytoskeleton proteins
23216	76700000.0	43.3202559828	26845000000.0	43.3202559828	350			
94181	280000000.0	158.144350394	98000000000.0	158.144350394	350	NanS	K05304	Amino sugar and nucleotide sugar metabolism
2009	18600000.0	10.5053032762	6510000000.0	10.5053032762	350			
11722	8364800.0	4.72444950776	2927680000.0	4.72444950776	350	Amy1	K01176	Starch and sucrose metabolism
15512	47900000.0	27.0539799423	16765000000.0	27.0539799423	350	HspA2	K03283	Spliceosome
4354	1260000000.0	711.649576772	4.41e+11	711.649576772	350			
59069	5850000000.0	3304.08732073	2.0475e+12	3304.08732073	350	Tpm3	K09290	Cytoskeleton proteins
59069	238000000.0	134.422697835	83300000000.0	134.422697835	350	Tpm3	K09290	Cytoskeleton proteins
59069	655000000.0	369.944819671	2.2925e+11	369.944819671	350	Tpm3	K09290	Cytoskeleton proteins
14688	854000000.0	482.340268701	2.989e+11	482.340268701	350	Gnb1	K04536	GTP-binding signaling proteins
16593	142000000.0	80.2017776997	49700000000.0	80.2017776997	350	Klc1	K10407	Cytoskeleton proteins
5954	74300000.0	41.9647329795	26005000000.0	41.9647329795	350			
80774	4143300.0	2.34014102495	1450155000.0	2.34014102495	350			
17219	5925500.0	3.34672981521	2073925000.0	3.34672981521	350	Mcm6	K02542	DNA replication complex
11966	1880000000.0	1061.82635264	6.58e+11	1061.82635264	350	Atp6v1b2	K02147	Oxidative phosphorylation
23175	21200000.0	11.9737865298	7420000000.0	11.9737865298	350			
26364	11600000.0	6.55169451631	4060000000.0	6.55169451631	350	Cd97	K08446	G protein-coupled receptors
6760	3588500.0	2.02678929067	1255975000.0	2.02678929067	350			
3110003A17Rik;Abracl	563000000.0	317.983104542	1.9705e+11	317.983104542	350			
57708	80100000.0	45.2405802376	28035000000.0	45.2405802376	350			
18751	46100000.0	26.0373376898	16135000000.0	26.0373376898	350	PrkCb	K02677	MAPK signaling pathway
83988	44600000.0	25.1901358127	15610000000.0	25.1901358127	350			
Brk1	28400000.0	16.0403555399	9940000000.0	16.0403555399	350			
11931	2940000000.0	1660.51567913	1.029e+12	1660.51567913	350	Atp1b1	K01540	Cellular antigens
22629	487000000.0	275.058209435	1.7045e+11	275.058209435	350	YwhAh	K06630	Cell cycle
18717	6067400.0	3.42687511278	2123590000.0	3.42687511278	350	Pip5k1c	K00889	Inositol phosphate metabolism
20970	10400000.0	5.87393301462	3640000000.0	5.87393301462	350	Sdc3	K06257	ECM-receptor interaction
13589	428000000.0	241.734935602	1.498e+11	241.734935602	350	MapRe1	K10436	Cytoskeleton proteins
12491	61800000.0	34.9047173369	21630000000.0	34.9047173369	350	Cd36	K06259	ECM-receptor interaction
56327	34800000.0	19.6550835489	12180000000.0	19.6550835489	350	Arl2	K07943	GTP-binding signaling proteins
18033	12300000.0	6.94705539229	4305000000.0	6.94705539229	350	NfkB1	K02580	Transcription factors
1810020D17Rik	26700000.0	15.0801934125	9345000000.0	15.0801934125	350			
227541	250170.0	0.141296329064	87559500.0	0.141296329064	350	CamK1d	K08794	Other enzymes
23048	52200000.0	29.4826253234	18270000000.0	29.4826253234	350			
18597	2010000000.0	1135.25051533	7.035e+11	1135.25051533	350	PdhA1	K00161	Glycolysis / Gluconeogenesis
9600	217850.0	0.123041952619	76247500.0	0.123041952619	350			
56702	3543200.0	2.00120379398	1240120000.0	2.00120379398	350	HisT1h1b	K11275	Chromosome-related
17161	264000000.0	149.107530371	92400000000.0	149.107530371	350	MaoA	K00274	Glycine, serine and threonine metabolism
74091	644000000.0	363.732005905	2.254e+11	363.732005905	350	Npl	K01639	Amino sugar and nucleotide sugar metabolism
68263	2310000000.0	1304.69089075	8.085e+11	1304.69089075	350	PdhB	K00162	Glycolysis / Gluconeogenesis
69772	1690000000.0	954.514114876	5.915e+11	954.514114876	350	Bdh2	K00019	Synthesis and degradation of ketone bodies
11891	48800000.0	27.5623010686	17080000000.0	27.5623010686	350	Rab27a	K07885	GTP-binding signaling proteins
216197	23600000.0	13.3293095332	8260000000.0	13.3293095332	350	CkaP4	K13999	Protein processing in endoplasmic reticulum
5108	16100000.0	9.09330014764	5635000000.0	9.09330014764	350			
