Systematic name	Abundance (data value)	Abundance [ppm]	Size-weighted abundance	Size-weighted abundance [ppm]	Size	Gene name	KO number	KO category
84687	47400000.0	42.2211721419	16590000000.0	42.2211721419	350			
12934	346000000.0	308.196741795	1.211e+11	308.196741795	350	DpySl2	K07528	Axon guidance
6001	14300000.0	12.7376110048	5005000000.0	12.7376110048	350			
8436	414000000.0	368.767199721	1.449e+11	368.767199721	350			
50810	56800000.0	50.594147208	19880000000.0	50.594147208	350			
84033	258620.0	0.230363703362	90517000.0	0.230363703362	350			
8906	292010.0	0.260105579687	102203500.0	0.260105579687	350			
9456	4720500.0	4.20474774464	1652175000.0	4.20474774464	350			
16776	31800000.0	28.3255965003	11130000000.0	28.3255965003	350	LamA5	K06240	ECM-receptor interaction
12332	337000000.0	300.180063541	1.1795e+11	300.180063541	350	CapG	K10368	Cytoskeleton proteins
269713	16200000.0	14.4300208586	5670000000.0	14.4300208586	350	CliP2	K10422	Cytoskeleton proteins
24014	3195100.0	2.84600985466	1118285000.0	2.84600985466	350	RnaSel	K01165	Influenza A
192176	997000000.0	888.069802226	3.4895e+11	888.069802226	350	FlnA	K04437	Cytoskeleton proteins
8029	4620300.0	4.1154953934	1617105000.0	4.1154953934	350			
8407	966000000.0	860.456799348	3.381e+11	860.456799348	350			
109264	3395600.0	3.02460363133	1188460000.0	3.02460363133	350	Me3	K00029	Pyruvate metabolism
66355	8332100.0	7.42175165409	2916235000.0	7.42175165409	350	GmpR	K00364	Purine metabolism
208943	19100000.0	17.0131727407	6685000000.0	17.0131727407	350	Myo5c	K10357	Cytoskeleton proteins
6850	42000000.0	37.411165189	14700000000.0	37.411165189	350			
30851	29800000.0	26.5441124437	10430000000.0	26.5441124437	350			
12313	264000000.0	235.155895474	92400000000.0	235.155895474	350	CalM1	K02183	Phosphatidylinositol signaling system
23917	11600000.0	10.3326075284	4060000000.0	10.3326075284	350	ImpDh1	K00088	Purine metabolism
18476	16400000.0	14.6081692643	5740000000.0	14.6081692643	350	PafAh1b3	K01062	Ether lipid metabolism
66222	2400000000.0	2137.78086795	8.4e+11	2137.78086795	350	SerPinb1a	K13963	Amoebiasis
20708	97500000.0	86.8473477603	34125000000.0	86.8473477603	350	SerPinb6b	K13963	Amoebiasis
16779	76500000.0	68.1417651658	26775000000.0	68.1417651658	350	LamB2	K06243	ECM-receptor interaction
5357	155000000.0	138.065014388	54250000000.0	138.065014388	350			
14590	18300000.0	16.3005791181	6405000000.0	16.3005791181	350	Ggh	K01307	Peptidases
58194	14300000.0	12.7376110048	5005000000.0	12.7376110048	350	Sh3Kbp1	K12470	Endocytosis
84303	81300000.0	72.4173269016	28455000000.0	72.4173269016	350			
66144	34500000.0	30.7305999767	12075000000.0	30.7305999767	350	Atp6v1f	K02151	Oxidative phosphorylation
Igh-6	25500000.0	22.7139217219	8925000000.0	22.7139217219	350			
23647	4835400.0	4.30709400369	1692390000.0	4.30709400369	350			
Gm6055;Map1lc3b	12900000.0	11.4905721652	4515000000.0	11.4905721652	350			
274	81600000.0	72.6845495101	28560000000.0	72.6845495101	350			
12696	45000000.0	40.083391274	15750000000.0	40.083391274	350	CirBp	K13195	
22138	189000000.0	168.350243351	66150000000.0	168.350243351	350	Ttn	K12567	Other enzymes
67834	848000000.0	755.349240007	2.968e+11	755.349240007	350	Idh3a	K00030	Citrate cycle
11717	15900000.0	14.1627982501	5565000000.0	14.1627982501	350	AmpD3	K01490	Purine metabolism
19038	2676300.0	2.38389289037	936705000.0	2.38389289037	350	PpiC	K09563	Chaperones and folding catalysts
57016	330000000.0	293.944869342	1.155e+11	293.944869342	350			
16403	25500000.0	22.7139217219	8925000000.0	22.7139217219	350	ItgA6	K06485	ECM-receptor interaction
68028	11500000.0	10.2435333256	4025000000.0	10.2435333256	350	Rpl22l1	K02891	Ribosome
26430	10100000.0	8.99649448594	3535000000.0	8.99649448594	350	ParG	K07759	Other enzymes
72269	431100.0	0.383998888405	150885000.0	0.383998888405	350	Cda	K01489	Pyrimidine metabolism
12140	2903500.0	2.5862694792	1016225000.0	2.5862694792	350	FabP7	K08756	PPAR signaling pathway
74145	51200000.0	45.6059918495	17920000000.0	45.6059918495	350	F13A1	K03917	CAM ligands
14571	1050000000.0	935.279129726	3.675e+11	935.279129726	350	Gpd2	K00111	Glycerophospholipid metabolism
2029	36400000.0	32.4230098305	12740000000.0	32.4230098305	350			
1114	6760000000.0	6021.41611138	2.366e+12	6021.41611138	350			
1265	29100000.0	25.9205930238	10185000000.0	25.9205930238	350			
4131	119000000.0	105.998301369	41650000000.0	105.998301369	350			
18799	20100000.0	17.903914769	7035000000.0	17.903914769	350	PlcD1	K05857	Inositol phosphate metabolism
13017	29500000.0	26.2768898352	10325000000.0	26.2768898352	350	CtbP2	K04496	Wnt signaling pathway
23157	27700000.0	24.6735541842	9695000000.0	24.6735541842	350			
16560	73300000.0	65.2913906752	25655000000.0	65.2913906752	350	Kif1a	K10392	Cytoskeleton proteins
2823	1116000.0	0.994068103595	390600000.0	0.994068103595	350			
10631	150000000.0	133.611304247	52500000000.0	133.611304247	350			
229603	4205900.0	3.74637189687	1472065000.0	3.74637189687	350	OtuD7b	K11860	Ubiquitin labeling
19895	3618000.0	3.22270465843	1266300000.0	3.22270465843	350	RpiA	K01807	Pentose phosphate pathway
Ighg2c	11800000.0	10.5107559341	4130000000.0	10.5107559341	350			
11544	45100000.0	40.1724654768	15785000000.0	40.1724654768	350	AdpRh	K01245	Other enzymes
66251	51300000.0	45.6950660523	17955000000.0	45.6950660523	350	ArfGap3	K12493	Endocytosis
7041	17400000.0	15.4989112926	6090000000.0	15.4989112926	350			
23999	268000000.0	238.718863587	93800000000.0	238.718863587	350	Twf2	K08870	Protein kinases
Gm6736;Akr1b1;Akr1b3	3210000000.0	2859.28191088	1.1235e+12	2859.28191088	350			
55204	10300000.0	9.1746428916	3605000000.0	9.1746428916	350			
3281	26200000.0	23.3374411417	9170000000.0	23.3374411417	350			
22271	9360700.0	8.33796890441	3276245000.0	8.33796890441	350	Upp1	K00757	Pyrimidine metabolism
2596	8895200.0	7.92332849023	3113320000.0	7.92332849023	350			
97165	114000000.0	101.544591227	39900000000.0	101.544591227	350	HmgB2	K11295	Chromosome-related
22152	42200000.0	37.5893135947	14770000000.0	37.5893135947	350	TubB3	K07375	Phagosome
19309	140000000.0	124.703883963	49000000000.0	124.703883963	350	PygM	K00688	Other enzymes
81611	74200000.0	66.0930585006	25970000000.0	66.0930585006	350			
114584	310000000.0	276.130028776	1.085e+11	276.130028776	350	CliC1	K05021	Ion channels
14079	18000000.0	16.0333565096	6300000000.0	16.0333565096	350	FabP2	K08751	PPAR signaling pathway
10529	22900000.0	20.3979924483	8015000000.0	20.3979924483	350			
10529	7374500.0	6.56877708778	2581075000.0	6.56877708778	350			
23406	206000000.0	183.492857832	72100000000.0	183.492857832	350			
15929	526000000.0	468.530306891	1.841e+11	468.530306891	350	Idh3g	K00030	Citrate cycle
259217	45000000.0	40.083391274	15750000000.0	40.083391274	350			
Arpp19	23000000.0	20.4870666511	8050000000.0	20.4870666511	350			
11486	39800000.0	35.4515327268	13930000000.0	35.4515327268	350	Ada	K01488	Purine metabolism
22323	53200000.0	47.3874759061	18620000000.0	47.3874759061	350	VasP	K06274	Focal adhesion
5504	57000000.0	50.7722956137	19950000000.0	50.7722956137	350			
Gm20459;Akap2	546000000.0	486.345147458	1.911e+11	486.345147458	350			
12554	3408700.0	3.0362723519	1193045000.0	3.0362723519	350	Cdh13	K06808	CAM ligands
98878	129000000.0	114.905721652	45150000000.0	114.905721652	350	Ehd4	K12477	Endocytosis
270685	22000000.0	19.5963246228	7700000000.0	19.5963246228	350	MthFd1l	K13402	One carbon pool by folate
114663	10300000.0	9.1746428916	3605000000.0	9.1746428916	350	ImpA2	K01092	Inositol phosphate metabolism
16541	428390.0	0.381584977508	149936500.0	0.381584977508	350	NapSa	K08565	Peptidases
Myl6;Gm8894	738000000.0	657.367616893	2.583e+11	657.367616893	350			
212307	42900000.0	38.2128330145	15015000000.0	38.2128330145	350	MapRe2	K10436	Cytoskeleton proteins
11857	129000000.0	114.905721652	45150000000.0	114.905721652	350	ArhGdib	K12462	Vasopressin-regulated water reabsorption
64855	6652400.0	5.92557226913	2328340000.0	5.92557226913	350			
6678	85300000.0	75.9802950149	29855000000.0	75.9802950149	350			
1690	4284800.0	3.81665144291	1499680000.0	3.81665144291	350			
19055	33200000.0	29.5726353399	11620000000.0	29.5726353399	350	Ppp3ca	K04348	MAPK signaling pathway
306	287000000.0	255.642962125	1.0045e+11	255.642962125	350			
19339	27500000.0	24.4954057785	9625000000.0	24.4954057785	350	Rab3a	K07882	GTP-binding signaling proteins
6624	35600000.0	31.7104162079	12460000000.0	31.7104162079	350			
16594	25100000.0	22.3576249106	8785000000.0	22.3576249106	350	Klc2	K10407	Cytoskeleton proteins
6271	114000000.0	101.544591227	39900000000.0	101.544591227	350			
67980	23800000.0	21.1996602738	8330000000.0	21.1996602738	350	GnpDa2	K02564	Amino sugar and nucleotide sugar metabolism
15163	90400000.0	80.5230793593	31640000000.0	80.5230793593	350	HclS1	K06106	Tight junction
7905	212000000.0	188.837310002	74200000000.0	188.837310002	350			
115024	22800000.0	20.3089182455	7980000000.0	20.3089182455	350			
56241	12000000.0	10.6889043397	4200000000.0	10.6889043397	350			
Haus4	87700000.0	78.1180758828	30695000000.0	78.1180758828	350			
11973	316000000.0	281.474480946	1.106e+11	281.474480946	350	Atp6v1e1	K02150	Phagosome
16956	3138900.0	2.79595015266	1098615000.0	2.79595015266	350	Lpl	K01059	Glycerolipid metabolism
17254	63300000.0	56.3839703921	22155000000.0	56.3839703921	350	Slc3a2	K06519	Cellular antigens
2059	8293100.0	7.38701271498	2902585000.0	7.38701271498	350			
98932	286000000.0	254.752220097	1.001e+11	254.752220097	350	Myl9	K12755	Regulation of actin cytoskeleton
54609	66900000.0	59.590641694	23415000000.0	59.590641694	350	UbqLn2	K04523	Protein processing in endoplasmic reticulum
64933	70928.0	0.063178550584	24824800.0	0.063178550584	350	Ap3M2	K12398	Lysosome
170718	1590000000.0	1416.27982501	5.565e+11	1416.27982501	350	Idh3b	K00030	Citrate cycle
16678	292000000.0	260.096672267	1.022e+11	260.096672267	350	Krt1	K07605	Cytoskeleton proteins
13132	216000000.0	192.400278115	75600000000.0	192.400278115	350	Dab2	K12475	Endocytosis
107589	129000000.0	114.905721652	45150000000.0	114.905721652	350	MylK	K00907	Calcium signaling pathway
118	82800000.0	73.7534399441	28980000000.0	73.7534399441	350			
11775	873040.0	0.777653420396	305564000.0	0.777653420396	350	Ap3B2	K12397	Lysosome
5757	430000000.0	383.019072174	1.505e+11	383.019072174	350			
Serpinb6a;Serpinb6	2240000000.0	1995.26214342	7.84e+11	1995.26214342	350			
432516	22200000.0	19.7744730285	7770000000.0	19.7744730285	350	Myo1a	K10356	Cytoskeleton proteins
16906	2890000000.0	2574.24446182	1.0115e+12	2574.24446182	350	LmnB1	K07611	Cytoskeleton proteins
18537	192000000.0	171.022469436	67200000000.0	171.022469436	350	PcmT1	K00573	Other enzymes
139818	149880.0	0.133504415203	52458000.0	0.133504415203	350			
74325	112000000.0	99.7631071708	39200000000.0	99.7631071708	350	CltB	K04645	Endocytosis
74325	62800000.0	55.9385993779	21980000000.0	55.9385993779	350	CltB	K04645	Endocytosis
Rbfox2	11500000.0	10.2435333256	4025000000.0	10.2435333256	350			
227620	23400000.0	20.8433634625	8190000000.0	20.8433634625	350	Uap1l1	K00972	Amino sugar and nucleotide sugar metabolism
15129	16600000000.0	14786.31767	5.81e+12	14786.31767	350	Hbb-b1	K13823	Malaria
326618	2530000000.0	2253.57733163	8.855e+11	2253.57733163	350	Tpm4	K10375	Cytoskeleton proteins
11964	322000000.0	286.818933116	1.127e+11	286.818933116	350	Atp6v1a	K02145	Oxidative phosphorylation
Hba-a1;Hba-a2;Hba	13000000000.0	11579.646368	4.55e+12	11579.646368	350			
12908	480000000.0	427.556173589	1.68e+11	427.556173589	350	CraT	K00624	Peroxisome
53416	51600000.0	45.9622886608	18060000000.0	45.9622886608	350	Stk39	K08282	Other enzymes
110935	159380.0	0.141966464472	55783000.0	0.141966464472	350	Atp6v1b1	K02147	Oxidative phosphorylation
75608	99700000.0	88.8069802226	34895000000.0	88.8069802226	350	ChmP4b	K12194	Endocytosis
12325	6541500.0	5.82678897819	2289525000.0	5.82678897819	350	CamK2g	K04515	ErbB signaling pathway
5955	45600000.0	40.617836491	15960000000.0	40.617836491	350			
23597	332000000.0	295.726353399	1.162e+11	295.726353399	350			
23176	123000000.0	109.561269482	43050000000.0	109.561269482	350			
Txlng	82700000.0	73.6643657413	28945000000.0	73.6643657413	350			
18754	1538500.0	1.37040661056	538475000.0	1.37040661056	350	PrkCe	K06068	Tight junction
58155	4665100.0	4.15540063627	1632785000.0	4.15540063627	350			
16592	487000000.0	433.791367787	1.7045e+11	433.791367787	350	FabP5	K08754	PPAR signaling pathway
23423	10000000.0	8.90742028311	3500000000.0	8.90742028311	350			
12550	16100000.0	14.3409466558	5635000000.0	14.3409466558	350	Cdh1	K05689	Cell adhesion molecules (CAMs)
6252	14100000.0	12.5594625992	4935000000.0	12.5594625992	350			
6252	23806.0	0.021205004726	8332100.0	0.021205004726	350			
69654	456000000.0	406.17836491	1.596e+11	406.17836491	350	DctN2	K10424	Cytoskeleton proteins
11465	42000000.0	37.411165189	14700000000.0	37.411165189	350	ActG1	K05692	Cytoskeleton proteins
71780	90700000.0	80.7903019678	31745000000.0	80.7903019678	350	IsyNa1	K01858	Inositol phosphate metabolism
320707	62500000.0	55.6713767694	21875000000.0	55.6713767694	350	Atp2b3	K05850	Calcium signaling pathway
110078	117000000.0	104.216817312	40950000000.0	104.216817312	350	PygB	K00688	Other enzymes
51571	12300000.0	10.9561269482	4305000000.0	10.9561269482	350			
Fam115c	325160.0	0.289633677925	113806000.0	0.289633677925	350			
68631	46700000.0	41.5976527221	16345000000.0	41.5976527221	350	CryL1	K13247	Pentose and glucuronate interconversions
3208	12000000.0	10.6889043397	4200000000.0	10.6889043397	350			
55690	2404800.0	2.14205642968	841680000.0	2.14205642968	350			
80760	1317700.0	1.1737307707	461195000.0	1.1737307707	350			
88455	4368900.0	3.89156284749	1529115000.0	3.89156284749	350			
19264	6879200.0	6.12759256115	2407720000.0	6.12759256115	350	PtpRc	K06478	Cell adhesion molecules (CAMs)
14960	64300000.0	57.2747124204	22505000000.0	57.2747124204	350	H2-Aa	K06752	Cell adhesion molecules (CAMs)
16149	4750700.0	4.23164815389	1662745000.0	4.23164815389	350	Cd74	K06505	Cellular antigens
8815	362000000.0	322.448614248	1.267e+11	322.448614248	350			
14007	26300000.0	23.4265153446	9205000000.0	23.4265153446	350	CelF2	K13207	
27237	183440.0	0.163397717673	64204000.0	0.163397717673	350			
18582	9076100.0	8.08446372315	3176635000.0	8.08446372315	350	Pde6d	K13758	Purine metabolism
14936	23300000.0	20.7542892596	8155000000.0	20.7542892596	350	Gys1	K00693	Starch and sucrose metabolism
213539	4331700.0	3.85842724403	1516095000.0	3.85842724403	350	Bag2	K09556	Protein processing in endoplasmic reticulum
Sdr39u1	27300000.0	24.3172573729	9555000000.0	24.3172573729	350			
22142	48600000.0	43.2900625759	17010000000.0	43.2900625759	350	TubA1a	K07374	Cytoskeleton proteins
381694	43700000.0	38.9254266372	15295000000.0	38.9254266372	350	B3gAltl	K13675	Other types of O-glycan biosynthesis
3110082I17Rik	253390.0	0.225705122554	88686500.0	0.225705122554	350			
14593	4803400.0	4.27859025879	1681190000.0	4.27859025879	350	GgpS1	K00804	Prenyltransferases
170930	162000000.0	144.300208586	56700000000.0	144.300208586	350	SumO2	K12160	RNA transport
67068	36100000.0	32.155787222	12635000000.0	32.155787222	350	DynLrb1	K10419	Cytoskeleton proteins
23216	145660.0	0.129745483844	50981000.0	0.129745483844	350			
94181	290000000.0	258.31518821	1.015e+11	258.31518821	350	NanS	K05304	Amino sugar and nucleotide sugar metabolism
2009	8647700.0	7.70286983822	3026695000.0	7.70286983822	350			
11722	2665800.0	2.37454009907	933030000.0	2.37454009907	350	Amy1	K01176	Starch and sucrose metabolism
15512	82700000.0	73.6643657413	28945000000.0	73.6643657413	350	HspA2	K03283	Spliceosome
4354	123000000.0	109.561269482	43050000000.0	109.561269482	350			
59069	3230000000.0	2877.09675144	1.1305e+12	2877.09675144	350	Tpm3	K09290	Cytoskeleton proteins
59069	173000000.0	154.098370898	60550000000.0	154.098370898	350	Tpm3	K09290	Cytoskeleton proteins
59069	498000000.0	443.589530099	1.743e+11	443.589530099	350	Tpm3	K09290	Cytoskeleton proteins
14688	423000000.0	376.783877975	1.4805e+11	376.783877975	350	Gnb1	K04536	GTP-binding signaling proteins
22637	5256100.0	4.681829175	1839635000.0	4.681829175	350	Zap70	K07360	Cellular antigens
12945	7222800.0	6.43365152208	2527980000.0	6.43365152208	350	DmbT1	K13912	Salivary secretion
16593	64100000.0	57.0965640147	22435000000.0	57.0965640147	350	Klc1	K10407	Cytoskeleton proteins
5954	581000000.0	517.521118448	2.0335e+11	517.521118448	350			
80774	1271800.0	1.13284571161	445130000.0	1.13284571161	350			
17219	11700000.0	10.4216817312	4095000000.0	10.4216817312	350	Mcm6	K02542	DNA replication complex
11966	161000000.0	143.409466558	56350000000.0	143.409466558	350	Atp6v1b2	K02147	Oxidative phosphorylation
23175	31900000.0	28.4146707031	11165000000.0	28.4146707031	350			
26364	2072100.0	1.84570655686	725235000.0	1.84570655686	350	Cd97	K08446	G protein-coupled receptors
6760	18200000.0	16.2115049153	6370000000.0	16.2115049153	350			
3110003A17Rik;Abracl	53800000.0	47.9219211231	18830000000.0	47.9219211231	350			
57708	11900000.0	10.5998301369	4165000000.0	10.5998301369	350			
18751	23800000.0	21.1996602738	8330000000.0	21.1996602738	350	PrkCb	K02677	MAPK signaling pathway
83988	15100000.0	13.4502046275	5285000000.0	13.4502046275	350			
Brk1	3004400.0	2.67614534986	1051540000.0	2.67614534986	350			
11931	109000000.0	97.0908810858	38150000000.0	97.0908810858	350	Atp1b1	K01540	Cellular antigens
22629	776000000.0	691.215813969	2.716e+11	691.215813969	350	YwhAh	K06630	Cell cycle
18717	588980.0	0.524629239834	206143000.0	0.524629239834	350	Pip5k1c	K00889	Inositol phosphate metabolism
20970	4589000.0	4.08761516792	1606150000.0	4.08761516792	350	Sdc3	K06257	ECM-receptor interaction
13589	296000000.0	263.65964038	1.036e+11	263.65964038	350	MapRe1	K10436	Cytoskeleton proteins
12491	204000000.0	181.711373775	71400000000.0	181.711373775	350	Cd36	K06259	ECM-receptor interaction
56327	20600000.0	18.3492857832	7210000000.0	18.3492857832	350	Arl2	K07943	GTP-binding signaling proteins
18033	18700000.0	16.6568759294	6545000000.0	16.6568759294	350	NfkB1	K02580	Transcription factors
1810020D17Rik	8951100.0	7.97312096961	3132885000.0	7.97312096961	350			
227541	1295300.0	1.15377814927	453355000.0	1.15377814927	350	CamK1d	K08794	Other enzymes
23048	29900000.0	26.6331866465	10465000000.0	26.6331866465	350			
18597	1210000000.0	1077.79785426	4.235e+11	1077.79785426	350	PdhA1	K00161	Glycolysis / Gluconeogenesis
9600	469880.0	0.418541864263	164458000.0	0.418541864263	350			
56702	2577600.0	2.29597665217	902160000.0	2.29597665217	350	HisT1h1b	K11275	Chromosome-related
17161	162000000.0	144.300208586	56700000000.0	144.300208586	350	MaoA	K00274	Glycine, serine and threonine metabolism
74091	6439700.0	5.73611143971	2253895000.0	5.73611143971	350	Npl	K01639	Amino sugar and nucleotide sugar metabolism
68263	1640000000.0	1460.81692643	5.74e+11	1460.81692643	350	PdhB	K00162	Glycolysis / Gluconeogenesis
