Systematic name	Abundance (data value)	Abundance [ppm]	Size-weighted abundance	Size-weighted abundance [ppm]	Size	Gene name	KO number	KO category
16776	6286800.0	5.41640432658	2200380000.0	5.41640432658	350	LamA5	K06240	ECM-receptor interaction
12332	27100000.0	23.3480558075	9485000000.0	23.3480558075	350	CapG	K10368	Cytoskeleton proteins
269713	144000000.0	124.063469973	50400000000.0	124.063469973	350	CliP2	K10422	Cytoskeleton proteins
24014	540410.0	0.465591248668	189143500.0	0.465591248668	350	RnaSel	K01165	Influenza A
192176	238000000.0	205.049346206	83300000000.0	205.049346206	350	FlnA	K04437	Cytoskeleton proteins
8029	515290.0	0.443949065573	180351500.0	0.443949065573	350			
8407	105000000.0	90.4629468555	36750000000.0	90.4629468555	350			
109264	65100000.0	56.0870270504	22785000000.0	56.0870270504	350	Me3	K00029	Pyruvate metabolism
66355	37700000.0	32.4805056805	13195000000.0	32.4805056805	350	GmpR	K00364	Purine metabolism
208943	24300000.0	20.935710558	8505000000.0	20.935710558	350	Myo5c	K10357	Cytoskeleton proteins
6850	548820.0	0.472836899936	192087000.0	0.472836899936	350			
30851	12900000.0	11.1140191851	4515000000.0	11.1140191851	350			
12313	1210000000.0	1042.47776853	4.235e+11	1042.47776853	350	CalM1	K02183	Phosphatidylinositol signaling system
23917	2874800.0	2.47678932972	1006180000.0	2.47678932972	350	ImpDh1	K00088	Purine metabolism
18476	58800000.0	50.6592502391	20580000000.0	50.6592502391	350	PafAh1b3	K01062	Ether lipid metabolism
66222	1060000000.0	913.244987303	3.71e+11	913.244987303	350	SerPinb1a	K13963	Amoebiasis
20708	32500000.0	28.0004359315	11375000000.0	28.0004359315	350	SerPinb6b	K13963	Amoebiasis
16779	20100000.0	17.3171926838	7035000000.0	17.3171926838	350	LamB2	K06243	ECM-receptor interaction
5357	266000000.0	229.172798701	93100000000.0	229.172798701	350			
14590	2321500.0	2.00009267738	812525000.0	2.00009267738	350	Ggh	K01307	Peptidases
58194	36800000.0	31.7051089932	12880000000.0	31.7051089932	350	Sh3Kbp1	K12470	Endocytosis
84303	137000000.0	118.03260685	47950000000.0	118.03260685	350			
66144	424000000.0	365.297994921	1.484e+11	365.297994921	350	Atp6v1f	K02151	Oxidative phosphorylation
Igh-6	24400000.0	21.0218657455	8540000000.0	21.0218657455	350			
23647	23600000.0	20.3326242456	8260000000.0	20.3326242456	350			
Gm6055;Map1lc3b	118000000.0	101.663121228	41300000000.0	101.663121228	350			
274	1530000000.0	1318.17436847	5.355e+11	1318.17436847	350			
12696	67700000.0	58.3270619249	23695000000.0	58.3270619249	350	CirBp	K13195	
22138	223000000.0	192.126068084	78050000000.0	192.126068084	350	Ttn	K12567	Other enzymes
67834	1650000000.0	1421.56059344	5.775e+11	1421.56059344	350	Idh3a	K00030	Citrate cycle
11717	22500000.0	19.3849171833	7875000000.0	19.3849171833	350	AmpD3	K01490	Purine metabolism
19038	221590.0	0.19091127994	77556500.0	0.19091127994	350	PpiC	K09563	Chaperones and folding catalysts
57016	204000000.0	175.756582462	71400000000.0	175.756582462	350			
16403	5326700.0	4.58922837157	1864345000.0	4.58922837157	350	ItgA6	K06485	ECM-receptor interaction
68028	15500000.0	13.3540540596	5425000000.0	13.3540540596	350	Rpl22l1	K02891	Ribosome
26430	12600000.0	10.8555536227	4410000000.0	10.8555536227	350	ParG	K07759	Other enzymes
72269	821290.0	0.707583939266	287451500.0	0.707583939266	350	Cda	K01489	Pyrimidine metabolism
12140	59100000.0	50.9177158015	20685000000.0	50.9177158015	350	FabP7	K08756	PPAR signaling pathway
74145	16200000.0	13.957140372	5670000000.0	13.957140372	350	F13A1	K03917	CAM ligands
14571	859000000.0	740.073060466	3.0065e+11	740.073060466	350	Gpd2	K00111	Glycerophospholipid metabolism
2029	80100000.0	69.0103051726	28035000000.0	69.0103051726	350			
1114	16200000.0	13.957140372	5670000000.0	13.957140372	350			
1265	9605200.0	8.27537806797	3361820000.0	8.27537806797	350			
4131	4330000000.0	3730.51961795	1.5155e+12	3730.51961795	350			
18799	25800000.0	22.2280383702	9030000000.0	22.2280383702	350	PlcD1	K05857	Inositol phosphate metabolism
13017	15700000.0	13.5263644346	5495000000.0	13.5263644346	350	CtbP2	K04496	Wnt signaling pathway
23157	258000000.0	222.280383702	90300000000.0	222.280383702	350			
16560	179000000.0	154.217785592	62650000000.0	154.217785592	350	Kif1a	K10392	Cytoskeleton proteins
2823	152000000.0	130.955884972	53200000000.0	130.955884972	350			
10631	7587100.0	6.5366802294	2655485000.0	6.5366802294	350			
229603	29800000.0	25.6742458695	10430000000.0	25.6742458695	350	OtuD7b	K11860	Ubiquitin labeling
19895	2550100.0	2.19704343596	892535000.0	2.19704343596	350	RpiA	K01807	Pentose phosphate pathway
Ighg2c	1524200.0	1.31317736759	533470000.0	1.31317736759	350			
11544	98800000.0	85.1213252317	34580000000.0	85.1213252317	350	AdpRh	K01245	Other enzymes
66251	6796800.0	5.85579578274	2378880000.0	5.85579578274	350	ArfGap3	K12493	Endocytosis
7041	4806100.0	4.14070446555	1682135000.0	4.14070446555	350			
23999	153000000.0	131.817436847	53550000000.0	131.817436847	350	Twf2	K08870	Protein kinases
Gm6736;Akr1b1;Akr1b3	916000000.0	789.18151733	3.206e+11	789.18151733	350			
55204	3967500.0	3.41820706333	1388625000.0	3.41820706333	350			
3281	77400000.0	66.6841151106	27090000000.0	66.6841151106	350			
22271	847640.0	0.730285831168	296674000.0	0.730285831168	350	Upp1	K00757	Pyrimidine metabolism
2596	909000000.0	783.150654206	3.1815e+11	783.150654206	350			
97165	24700000.0	21.2803313079	8645000000.0	21.2803313079	350	HmgB2	K11295	Chromosome-related
22152	4410000000.0	3799.44376793	1.5435e+12	3799.44376793	350	TubB3	K07375	Phagosome
19309	1220000000.0	1051.09328727	4.27e+11	1051.09328727	350	PygM	K00688	Other enzymes
81611	34400000.0	29.6373844936	12040000000.0	29.6373844936	350			
114584	42000000.0	36.1851787422	14700000000.0	36.1851787422	350	CliC1	K05021	Ion channels
14079	15700000.0	13.5263644346	5495000000.0	13.5263644346	350	FabP2	K08751	PPAR signaling pathway
10529	15700000.0	13.5263644346	5495000000.0	13.5263644346	350			
10529	96500000.0	83.1397559196	33775000000.0	83.1397559196	350			
23406	499000000.0	429.914385532	1.7465e+11	429.914385532	350			
15929	1170000000.0	1008.01569353	4.095e+11	1008.01569353	350	Idh3g	K00030	Citrate cycle
259217	1040000000.0	896.013949807	3.64e+11	896.013949807	350			
Arpp19	7658300.0	6.59802272289	2680405000.0	6.59802272289	350			
11486	18400000.0	15.8525544966	6440000000.0	15.8525544966	350	Ada	K01488	Purine metabolism
22323	11400000.0	9.82169137288	3990000000.0	9.82169137288	350	VasP	K06274	Focal adhesion
5504	102000000.0	87.8782912311	35700000000.0	87.8782912311	350			
Gm20459;Akap2	88800000.0	76.5058064835	31080000000.0	76.5058064835	350			
12554	29200000.0	25.1573147446	10220000000.0	25.1573147446	350	Cdh13	K06808	CAM ligands
98878	36100000.0	31.1020226808	12635000000.0	31.1020226808	350	Ehd4	K12477	Endocytosis
270685	65300000.0	56.2593374254	22855000000.0	56.2593374254	350	MthFd1l	K13402	One carbon pool by folate
114663	1012500.0	0.87232127325	354375000.0	0.87232127325	350	ImpA2	K01092	Inositol phosphate metabolism
Myl6;Gm8894	604000000.0	520.377332388	2.114e+11	520.377332388	350			
212307	357000000.0	307.574019309	1.2495e+11	307.574019309	350	MapRe2	K10436	Cytoskeleton proteins
11857	26300000.0	22.6588143076	9205000000.0	22.6588143076	350	ArhGdib	K12462	Vasopressin-regulated water reabsorption
64855	8165200.0	7.03474336823	2857820000.0	7.03474336823	350			
6678	30000000.0	25.8465562444	10500000000.0	25.8465562444	350			
1690	11600000.0	9.99400174785	4060000000.0	9.99400174785	350			
19055	656000000.0	565.178029878	2.296e+11	565.178029878	350	Ppp3ca	K04348	MAPK signaling pathway
306	119000000.0	102.524673103	41650000000.0	102.524673103	350			
19339	615000000.0	529.854403011	2.1525e+11	529.854403011	350	Rab3a	K07882	GTP-binding signaling proteins
6624	114000000.0	98.2169137288	39900000000.0	98.2169137288	350			
16594	97900000.0	84.3459285443	34265000000.0	84.3459285443	350	Klc2	K10407	Cytoskeleton proteins
6271	42300000.0	36.4436443046	14805000000.0	36.4436443046	350			
67980	43900000.0	37.8221273044	15365000000.0	37.8221273044	350	GnpDa2	K02564	Amino sugar and nucleotide sugar metabolism
15163	20200000.0	17.4033478713	7070000000.0	17.4033478713	350	HclS1	K06106	Tight junction
7905	151000000.0	130.094333097	52850000000.0	130.094333097	350			
115024	27800000.0	23.9511421198	9730000000.0	23.9511421198	350			
56241	10100000.0	8.70167393563	3535000000.0	8.70167393563	350			
Haus4	458000000.0	394.590758665	1.603e+11	394.590758665	350			
11973	1510000000.0	1300.94333097	5.285e+11	1300.94333097	350	Atp6v1e1	K02150	Phagosome
16956	144710.0	0.124675171804	50648500.0	0.124675171804	350	Lpl	K01059	Glycerolipid metabolism
17254	156000000.0	134.402092471	54600000000.0	134.402092471	350	Slc3a2	K06519	Cellular antigens
2059	13600000.0	11.7171054975	4760000000.0	11.7171054975	350			
98932	175000000.0	150.771578093	61250000000.0	150.771578093	350	Myl9	K12755	Regulation of actin cytoskeleton
54609	157000000.0	135.263644346	54950000000.0	135.263644346	350	UbqLn2	K04523	Protein processing in endoplasmic reticulum
64933	31600000.0	27.2250392441	11060000000.0	27.2250392441	350	Ap3M2	K12398	Lysosome
170718	2090000000.0	1800.64341836	7.315e+11	1800.64341836	350	Idh3b	K00030	Citrate cycle
16678	81400000.0	70.1303226099	28490000000.0	70.1303226099	350	Krt1	K07605	Cytoskeleton proteins
13132	7692100.0	6.62714317626	2692235000.0	6.62714317626	350	Dab2	K12475	Endocytosis
107589	38200000.0	32.9112816179	13370000000.0	32.9112816179	350	MylK	K00907	Calcium signaling pathway
118	639000000.0	550.531648006	2.2365e+11	550.531648006	350			
11775	347000000.0	298.958500561	1.2145e+11	298.958500561	350	Ap3B2	K12397	Lysosome
5757	172000000.0	148.186922468	60200000000.0	148.186922468	350			
Serpinb6a;Serpinb6	337000000.0	290.342981812	1.1795e+11	290.342981812	350			
432516	22000000.0	18.9541412459	7700000000.0	18.9541412459	350	Myo1a	K10356	Cytoskeleton proteins
16906	1040000000.0	896.013949807	3.64e+11	896.013949807	350	LmnB1	K07611	Cytoskeleton proteins
18537	1210000000.0	1042.47776853	4.235e+11	1042.47776853	350	PcmT1	K00573	Other enzymes
139818	1954700.0	1.6840754497	684145000.0	1.6840754497	350			
74325	433000000.0	373.051961795	1.5155e+11	373.051961795	350	CltB	K04645	Endocytosis
74325	38600000.0	33.2559023678	13510000000.0	33.2559023678	350	CltB	K04645	Endocytosis
Rbfox2	23800000.0	20.5049346206	8330000000.0	20.5049346206	350			
227620	29000000.0	24.9850043696	10150000000.0	24.9850043696	350	Uap1l1	K00972	Amino sugar and nucleotide sugar metabolism
15129	25800000000.0	22228.0383702	9.03e+12	22228.0383702	350	Hbb-b1	K13823	Malaria
15129	28400000.0	24.4680732447	9940000000.0	24.4680732447	350	Hbb-b1	K13823	Malaria
326618	345000000.0	297.235396811	1.2075e+11	297.235396811	350	Tpm4	K10375	Cytoskeleton proteins
11964	3450000000.0	2972.35396811	1.2075e+12	2972.35396811	350	Atp6v1a	K02145	Oxidative phosphorylation
Hba-a1;Hba-a2;Hba	32600000000.0	28086.5911189	1.141e+13	28086.5911189	350			
12908	93100000.0	80.2104795452	32585000000.0	80.2104795452	350	CraT	K00624	Peroxisome
53416	165000000.0	142.156059344	57750000000.0	142.156059344	350	Stk39	K08282	Other enzymes
75608	133000000.0	114.58639935	46550000000.0	114.58639935	350	ChmP4b	K12194	Endocytosis
12325	106000000.0	91.3244987303	37100000000.0	91.3244987303	350	CamK2g	K04515	ErbB signaling pathway
5955	128000000.0	110.278639976	44800000000.0	110.278639976	350			
23597	153000000.0	131.817436847	53550000000.0	131.817436847	350			
23176	502000000.0	432.499041157	1.757e+11	432.499041157	350			
Txlng	1510000000.0	1300.94333097	5.285e+11	1300.94333097	350			
18754	21000000.0	18.0925893711	7350000000.0	18.0925893711	350	PrkCe	K06068	Tight junction
58155	96100000.0	82.7951351697	33635000000.0	82.7951351697	350			
16592	783000000.0	674.59511798	2.7405e+11	674.59511798	350	FabP5	K08754	PPAR signaling pathway
23423	1273500.0	1.09718631258	445725000.0	1.09718631258	350			
12550	2669800.0	2.30017119538	934430000.0	2.30017119538	350	Cdh1	K05689	Cell adhesion molecules (CAMs)
6252	944000000.0	813.304969825	3.304e+11	813.304969825	350			
6252	60700000.0	52.2961988012	21245000000.0	52.2961988012	350			
69654	990000000.0	852.936356066	3.465e+11	852.936356066	350	DctN2	K10424	Cytoskeleton proteins
11465	237000000.0	204.187794331	82950000000.0	204.187794331	350	ActG1	K05692	Cytoskeleton proteins
71780	65500000.0	56.4316478003	22925000000.0	56.4316478003	350	IsyNa1	K01858	Inositol phosphate metabolism
320707	60200000.0	51.8654228638	21070000000.0	51.8654228638	350	Atp2b3	K05850	Calcium signaling pathway
110078	1280000000.0	1102.78639976	4.48e+11	1102.78639976	350	PygB	K00688	Other enzymes
51571	41900000.0	36.0990235547	14665000000.0	36.0990235547	350			
Fam115c	165220.0	0.142345600757	57827000.0	0.142345600757	350			
68631	23100000.0	19.9018483082	8085000000.0	19.9018483082	350	CryL1	K13247	Pentose and glucuronate interconversions
3208	65900000.0	56.7762685503	23065000000.0	56.7762685503	350			
55690	83000000.0	71.5088056096	29050000000.0	71.5088056096	350			
80760	8368500.0	7.20989686438	2928975000.0	7.20989686438	350			
88455	7240700.0	6.23823865997	2534245000.0	6.23823865997	350			
19264	3327600.0	2.86690001863	1164660000.0	2.86690001863	350	PtpRc	K06478	Cell adhesion molecules (CAMs)
14960	2080700.0	1.79263098593	728245000.0	1.79263098593	350	H2-Aa	K06752	Cell adhesion molecules (CAMs)
16149	226130.0	0.194822725452	79145500.0	0.194822725452	350	Cd74	K06505	Cellular antigens
8815	61600000.0	53.0715954886	21560000000.0	53.0715954886	350			
14007	97100000.0	83.6566870445	33985000000.0	83.6566870445	350	CelF2	K13207	
27237	324710.0	0.279754509271	113648500.0	0.279754509271	350			
18582	62600000.0	53.9331473634	21910000000.0	53.9331473634	350	Pde6d	K13758	Purine metabolism
14936	13300000.0	11.458639935	4655000000.0	11.458639935	350	Gys1	K00693	Starch and sucrose metabolism
213539	10900000.0	9.39091543548	3815000000.0	9.39091543548	350	Bag2	K09556	Protein processing in endoplasmic reticulum
Sdr39u1	34200000.0	29.4650741187	11970000000.0	29.4650741187	350			
22142	1110000000.0	956.322581044	3.885e+11	956.322581044	350	TubA1a	K07374	Cytoskeleton proteins
381694	1854300.0	1.59757564147	649005000.0	1.59757564147	350	B3gAltl	K13675	Other types of O-glycan biosynthesis
3110082I17Rik	190220.0	0.163884397627	66577000.0	0.163884397627	350			
14593	52800000.0	45.4899389902	18480000000.0	45.4899389902	350	GgpS1	K00804	Prenyltransferases
170930	108000000.0	93.04760248	37800000000.0	93.04760248	350	SumO2	K12160	RNA transport
67068	215000000.0	185.233653085	75250000000.0	185.233653085	350	DynLrb1	K10419	Cytoskeleton proteins
23216	940540.0	0.810324000338	329189000.0	0.810324000338	350			
94181	131000000.0	112.863295601	45850000000.0	112.863295601	350	NanS	K05304	Amino sugar and nucleotide sugar metabolism
2009	59400000.0	51.176181364	20790000000.0	51.176181364	350			
11722	758590.0	0.653564636715	265506500.0	0.653564636715	350	Amy1	K01176	Starch and sucrose metabolism
15512	129000000.0	111.140191851	45150000000.0	111.140191851	350	HspA2	K03283	Spliceosome
4354	127000000.0	109.417088101	44450000000.0	109.417088101	350			
59069	1930000000.0	1662.79511839	6.755e+11	1662.79511839	350	Tpm3	K09290	Cytoskeleton proteins
59069	50100000.0	43.1637489282	17535000000.0	43.1637489282	350	Tpm3	K09290	Cytoskeleton proteins
59069	92300000.0	79.5212380454	32305000000.0	79.5212380454	350	Tpm3	K09290	Cytoskeleton proteins
14688	1790000000.0	1542.17785592	6.265e+11	1542.17785592	350	Gnb1	K04536	GTP-binding signaling proteins
22637	5147600.0	4.43492443079	1801660000.0	4.43492443079	350	Zap70	K07360	Cellular antigens
16593	550000000.0	473.853531148	1.925e+11	473.853531148	350	Klc1	K10407	Cytoskeleton proteins
5954	23200000.0	19.9880034957	8120000000.0	19.9880034957	350			
80774	1914600.0	1.64952721952	670110000.0	1.64952721952	350			
11966	2480000000.0	2136.64864954	8.68e+11	2136.64864954	350	Atp6v1b2	K02147	Oxidative phosphorylation
23175	6483400.0	5.58578542517	2269190000.0	5.58578542517	350			
26364	1678600.0	1.44620097706	587510000.0	1.44620097706	350	Cd97	K08446	G protein-coupled receptors
6760	90500000.0	77.9704446707	31675000000.0	77.9704446707	350			
3110003A17Rik;Abracl	44800000.0	38.5975239917	15680000000.0	38.5975239917	350			
57708	312000000.0	268.804184942	1.092e+11	268.804184942	350			
18751	289000000.0	248.988491821	1.0115e+11	248.988491821	350	PrkCb	K02677	MAPK signaling pathway
83988	192000000.0	165.417959964	67200000000.0	165.417959964	350			
Brk1	30900000.0	26.6219529318	10815000000.0	26.6219529318	350			
11931	3890000000.0	3351.43679303	1.3615e+12	3351.43679303	350	Atp1b1	K01540	Cellular antigens
22629	2080000000.0	1792.02789961	7.28e+11	1792.02789961	350	YwhAh	K06630	Cell cycle
18717	119000000.0	102.524673103	41650000000.0	102.524673103	350	Pip5k1c	K00889	Inositol phosphate metabolism
20970	4599300.0	3.96253553783	1609755000.0	3.96253553783	350	Sdc3	K06257	ECM-receptor interaction
13589	534000000.0	460.068701151	1.869e+11	460.068701151	350	MapRe1	K10436	Cytoskeleton proteins
12491	21200000.0	18.2648997461	7420000000.0	18.2648997461	350	Cd36	K06259	ECM-receptor interaction
56327	10000000.0	8.61551874814	3500000000.0	8.61551874814	350	Arl2	K07943	GTP-binding signaling proteins
18033	52100000.0	44.8868526778	18235000000.0	44.8868526778	350	NfkB1	K02580	Transcription factors
1810020D17Rik	10500000.0	9.04629468555	3675000000.0	9.04629468555	350			
227541	83000000.0	71.5088056096	29050000000.0	71.5088056096	350	CamK1d	K08794	Other enzymes
23048	144000000.0	124.063469973	50400000000.0	124.063469973	350			
18597	1220000000.0	1051.09328727	4.27e+11	1051.09328727	350	PdhA1	K00161	Glycolysis / Gluconeogenesis
9600	35500000.0	30.5850915559	12425000000.0	30.5850915559	350			
56702	868000.0	0.747827027339	303800000.0	0.747827027339	350	HisT1h1b	K11275	Chromosome-related
17161	273000000.0	235.203661824	95550000000.0	235.203661824	350	MaoA	K00274	Glycine, serine and threonine metabolism
74091	16100000.0	13.8709851845	5635000000.0	13.8709851845	350	Npl	K01639	Amino sugar and nucleotide sugar metabolism
68263	1950000000.0	1680.02615589	6.825e+11	1680.02615589	350	PdhB	K00162	Glycolysis / Gluconeogenesis
69772	2634500.0	2.2697584142	922075000.0	2.2697584142	350	Bdh2	K00019	Synthesis and degradation of ketone bodies
11891	12000000.0	10.3386224978	4200000000.0	10.3386224978	350	Rab27a	K07885	GTP-binding signaling proteins
216197	7974200.0	6.87018696014	2790970000.0	6.87018696014	350	CkaP4	K13999	Protein processing in endoplasmic reticulum
5108	4417800.0	3.80616387255	1546230000.0	3.80616387255	350			
234779	361530.0	0.311476849302	126535500.0	0.311476849302	350	PlcG2	K05859	ErbB signaling pathway
51466	16500000.0	14.2156059344	5775000000.0	14.2156059344	350			
8458	36300000.0	31.2743330558	12705000000.0	31.2743330558	350			
1191	198000000.0	170.587271213	69300000000.0	170.587271213	350			
3603	556470.0	0.479427771778	194764500.0	0.479427771778	350			
73834	248000000.0	213.664864954	86800000000.0	213.664864954	350	Atp6v1d	K02149	Oxidative phosphorylation
392	135000000.0	116.3095031	47250000000.0	116.3095031	350			
Rap1gap2	40100000.0	34.5482301801	14035000000.0	34.5482301801	350			
25927	123000000.0	105.970880602	43050000000.0	105.970880602	350			
