Systematic name	Abundance (data value)	Abundance [ppm]	Size-weighted abundance	Size-weighted abundance [ppm]	Size	Gene name	KO number	KO category
20708	5812000.0	11.2430769681	2034200000.0	11.2430769681	350	SerPinb6b	K13963	Amoebiasis
16779	330290.0	0.638932534721	115601500.0	0.638932534721	350	LamB2	K06243	ECM-receptor interaction
5357	26500000.0	51.2631692456	9275000000.0	51.2631692456	350			
14590	1100000000.0	2127.9051385	3.85e+11	2127.9051385	350	Ggh	K01307	Peptidases
58194	495020.0	0.957596001507	173257000.0	0.957596001507	350	Sh3Kbp1	K12470	Endocytosis
84303	1697200.0	3.28316418278	594020000.0	3.28316418278	350			
66144	43200000.0	83.5686381664	15120000000.0	83.5686381664	350	Atp6v1f	K02151	Oxidative phosphorylation
Igh-6	1665000.0	3.220874596	582750000.0	3.220874596	350			
23647	11800000.0	22.8266187584	4130000000.0	22.8266187584	350			
Gm6055;Map1lc3b	1773900.0	3.43153720471	620865000.0	3.43153720471	350			
274	38900000.0	75.2504635341	13615000000.0	75.2504635341	350			
12696	15900000.0	30.7579015473	5565000000.0	30.7579015473	350	CirBp	K13195	
22138	562000000.0	1087.16607985	1.967e+11	1087.16607985	350	Ttn	K12567	Other enzymes
67834	98500000.0	190.544232856	34475000000.0	190.544232856	350	Idh3a	K00030	Citrate cycle
19038	6379600.0	12.3410760196	2232860000.0	12.3410760196	350	PpiC	K09563	Chaperones and folding catalysts
57016	4547800.0	8.79753362623	1591730000.0	8.79753362623	350			
16403	26200000.0	50.6828314805	9170000000.0	50.6828314805	350	ItgA6	K06485	ECM-receptor interaction
68028	738000000.0	1427.63090201	2.583e+11	1427.63090201	350	Rpl22l1	K02891	Ribosome
26430	1617800.0	3.12956812096	566230000.0	3.12956812096	350	ParG	K07759	Other enzymes
12140	6304800.0	12.1963784702	2206680000.0	12.1963784702	350	FabP7	K08756	PPAR signaling pathway
74145	12600000.0	24.3741861319	4410000000.0	24.3741861319	350	F13A1	K03917	CAM ligands
14571	33800000.0	65.3847215283	11830000000.0	65.3847215283	350	Gpd2	K00111	Glycerophospholipid metabolism
2029	27300000.0	52.810736619	9555000000.0	52.810736619	350			
1114	48100000.0	93.0474883287	16835000000.0	93.0474883287	350			
1265	1283100.0	2.48210462109	449085000.0	2.48210462109	350			
4131	14400000.0	27.8562127221	5040000000.0	27.8562127221	350			
18799	1660400.0	3.2119760836	581140000.0	3.2119760836	350	PlcD1	K05857	Inositol phosphate metabolism
13017	746590.0	1.44424790668	261306500.0	1.44424790668	350	CtbP2	K04496	Wnt signaling pathway
23157	1285500.0	2.48674732321	449925000.0	2.48674732321	350			
16560	15500000.0	29.9841178606	5425000000.0	29.9841178606	350	Kif1a	K10392	Cytoskeleton proteins
10631	3062900.0	5.92505513518	1072015000.0	5.92505513518	350			
229603	90300000.0	174.681667278	31605000000.0	174.681667278	350	OtuD7b	K11860	Ubiquitin labeling
19895	11200000.0	21.6659432283	3920000000.0	21.6659432283	350	RpiA	K01807	Pentose phosphate pathway
Ighg2c	407890.0	0.789046569946	142761500.0	0.789046569946	350			
11544	3628100.0	7.01841148452	1269835000.0	7.01841148452	350	AdpRh	K01245	Other enzymes
66251	132000000.0	255.348616619	46200000000.0	255.348616619	350	ArfGap3	K12493	Endocytosis
23999	12300000.0	23.7938483668	4305000000.0	23.7938483668	350	Twf2	K08870	Protein kinases
Gm6736;Akr1b1;Akr1b3	543000000.0	1050.41135473	1.9005e+11	1050.41135473	350			
55204	4083200.0	7.89878387409	1429120000.0	7.89878387409	350			
3281	3215300.0	6.21986671982	1125355000.0	6.21986671982	350			
2596	1261100.0	2.43954651832	441385000.0	2.43954651832	350			
97165	23100000.0	44.6860079084	8085000000.0	44.6860079084	350	HmgB2	K11295	Chromosome-related
22152	3024500.0	5.85077190125	1058575000.0	5.85077190125	350	TubB3	K07375	Phagosome
19309	12200000.0	23.6004024451	4270000000.0	23.6004024451	350	PygM	K00688	Other enzymes
81611	6354700.0	12.2929079851	2224145000.0	12.2929079851	350			
114584	52200000.0	100.978771118	18270000000.0	100.978771118	350	CliC1	K05021	Ion channels
14079	5898500.0	11.4104076904	2064475000.0	11.4104076904	350	FabP2	K08751	PPAR signaling pathway
10529	36100000.0	69.833977727	12635000000.0	69.833977727	350			
10529	951940.0	1.84148910685	333179000.0	1.84148910685	350			
23406	20200000.0	39.0760761796	7070000000.0	39.0760761796	350			
15929	59000000.0	114.133093792	20650000000.0	114.133093792	350	Idh3g	K00030	Citrate cycle
259217	913250.0	1.76664487976	319637500.0	1.76664487976	350			
Arpp19	21200000.0	41.0105353965	7420000000.0	41.0105353965	350			
11486	22400000.0	43.3318864566	7840000000.0	43.3318864566	350	Ada	K01488	Purine metabolism
22323	3270600.0	6.32684231451	1144710000.0	6.32684231451	350	VasP	K06274	Focal adhesion
5504	11700000.0	22.6331728367	4095000000.0	22.6331728367	350			
Gm20459;Akap2	11100000.0	21.4724973066	3885000000.0	21.4724973066	350			
12554	337670.0	0.653208843742	118184500.0	0.653208843742	350	Cdh13	K06808	CAM ligands
98878	23100000.0	44.6860079084	8085000000.0	44.6860079084	350	Ehd4	K12477	Endocytosis
270685	16300000.0	31.5316852341	5705000000.0	31.5316852341	350	MthFd1l	K13402	One carbon pool by folate
16541	139750.0	0.27034067555	48912500.0	0.27034067555	350	NapSa	K08565	Peptidases
Myl6;Gm8894	241000000.0	466.204671252	84350000000.0	466.204671252	350			
212307	46700000.0	90.3392454252	16345000000.0	90.3392454252	350	MapRe2	K10436	Cytoskeleton proteins
11857	3702000.0	7.16136802065	1295700000.0	7.16136802065	350	ArhGdib	K12462	Vasopressin-regulated water reabsorption
64855	3257900.0	6.30227468246	1140265000.0	6.30227468246	350			
6678	1541300.0	2.98158199088	539455000.0	2.98158199088	350			
1690	56700000.0	109.683837593	19845000000.0	109.683837593	350			
19055	8824000.0	17.0696681292	3088400000.0	17.0696681292	350	Ppp3ca	K04348	MAPK signaling pathway
306	49900000.0	96.529514919	17465000000.0	96.529514919	350			
19339	8391500.0	16.2330145179	2937025000.0	16.2330145179	350	Rab3a	K07882	GTP-binding signaling proteins
6624	1070400.0	2.07064514568	374640000.0	2.07064514568	350			
16594	2643600.0	5.11393638557	925260000.0	5.11393638557	350	Klc2	K10407	Cytoskeleton proteins
6271	731900.0	1.41583070079	256165000.0	1.41583070079	350			
67980	1581200.0	3.05876691363	553420000.0	3.05876691363	350	GnpDa2	K02564	Amino sugar and nucleotide sugar metabolism
15163	28900000.0	55.9058713659	10115000000.0	55.9058713659	350	HclS1	K06106	Tight junction
7905	146000000.0	282.431045655	51100000000.0	282.431045655	350			
115024	1789300.0	3.46132787665	626255000.0	3.46132787665	350			
56241	8741800.0	16.9106555815	3059630000.0	16.9106555815	350			
Haus4	19600000.0	37.9154006496	6860000000.0	37.9154006496	350			
11973	72400000.0	140.054847297	25340000000.0	140.054847297	350	Atp6v1e1	K02150	Phagosome
16956	1168500.0	2.26041559485	408975000.0	2.26041559485	350	Lpl	K01059	Glycerolipid metabolism
17254	99300000.0	192.09180023	34755000000.0	192.09180023	350	Slc3a2	K06519	Cellular antigens
2059	559130.0	1.0816141819	195695500.0	1.0816141819	350			
98932	64000000.0	123.805389876	22400000000.0	123.805389876	350	Myl9	K12755	Regulation of actin cytoskeleton
54609	20000000.0	38.6891843363	7000000000.0	38.6891843363	350	UbqLn2	K04523	Protein processing in endoplasmic reticulum
64933	122220.0	0.236429605479	42777000.0	0.236429605479	350	Ap3M2	K12398	Lysosome
170718	135000000.0	261.15199427	47250000000.0	261.15199427	350	Idh3b	K00030	Citrate cycle
16678	75600000.0	146.245116791	26460000000.0	146.245116791	350	Krt1	K07605	Cytoskeleton proteins
13132	20300000.0	39.2695221013	7105000000.0	39.2695221013	350	Dab2	K12475	Endocytosis
107589	5178300.0	10.0172101624	1812405000.0	10.0172101624	350	MylK	K00907	Calcium signaling pathway
118	5844600.0	11.3061403386	2045610000.0	11.3061403386	350			
11775	107570.0	0.208089777953	37649500.0	0.208089777953	350	Ap3B2	K12397	Lysosome
5757	249000000.0	481.680344987	87150000000.0	481.680344987	350			
Serpinb6a;Serpinb6	197000000.0	381.088465712	68950000000.0	381.088465712	350			
432516	1368300.0	2.64692054637	478905000.0	2.64692054637	350	Myo1a	K10356	Cytoskeleton proteins
16906	365000000.0	706.077614137	1.2775e+11	706.077614137	350	LmnB1	K07611	Cytoskeleton proteins
18537	201000000.0	388.82630258	70350000000.0	388.82630258	350	PcmT1	K00573	Other enzymes
74325	115000000.0	222.462809934	40250000000.0	222.462809934	350	CltB	K04645	Endocytosis
74325	2662000.0	5.14953043516	931700000.0	5.14953043516	350	CltB	K04645	Endocytosis
Rbfox2	429850.0	0.831527294347	150447500.0	0.831527294347	350			
227620	14200000.0	27.4693208788	4970000000.0	27.4693208788	350	Uap1l1	K00972	Amino sugar and nucleotide sugar metabolism
15129	3740000000.0	7234.87747088	1.309e+12	7234.87747088	350	Hbb-b1	K13823	Malaria
326618	59200000.0	114.519985635	20720000000.0	114.519985635	350	Tpm4	K10375	Cytoskeleton proteins
11964	42100000.0	81.4407330279	14735000000.0	81.4407330279	350	Atp6v1a	K02145	Oxidative phosphorylation
Hba-a1;Hba-a2;Hba	2470000000.0	4778.11426553	8.645e+11	4778.11426553	350			
12908	8569100.0	16.5765744748	2999185000.0	16.5765744748	350	CraT	K00624	Peroxisome
53416	8646400.0	16.7261081723	3026240000.0	16.7261081723	350	Stk39	K08282	Other enzymes
75608	30500000.0	59.0010061128	10675000000.0	59.0010061128	350	ChmP4b	K12194	Endocytosis
5955	60400000.0	116.841336696	21140000000.0	116.841336696	350			
23597	52500000.0	101.559108883	18375000000.0	101.559108883	350			
23176	5623600.0	10.8786248517	1968260000.0	10.8786248517	350			
Txlng	663720.0	1.28393927138	232302000.0	1.28393927138	350			
16592	231000000.0	446.860079084	80850000000.0	446.860079084	350	FabP5	K08754	PPAR signaling pathway
23423	7572800.0	14.6492727571	2650480000.0	14.6492727571	350			
12550	8693500.0	16.8172212014	3042725000.0	16.8172212014	350	Cdh1	K05689	Cell adhesion molecules (CAMs)
6252	5792300.0	11.2049681216	2027305000.0	11.2049681216	350			
69654	213000000.0	412.039813181	74550000000.0	412.039813181	350	DctN2	K10424	Cytoskeleton proteins
11465	3970900.0	7.68154410405	1389815000.0	7.68154410405	350	ActG1	K05692	Cytoskeleton proteins
71780	17200000.0	33.2726985292	6020000000.0	33.2726985292	350	IsyNa1	K01858	Inositol phosphate metabolism
320707	711260.0	1.37590346255	248941000.0	1.37590346255	350	Atp2b3	K05850	Calcium signaling pathway
110078	8624300.0	16.6833566236	3018505000.0	16.6833566236	350	PygB	K00688	Other enzymes
51571	798350.0	1.54437551574	279422500.0	1.54437551574	350			
Fam115c	159000.0	0.307579015473	55650000.0	0.307579015473	350			
68631	3809400.0	7.36912894053	1333290000.0	7.36912894053	350	CryL1	K13247	Pentose and glucuronate interconversions
3208	13100000.0	25.3414157403	4585000000.0	25.3414157403	350			
55690	7388000.0	14.2917846938	2585800000.0	14.2917846938	350			
88455	176220.0	0.340890403187	61677000.0	0.340890403187	350			
19264	121430.0	0.234901382698	42500500.0	0.234901382698	350	PtpRc	K06478	Cell adhesion molecules (CAMs)
14960	2074000.0	4.01206841567	725900000.0	4.01206841567	350	H2-Aa	K06752	Cell adhesion molecules (CAMs)
16149	395700.0	0.765465512093	138495000.0	0.765465512093	350	Cd74	K06505	Cellular antigens
8815	136000000.0	263.086453487	47600000000.0	263.086453487	350			
14007	2831900.0	5.4781950561	991165000.0	5.4781950561	350	CelF2	K13207	
18582	656040.0	1.2690826246	229614000.0	1.2690826246	350	Pde6d	K13758	Purine metabolism
14936	6170800.0	11.9371609351	2159780000.0	11.9371609351	350	Gys1	K00693	Starch and sucrose metabolism
213539	1770900.0	3.42573382706	619815000.0	3.42573382706	350	Bag2	K09556	Protein processing in endoplasmic reticulum
Sdr39u1	10500000.0	20.3118217765	3675000000.0	20.3118217765	350			
22142	34400000.0	66.5453970584	12040000000.0	66.5453970584	350	TubA1a	K07374	Cytoskeleton proteins
381694	1715900.0	3.31933857013	600565000.0	3.31933857013	350	B3gAltl	K13675	Other types of O-glycan biosynthesis
14593	3321200.0	6.42472595088	1162420000.0	6.42472595088	350	GgpS1	K00804	Prenyltransferases
170930	101000000.0	195.380380898	35350000000.0	195.380380898	350	SumO2	K12160	RNA transport
67068	84100000.0	162.688020134	29435000000.0	162.688020134	350	DynLrb1	K10419	Cytoskeleton proteins
23216	75761.0	0.146556564725	26516350.0	0.146556564725	350			
94181	273000000.0	528.10736619	95550000000.0	528.10736619	350	NanS	K05304	Amino sugar and nucleotide sugar metabolism
2009	6046500.0	11.6967076545	2116275000.0	11.6967076545	350			
11722	739130.0	1.42981684092	258695500.0	1.42981684092	350	Amy1	K01176	Starch and sucrose metabolism
15512	1159500.0	2.2430054619	405825000.0	2.2430054619	350	HspA2	K03283	Spliceosome
4354	3802600.0	7.35597461786	1330910000.0	7.35597461786	350			
59069	346000000.0	669.322889018	1.211e+11	669.322889018	350	Tpm3	K09290	Cytoskeleton proteins
59069	37100000.0	71.7684369438	12985000000.0	71.7684369438	350	Tpm3	K09290	Cytoskeleton proteins
59069	115000000.0	222.462809934	40250000000.0	222.462809934	350	Tpm3	K09290	Cytoskeleton proteins
14688	70700000.0	136.766266629	24745000000.0	136.766266629	350	Gnb1	K04536	GTP-binding signaling proteins
22637	3182200.0	6.15583611975	1113770000.0	6.15583611975	350	Zap70	K07360	Cellular antigens
12945	39900000.0	77.1849227509	13965000000.0	77.1849227509	350	DmbT1	K13912	Salivary secretion
16593	12700000.0	24.5676320535	4445000000.0	24.5676320535	350	Klc1	K10407	Cytoskeleton proteins
5954	46300000.0	89.5654617385	16205000000.0	89.5654617385	350			
80774	534610.0	1.0341812419	187113500.0	1.0341812419	350			
17219	1070700.0	2.07122548344	374745000.0	2.07122548344	350	Mcm6	K02542	DNA replication complex
11966	47500000.0	91.8868127987	16625000000.0	91.8868127987	350	Atp6v1b2	K02147	Oxidative phosphorylation
23175	2808800.0	5.43350904819	983080000.0	5.43350904819	350			
26364	182390.0	0.352826016555	63836500.0	0.352826016555	350	Cd97	K08446	G protein-coupled receptors
6760	1205900.0	2.33276436956	422065000.0	2.33276436956	350			
57708	11300000.0	21.85938915	3955000000.0	21.85938915	350			
18751	1664700.0	3.22029425823	582645000.0	3.22029425823	350	PrkCb	K02677	MAPK signaling pathway
83988	837850.0	1.62078665481	293247500.0	1.62078665481	350			
11931	5398700.0	10.4435649738	1889545000.0	10.4435649738	350	Atp1b1	K01540	Cellular antigens
22629	72700000.0	140.635185062	25445000000.0	140.635185062	350	YwhAh	K06630	Cell cycle
18717	199090.0	0.385131485475	69681500.0	0.385131485475	350	Pip5k1c	K00889	Inositol phosphate metabolism
20970	2345000.0	4.53630686343	820750000.0	4.53630686343	350	Sdc3	K06257	ECM-receptor interaction
13589	98900000.0	191.318016543	34615000000.0	191.318016543	350	MapRe1	K10436	Cytoskeleton proteins
12491	9614700.0	18.5992450319	3365145000.0	18.5992450319	350	Cd36	K06259	ECM-receptor interaction
56327	3114000.0	6.02390600116	1089900000.0	6.02390600116	350	Arl2	K07943	GTP-binding signaling proteins
18033	2318700.0	4.48543058603	811545000.0	4.48543058603	350	NfkB1	K02580	Transcription factors
1810020D17Rik	2184000.0	4.22485892952	764400000.0	4.22485892952	350			
227541	3669000.0	7.09753086649	1284150000.0	7.09753086649	350	CamK1d	K08794	Other enzymes
23048	642100.0	1.24211626312	224735000.0	1.24211626312	350			
18597	122000000.0	236.004024451	42700000000.0	236.004024451	350	PdhA1	K00161	Glycolysis / Gluconeogenesis
56702	551100.0	1.06608047439	192885000.0	1.06608047439	350	HisT1h1b	K11275	Chromosome-related
17161	19800000.0	38.3022924929	6930000000.0	38.3022924929	350	MaoA	K00274	Glycine, serine and threonine metabolism
74091	1866000.0	3.60970089857	653100000.0	3.60970089857	350	Npl	K01639	Amino sugar and nucleotide sugar metabolism
68263	201000000.0	388.82630258	70350000000.0	388.82630258	350	PdhB	K00162	Glycolysis / Gluconeogenesis
69772	6625800.0	12.8173398788	2319030000.0	12.8173398788	350	Bdh2	K00019	Synthesis and degradation of ketone bodies
11891	1732100.0	3.35067680944	606235000.0	3.35067680944	350	Rab27a	K07885	GTP-binding signaling proteins
216197	3302700.0	6.38893845537	1155945000.0	6.38893845537	350	CkaP4	K13999	Protein processing in endoplasmic reticulum
5108	3975200.0	7.68986227868	1391320000.0	7.68986227868	350			
234779	168770.0	0.326478682022	59069500.0	0.326478682022	350	PlcG2	K05859	ErbB signaling pathway
8458	7801800.0	15.0922639177	2730630000.0	15.0922639177	350			
1191	372000000.0	719.618828655	1.302e+11	719.618828655	350			
3603	52291.0	0.101154806906	18301850.0	0.101154806906	350			
73834	10600000.0	20.5052676982	3710000000.0	20.5052676982	350	Atp6v1d	K02149	Oxidative phosphorylation
392	36400000.0	70.414315492	12740000000.0	70.414315492	350			
Rap1gap2	1736500.0	3.35918843	607775000.0	3.35918843	350			
51793	1783100.0	3.4493342295	624085000.0	3.4493342295	350	DdaH2	K01482	Other enzymes
380928	901590.0	1.74408908529	315556500.0	1.74408908529	350	Lmo7	K06084	Ubiquitin labeling
92259	74400000.0	143.923765731	26040000000.0	143.923765731	350			
Igh-3	41000000.0	79.3128278894	14350000000.0	79.3128278894	350			
7164	56700000.0	109.683837593	19845000000.0	109.683837593	350			
5910	21600000.0	41.7843190832	7560000000.0	41.7843190832	350			
22631	351000000.0	678.995185102	1.2285e+11	678.995185102	350	YwhAz	K06630	Cell cycle
55269	1205300.0	2.33160369403	421855000.0	2.33160369403	350			
18797	1103900.0	2.13544952944	386365000.0	2.13544952944	350	PlcB3	K05858	Wnt signaling pathway
57349	3899100.0	7.54264993228	1364685000.0	7.54264993228	350	PpbP	K10029	Cytokine-cytokine receptor interaction
23218	51648.0	0.09991094963	18076800.0	0.09991094963	350			
6280	3743700.0	7.24203496999	1310295000.0	7.24203496999	350			
21825	220560.0	0.42666432486	77196000.0	0.42666432486	350	ThbS1	K04659	TGF-beta signaling pathway
115207	279300.0	0.540294459256	97755000.0	0.540294459256	350			
6717	10800000.0	20.8921595416	3780000000.0	20.8921595416	350			
12419	19500000.0	37.7219547279	6825000000.0	37.7219547279	350	Cbx5	K11587	Chromosome-related
55920	18700000.0	36.1743873544	6545000000.0	36.1743873544	350			
Mrps36;Mrps36-ps1	37300000.0	72.1553287872	13055000000.0	72.1553287872	350			
253827	147260.0	0.284868464268	51541000.0	0.284868464268	350			
253827	382200.0	0.739350312666	133770000.0	0.739350312666	350			
13016	501020.0	0.969202756808	175357000.0	0.969202756808	350	CtbP1	K04496	Wnt signaling pathway
72157	170000000.0	328.858066858	59500000000.0	328.858066858	350	Pgm2	K01835	Glycolysis / Gluconeogenesis
12417	14100000.0	27.2758749571	4935000000.0	27.2758749571	350	Cbx3	K11586	Chromosome-related
120	10000000.0	19.3445921681	3500000000.0	19.3445921681	350			
18642	9641000.0	18.6501213093	3374350000.0	18.6501213093	350	PfkM	K00850	Glycolysis / Gluconeogenesis
319713	727970.0	1.40822827606	254789500.0	1.40822827606	350	AblIm3	K07520	Axon guidance
23259	982010.0	1.8996582955	343703500.0	1.8996582955	350			
170750	19800000.0	38.3022924929	6930000000.0	38.3022924929	350	XpnPep1	K01262	Peptidases
10550	14200000.0	27.4693208788	4970000000.0	27.4693208788	350			
12412	17800000.0	34.4333740593	6230000000.0	34.4333740593	350	Cbx1	K11585	Chromosome-related
14225	143000000.0	276.627668004	50050000000.0	276.627668004	350	FkbP1a	K09568	Chaperones and folding catalysts
227700	1528100.0	2.95604712921	534835000.0	2.95604712921	350	Sh3Glb2	K11248	Endocytosis
20111	15200000.0	29.4037800956	5320000000.0	29.4037800956	350	Rps6ka1	K04373	MAPK signaling pathway
